security,score,signal,model
ONAL.N0000,0.20660513743706063,🔻 SELL / WAIT,classifier
LFIN.N0000,0.1861842917170343,🔻 SELL / WAIT,classifier
KAHA.N0000,0.3013667996733551,🔻 SELL / WAIT,classifier
NTB.N0000,0.22239174776537105,🔻 SELL / WAIT,classifier
LION.N0000,0.24096774827229195,🔻 SELL / WAIT,classifier
JKL.N0000,0.38992138446645025,🔻 SELL / WAIT,classifier
LGIL.N0000,0.3479687025765981,🔻 SELL / WAIT,classifier
KCAB.N0000,0.2594471862238375,🔻 SELL / WAIT,classifier
EAST.N0000,0.22719683334474214,🔻 SELL / WAIT,classifier
PABC.N0000,0.3384871920543268,🔻 SELL / WAIT,classifier
CPRT.N0000,0.3383786321324312,🔻 SELL / WAIT,classifier
WATA.N0000,0.3982910755720674,🔻 SELL / WAIT,classifier
LIOC.N0000,0.30302092588277735,🔻 SELL / WAIT,classifier
CIT.N0000,0.36681459623677837,🔻 SELL / WAIT,classifier
SWAD.N0000,0.3628504525093665,🔻 SELL / WAIT,classifier
VPEL.N0000,0.3416640040008782,🔻 SELL / WAIT,classifier
DIST.N0000,0.18777021974306038,🔻 SELL / WAIT,classifier
HUNA.N0000,0.34398975518119906,🔻 SELL / WAIT,classifier
CALT.N0000,0.21339575436082248,🔻 SELL / WAIT,classifier
HASU.N0000,0.24509139590869214,🔻 SELL / WAIT,classifier
CHL.N0000,0.3239462284687469,🔻 SELL / WAIT,classifier
NAMU.N0000,0.3600428832398961,🔻 SELL / WAIT,classifier
ASCO.N0000,0.2902860061335246,🔻 SELL / WAIT,classifier
RFL.N0000,0.31868062070976216,🔻 SELL / WAIT,classifier
WIND.N0000,0.3363765736389065,🔻 SELL / WAIT,classifier
AGAL.N0000,0.2821975407401748,🔻 SELL / WAIT,classifier
SHAW.N0000,0.3663272357952475,🔻 SELL / WAIT,classifier
AUTO.N0000,0.3299262949699565,🔻 SELL / WAIT,classifier
CIC.X0000,0.3075664213692147,🔻 SELL / WAIT,classifier
LVEF.N0000,0.33050725631022865,🔻 SELL / WAIT,classifier
ALLI.N0000,0.3284915875998933,🔻 SELL / WAIT,classifier
MULL.N0000,0.24626712236368825,🔻 SELL / WAIT,classifier
COLO.N0000,0.23749219474760336,🔻 SELL / WAIT,classifier
DFCC.N0000,0.29373347433040253,🔻 SELL / WAIT,classifier
JKH.N0000,0.16662590454128456,🔻 SELL / WAIT,classifier
HBS.N0000,0.19950875539782462,🔻 SELL / WAIT,classifier
NHL.N0000,0.2982652435415462,🔻 SELL / WAIT,classifier
MFPE.N0000,0.27802800526002414,🔻 SELL / WAIT,classifier
CFIN.N0000,0.25856870882797967,🔻 SELL / WAIT,classifier
CHOT.N0000,0.29998657675768964,🔻 SELL / WAIT,classifier
EMER.N0000,0.3175331315361663,🔻 SELL / WAIT,classifier
CFI.N0000,0.3152983995265976,🔻 SELL / WAIT,classifier
CTLD.N0000,0.2940296365131503,🔻 SELL / WAIT,classifier
SUN.N0000,0.3002982309785754,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3190680260694545,🔻 SELL / WAIT,classifier
COMB.N0000,0.3504994523962831,🔻 SELL / WAIT,classifier
LGL.N0000,0.279016622912509,🔻 SELL / WAIT,classifier
COOP.N0000,0.1471570701019172,🔻 SELL / WAIT,classifier
MADU.N0000,0.35193861394829024,🔻 SELL / WAIT,classifier
MASK.N0000,0.3050350231670585,🔻 SELL / WAIT,classifier
LCBF.N0000,0.24840399556922663,🔻 SELL / WAIT,classifier
CERA.N0000,0.2714329980515297,🔻 SELL / WAIT,classifier
BPPL.N0000,0.3507195976301791,🔻 SELL / WAIT,classifier
LHCL.N0000,0.3367936052527685,🔻 SELL / WAIT,classifier
GLAS.N0000,0.3299168646127732,🔻 SELL / WAIT,classifier
TKYO.N0000,0.29973755338533153,🔻 SELL / WAIT,classifier
VLL.X0000,0.3006683603705298,🔻 SELL / WAIT,classifier
SIGV.N0000,0.346323901976442,🔻 SELL / WAIT,classifier
TANG.N0000,0.38681827951786657,🔻 SELL / WAIT,classifier
HARI.N0000,0.26974974746922525,🔻 SELL / WAIT,classifier
TAFL.N0000,0.25720681491276326,🔻 SELL / WAIT,classifier
ELPL.N0000,0.3041409042798106,🔻 SELL / WAIT,classifier
TAJ.N0000,0.3740139386013426,🔻 SELL / WAIT,classifier
APLA.N0000,0.24600056401650705,🔻 SELL / WAIT,classifier
EBCR.N0000,0.24371314094156943,🔻 SELL / WAIT,classifier
RPBH.N0000,0.3949384789514479,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06610980607461059,🔻 SELL / WAIT,classifier
LMF.N0000,0.2531615334599123,🔻 SELL / WAIT,classifier
DIMO.N0000,0.3647606682815355,🔻 SELL / WAIT,classifier
ODEL.N0000,0.33601166714462855,🔻 SELL / WAIT,classifier
LVEN.N0000,0.31174705114344575,🔻 SELL / WAIT,classifier
JINS.N0000,0.21366186593249412,🔻 SELL / WAIT,classifier
