security,score,signal,model
SLND.N0000,0.3207766402448083,🔻 SELL / WAIT,classifier
HASU.N0000,0.40446716741246524,⚖️ HOLD,classifier
NTB.N0000,0.2771641225594263,🔻 SELL / WAIT,classifier
JKH.N0000,0.24413573855893403,🔻 SELL / WAIT,classifier
SAMP.N0000,0.6435981310924589,🚀 BUY,classifier
CIT.N0000,0.4098266723575487,⚖️ HOLD,classifier
RIL.N0000,0.41247370859906796,⚖️ HOLD,classifier
MULL.N0000,0.20791744578790738,🔻 SELL / WAIT,classifier
TESS.N0000,0.2890307736159989,🔻 SELL / WAIT,classifier
DIST.N0000,0.2229702757380638,🔻 SELL / WAIT,classifier
ELPL.N0000,0.3962923745074024,🔻 SELL / WAIT,classifier
RGEM.N0000,0.3515303691033949,🔻 SELL / WAIT,classifier
DIPD.N0000,0.25442030396950105,🔻 SELL / WAIT,classifier
YORK.N0000,0.36764632869387726,🔻 SELL / WAIT,classifier
CLND.N0000,0.3405864845874734,🔻 SELL / WAIT,classifier
EAST.N0000,0.3233917099779312,🔻 SELL / WAIT,classifier
LFIN.N0000,0.3901671618048752,🔻 SELL / WAIT,classifier
STAF.N0000,0.3711354918313219,🔻 SELL / WAIT,classifier
AHUN.N0000,0.34554160509671544,🔻 SELL / WAIT,classifier
LVEN.N0000,0.369357404289127,🔻 SELL / WAIT,classifier
OSEA.N0000,0.3786899737547659,🔻 SELL / WAIT,classifier
CCS.N0000,0.40077298377984655,⚖️ HOLD,classifier
CTLD.N0000,0.34554160509671544,🔻 SELL / WAIT,classifier
WIND.N0000,0.4349737469787985,⚖️ HOLD,classifier
LIOC.N0000,0.4490920029072968,⚖️ HOLD,classifier
UDPL.N0000,0.3786711686696162,🔻 SELL / WAIT,classifier
TESS.X0000,0.2666924860295494,🔻 SELL / WAIT,classifier
VFIN.N0000,0.4450825676539437,⚖️ HOLD,classifier
DOCK.N0000,0.34125767205469937,🔻 SELL / WAIT,classifier
CITW.N0000,0.08441116383301009,🔻 SELL / WAIT,classifier
BPPL.N0000,0.3779180538949234,🔻 SELL / WAIT,classifier
ASIY.N0000,0.3206063540035307,🔻 SELL / WAIT,classifier
TJL.N0000,0.39767276928880024,🔻 SELL / WAIT,classifier
LMF.N0000,0.35719042794463346,🔻 SELL / WAIT,classifier
EDEN.N0000,0.3754117398333909,🔻 SELL / WAIT,classifier
CSD.N0000,0.3323617308458403,🔻 SELL / WAIT,classifier
HAYC.N0000,0.3920933456024987,🔻 SELL / WAIT,classifier
CFIN.N0000,0.2920873450096376,🔻 SELL / WAIT,classifier
CPRT.N0000,0.27605225957915236,🔻 SELL / WAIT,classifier
UML.N0000,0.341794809892144,🔻 SELL / WAIT,classifier
WATA.N0000,0.3529468452237273,🔻 SELL / WAIT,classifier
COLO.N0000,0.3419687119647379,🔻 SELL / WAIT,classifier
HELA.N0000,0.2785562519146572,🔻 SELL / WAIT,classifier
HHL.N0000,0.3604619909100194,🔻 SELL / WAIT,classifier
SEMB.N0000,0.0644582056257153,🔻 SELL / WAIT,classifier
DFCC.N0000,0.35821122398489275,🔻 SELL / WAIT,classifier
