security,score,signal,model
AAIC.N0000,0.24946796517899847,⚖️ HOLD,classifier
ACL.N0000,0.4225043802713646,🚀 BUY,classifier
ACME.N0000,0.24601318737151054,⚖️ HOLD,classifier
AEL.N0000,0.22548492012736857,⚖️ HOLD,classifier
AGPL.N0000,0.38249665404345107,🚀 BUY,classifier
AGST.N0000,0.2528707054252307,⚖️ HOLD,classifier
AHPL.N0000,0.1577203506117488,🔻 SELL / WAIT,classifier
AHUN.N0000,0.20996398209039854,⚖️ HOLD,classifier
ALLI.N0000,0.14993108872426644,🔻 SELL / WAIT,classifier
ALUM.N0000,0.38233296762864977,🚀 BUY,classifier
AMSL.N0000,0.24696120952548517,⚖️ HOLD,classifier
ASCO.N0000,0.28287171019826124,⚖️ HOLD,classifier
ASIR.N0000,0.23806285295288696,⚖️ HOLD,classifier
ASIY.N0000,0.2709868329235384,⚖️ HOLD,classifier
ASPH.N0000,0.12274812750210273,🔻 SELL / WAIT,classifier
ATLL.N0000,0.2165460635668808,⚖️ HOLD,classifier
BBH.N0000,0.22036438173440562,⚖️ HOLD,classifier
BFL.N0000,0.17129026513773649,🔻 SELL / WAIT,classifier
BFN.N0000,0.17613340321409535,🔻 SELL / WAIT,classifier
BIL.N0000,0.2204703914142507,⚖️ HOLD,classifier
BPPL.N0000,0.2542948317135672,⚖️ HOLD,classifier
BREW.N0000,0.14434803070026944,🔻 SELL / WAIT,classifier
BRWN.N0000,0.15842032704440256,🔻 SELL / WAIT,classifier
CALH.N0000,0.3427708025631058,⚖️ HOLD,classifier
CALT.N0000,0.21197284005501152,⚖️ HOLD,classifier
CARE.N0000,0.27885344550725516,⚖️ HOLD,classifier
CARG.N0000,0.16075445581189549,🔻 SELL / WAIT,classifier
CARS.N0000,0.23685567968941754,⚖️ HOLD,classifier
CBNK.N0000,0.4753566236956119,🚀 BUY,classifier
CDB.N0000,0.11921845496137076,🔻 SELL / WAIT,classifier
CDB.X0000,0.11488348817241133,🔻 SELL / WAIT,classifier
CFIN.N0000,0.13612486598232162,🔻 SELL / WAIT,classifier
CHL.N0000,0.14923691328698763,🔻 SELL / WAIT,classifier
CIC.N0000,0.22562392149325772,⚖️ HOLD,classifier
CIC.X0000,0.3729207065255761,🚀 BUY,classifier
CINS.X0000,0.14092533582648187,🔻 SELL / WAIT,classifier
CITH.N0000,0.2792420983698857,⚖️ HOLD,classifier
CITW.N0000,0.2889663477207368,⚖️ HOLD,classifier
CLND.N0000,0.266334567854199,⚖️ HOLD,classifier
COCO.N0000,0.290157889493654,⚖️ HOLD,classifier
COCO.X0000,0.21414525568143128,⚖️ HOLD,classifier
COCR.N0000,0.1496279243123062,🔻 SELL / WAIT,classifier
COLO.N0000,0.19504187337461062,⚖️ HOLD,classifier
COMB.N0000,0.5262998575223794,🚀 BUY,classifier
COMB.X0000,0.3988879974152591,🚀 BUY,classifier
COOP.N0000,0.2603347804318684,⚖️ HOLD,classifier
CPRT.N0000,0.19306636178776979,🔻 SELL / WAIT,classifier
CRL.N0000,0.2643111937938604,⚖️ HOLD,classifier
CSLK.N0000,0.3548262772903653,🚀 BUY,classifier
CTBL.N0000,0.18804062783335126,🔻 SELL / WAIT,classifier
CTC.N0000,0.12125640181103729,🔻 SELL / WAIT,classifier
CTLD.N0000,0.1152233172010354,🔻 SELL / WAIT,classifier
CWL.N0000,0.2511779338254142,⚖️ HOLD,classifier
CWM.N0000,0.15802445078534436,🔻 SELL / WAIT,classifier
DFCC.N0000,0.2945654583777961,⚖️ HOLD,classifier
DIAL.N0000,0.27439134306380314,⚖️ HOLD,classifier
DIMO.N0000,0.23485610327213566,⚖️ HOLD,classifier
DIPD.N0000,0.2219407862555734,⚖️ HOLD,classifier
DIST.N0000,0.3737705842688323,🚀 BUY,classifier
DOCK.N0000,0.17294535804209737,🔻 SELL / WAIT,classifier
DPL.N0000,0.23723713303338503,⚖️ HOLD,classifier
