security,score,signal,model
SCAP.N0000,0.8988177707314199,🚀 BUY,classifier
MAL.N0000,0.43642629901897273,⚖️ HOLD,classifier
KFP.N0000,0.33102674188818787,🔻 SELL / WAIT,classifier
TANG.N0000,0.3600428832398961,🔻 SELL / WAIT,classifier
CHL.X0000,0.3600428832398961,🔻 SELL / WAIT,classifier
TAJ.N0000,0.3239462284687469,🔻 SELL / WAIT,classifier
HPFL.N0000,0.43899150011711785,⚖️ HOLD,classifier
ONAL.N0000,0.298628026522307,🔻 SELL / WAIT,classifier
CTC.N0000,0.4065793794854364,⚖️ HOLD,classifier
RGEM.N0000,0.36468908969084196,🔻 SELL / WAIT,classifier
RHL.X0000,0.32722679494925105,🔻 SELL / WAIT,classifier
GREG.N0000,0.32631978564359215,🔻 SELL / WAIT,classifier
CDB.X0000,0.30520931630468573,🔻 SELL / WAIT,classifier
PLR.N0000,0.4379291799286477,⚖️ HOLD,classifier
OFEQ.N0000,0.38159157337098965,🔻 SELL / WAIT,classifier
SHAW.N0000,0.29140782915841495,🔻 SELL / WAIT,classifier
MGT.N0000,0.5473465962058625,⚖️ HOLD,classifier
VONE.N0000,0.2762429890288561,🔻 SELL / WAIT,classifier
CALT.N0000,0.3663907126422087,🔻 SELL / WAIT,classifier
ACL.N0000,0.3364049345625699,🔻 SELL / WAIT,classifier
MRH.N0000,0.36656158344311857,🔻 SELL / WAIT,classifier
RHTL.N0000,0.3123759528185328,🔻 SELL / WAIT,classifier
RHL.N0000,0.2741359602010537,🔻 SELL / WAIT,classifier
BALA.N0000,0.31656854233310855,🔻 SELL / WAIT,classifier
RPBH.N0000,0.31526563358982446,🔻 SELL / WAIT,classifier
PLC.N0000,0.3337522912574293,🔻 SELL / WAIT,classifier
ATLL.N0000,0.3151982204749673,🔻 SELL / WAIT,classifier
SDF.N0000,0.32313035058899353,🔻 SELL / WAIT,classifier
SHL.N0000,0.28332179563590065,🔻 SELL / WAIT,classifier
KVAL.N0000,0.3687057209944112,🔻 SELL / WAIT,classifier
KHC.N0000,0.3859794355853934,🔻 SELL / WAIT,classifier
ATL.N0000,0.33292590258662563,🔻 SELL / WAIT,classifier
MHDL.N0000,0.3105089328251087,🔻 SELL / WAIT,classifier
HASU.N0000,0.27629334362069025,🔻 SELL / WAIT,classifier
CPRT.N0000,0.36272941444862755,🔻 SELL / WAIT,classifier
SOY.N0000,0.3295422220560247,🔻 SELL / WAIT,classifier
KPHL.N0000,0.2874054367078959,🔻 SELL / WAIT,classifier
TJL.N0000,0.4519784970704277,⚖️ HOLD,classifier
NTB.N0000,0.3042428500056752,🔻 SELL / WAIT,classifier
KHL.N0000,0.4278624882023169,⚖️ HOLD,classifier
MELS.N0000,0.4056312321428902,⚖️ HOLD,classifier
JKL.N0000,0.3794461508034158,🔻 SELL / WAIT,classifier
JAT.N0000,0.3276796571846938,🔻 SELL / WAIT,classifier
MARA.N0000,0.44874070771852204,⚖️ HOLD,classifier
SLTL.N0000,0.5850806841719477,⚖️ HOLD,classifier
ODEL.N0000,0.45614987598821977,⚖️ HOLD,classifier
BFL.N0000,0.49135997605129256,⚖️ HOLD,classifier
BUKI.N0000,0.5546719842966953,⚖️ HOLD,classifier
TESS.N0000,0.2501936750688549,🔻 SELL / WAIT,classifier
WLTH.N0000,0.36474092943579317,🔻 SELL / WAIT,classifier
LIOC.N0000,0.38578295838778365,🔻 SELL / WAIT,classifier
JINS.N0000,0.5610023246139729,⚖️ HOLD,classifier
DOCK.N0000,0.4284240281408946,⚖️ HOLD,classifier
LAMB.N0000,0.47343758485359577,⚖️ HOLD,classifier
ASIR.N0000,0.4071548378382006,⚖️ HOLD,classifier
RAL.N0000,0.35306436085755377,🔻 SELL / WAIT,classifier
HAPU.N0000,0.4831895481568789,⚖️ HOLD,classifier
NTB.X0000,0.4487266542343887,⚖️ HOLD,classifier
ABL.N0000,0.3671132210636286,🔻 SELL / WAIT,classifier
SIGV.N0000,0.3824496923385172,🔻 SELL / WAIT,classifier
AGST.X0000,0.44049359692317536,⚖️ HOLD,classifier
VLL.X0000,0.4675603160372805,⚖️ HOLD,classifier
ACME.N0000,0.36544917742603517,🔻 SELL / WAIT,classifier
TESS.X0000,0.21700162739652165,🔻 SELL / WAIT,classifier
SIL.N0000,0.4585828442179069,⚖️ HOLD,classifier
AFS.N0000,0.5845655402611235,⚖️ HOLD,classifier
UBC.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
HDFC.N0000,0.34216528572274424,🔻 SELL / WAIT,classifier
CIT.N0000,0.49589326804504247,⚖️ HOLD,classifier
VPEL.N0000,0.35033886412939064,🔻 SELL / WAIT,classifier
PAP.N0000,0.37619475000869024,🔻 SELL / WAIT,classifier
CINV.N0000,0.37714374579590465,🔻 SELL / WAIT,classifier
AMSL.N0000,0.3771586541158886,🔻 SELL / WAIT,classifier
