security,score,signal,model
AMF.N0000,0.022244715720966805,🔻 SELL / WAIT,classifier
AHUN.N0000,0.023232327448641118,🔻 SELL / WAIT,classifier
CERA.N0000,0.021511436182945542,🔻 SELL / WAIT,classifier
HASU.N0000,0.017678152796270063,🔻 SELL / WAIT,classifier
MDL.N0000,0.018544107255030598,🔻 SELL / WAIT,classifier
TRAN.N0000,0.024188540480757068,🔻 SELL / WAIT,classifier
ATL.N0000,0.019313304728685098,🔻 SELL / WAIT,classifier
HAYC.N0000,0.021770706153979427,🔻 SELL / WAIT,classifier
SHOT.N0000,0.017763509223403556,🔻 SELL / WAIT,classifier
SOY.N0000,0.022668588709432513,🔻 SELL / WAIT,classifier
NTB.N0000,0.0217363355211916,🔻 SELL / WAIT,classifier
LAMB.N0000,0.02037656941039127,🔻 SELL / WAIT,classifier
ODEL.N0000,0.02449101182329482,🔻 SELL / WAIT,classifier
UML.N0000,0.016504481149699674,🔻 SELL / WAIT,classifier
HPL.N0000,0.022738864800879218,🔻 SELL / WAIT,classifier
TJL.N0000,0.02080306287875674,🔻 SELL / WAIT,classifier
LVEN.N0000,0.019977864213563103,🔻 SELL / WAIT,classifier
CALF.N0000,0.02262150434508662,🔻 SELL / WAIT,classifier
CINV.N0000,0.022014786737284145,🔻 SELL / WAIT,classifier
TKYO.X0000,0.019336173854958814,🔻 SELL / WAIT,classifier
LION.N0000,0.02176521675633463,🔻 SELL / WAIT,classifier
HOPL.N0000,0.018998971925091705,🔻 SELL / WAIT,classifier
GUAR.N0000,0.022635201577072057,🔻 SELL / WAIT,classifier
TAJ.N0000,0.02204639108613043,🔻 SELL / WAIT,classifier
BPPL.N0000,0.01699200083076689,🔻 SELL / WAIT,classifier
CARS.N0000,0.022865868503068276,🔻 SELL / WAIT,classifier
COMD.N0000,0.021024236723648698,🔻 SELL / WAIT,classifier
VFIN.N0000,0.017396872779382344,🔻 SELL / WAIT,classifier
LOLC.N0000,0.022040785742485806,🔻 SELL / WAIT,classifier
TKYO.N0000,0.016559200078620474,🔻 SELL / WAIT,classifier
CTEA.N0000,0.020842507054583126,🔻 SELL / WAIT,classifier
CSLK.N0000,0.0214924685416482,🔻 SELL / WAIT,classifier
NDB.N0000,0.023822899064537793,🔻 SELL / WAIT,classifier
TAP.N0000,0.02120480486750623,🔻 SELL / WAIT,classifier
RCL.N0000,0.020159732472125654,🔻 SELL / WAIT,classifier
KVAL.N0000,0.02349588559657366,🔻 SELL / WAIT,classifier
ASCO.N0000,0.01993877490152674,🔻 SELL / WAIT,classifier
ATLL.N0000,0.02292059710545324,🔻 SELL / WAIT,classifier
AINS.N0000,0.02290335756856686,🔻 SELL / WAIT,classifier
TPL.N0000,0.021213749550710603,🔻 SELL / WAIT,classifier
CDB.N0000,0.020451058816250166,🔻 SELL / WAIT,classifier
MGT.N0000,0.028076156104021917,🔻 SELL / WAIT,classifier
LITE.N0000,0.01863628568708941,🔻 SELL / WAIT,classifier
TESS.X0000,0.02012640747454846,🔻 SELL / WAIT,classifier
CIND.N0000,0.022371226897501047,🔻 SELL / WAIT,classifier
EAST.N0000,0.01844718743965552,🔻 SELL / WAIT,classifier
CALT.N0000,0.01848504875250469,🔻 SELL / WAIT,classifier
LLUB.N0000,0.02070587004306536,🔻 SELL / WAIT,classifier
COCR.N0000,0.020377014040359263,🔻 SELL / WAIT,classifier
PKME.N0000,0.016751140235403864,🔻 SELL / WAIT,classifier
HDFC.N0000,0.021832320337476827,🔻 SELL / WAIT,classifier
LDEV.N0000,0.02464317614796637,🔻 SELL / WAIT,classifier
STAF.N0000,0.01675255250800355,🔻 SELL / WAIT,classifier
WAPO.N0000,0.02046738131952898,🔻 SELL / WAIT,classifier
KHL.N0000,0.021112612466224843,🔻 SELL / WAIT,classifier
BRR.N0000,0.021766089366232037,🔻 SELL / WAIT,classifier
VPEL.N0000,0.02093437666178814,🔻 SELL / WAIT,classifier
SHL.N0000,0.026732778283113375,🔻 SELL / WAIT,classifier
KFP.N0000,0.02184247710575546,🔻 SELL / WAIT,classifier
CLND.N0000,0.020480603898623245,🔻 SELL / WAIT,classifier
TILE.N0000,0.022630094315766198,🔻 SELL / WAIT,classifier
SEMB.X0000,0.010184500649251634,🔻 SELL / WAIT,classifier
MULL.N0000,0.02053452169717586,🔻 SELL / WAIT,classifier
DIST.N0000,0.022009739199663498,🔻 SELL / WAIT,classifier
LFIN.N0000,0.0170866443630757,🔻 SELL / WAIT,classifier
SIGV.N0000,0.019354256294375045,🔻 SELL / WAIT,classifier
GEST.N0000,0.02118377018724096,🔻 SELL / WAIT,classifier
HARI.N0000,0.020123482587702232,🔻 SELL / WAIT,classifier
BUKI.N0000,0.02285588917100222,🔻 SELL / WAIT,classifier
CITH.N0000,0.01914165213445404,🔻 SELL / WAIT,classifier
SINH.N0000,0.016504019359616498,🔻 SELL / WAIT,classifier
CARG.N0000,0.020932185182309743,🔻 SELL / WAIT,classifier
MCPL.N0000,0.0185994914222988,🔻 SELL / WAIT,classifier
HNBF.X0000,0.019539036143732924,🔻 SELL / WAIT,classifier
PACK.N0000,0.021639666476502086,🔻 SELL / WAIT,classifier
SMOT.N0000,0.021326914870134293,🔻 SELL / WAIT,classifier
DIAL.N0000,0.01546047304309204,🔻 SELL / WAIT,classifier
CTLD.N0000,0.018608303649346118,🔻 SELL / WAIT,classifier
CWM.N0000,0.019049689471634865,🔻 SELL / WAIT,classifier
KZOO.N0000,0.02567876751706359,🔻 SELL / WAIT,classifier
PMB.N0000,0.0208628407417563,🔻 SELL / WAIT,classifier
NTB.X0000,0.021994774226996184,🔻 SELL / WAIT,classifier
UDPL.N0000,0.021246148822368558,🔻 SELL / WAIT,classifier
CIT.N0000,0.020614008434647394,🔻 SELL / WAIT,classifier
YORK.N0000,0.02266627827240582,🔻 SELL / WAIT,classifier
DFCC.N0000,0.022641094883692946,🔻 SELL / WAIT,classifier
SEMB.N0000,0.009971861853686322,🔻 SELL / WAIT,classifier
BOGA.N0000,0.01972441590504701,🔻 SELL / WAIT,classifier
LHL.N0000,0.019373553075698005,🔻 SELL / WAIT,classifier
EBCR.N0000,0.0230045062742926,🔻 SELL / WAIT,classifier
PLR.N0000,0.022879591046071353,🔻 SELL / WAIT,classifier
DIPD.N0000,0.022542370701687492,🔻 SELL / WAIT,classifier
PLC.N0000,0.0230786405725307,🔻 SELL / WAIT,classifier
DPL.N0000,0.023054432012988693,🔻 SELL / WAIT,classifier
RFL.N0000,0.01994539164132051,🔻 SELL / WAIT,classifier
SPEN.N0000,0.018051880478158342,🔻 SELL / WAIT,classifier
JFP.N0000,0.02327441258922815,🔻 SELL / WAIT,classifier
COOP.N0000,0.019454086828971057,🔻 SELL / WAIT,classifier
COCO.X0000,0.018860325565324323,🔻 SELL / WAIT,classifier
ELPL.N0000,0.025626217101673156,🔻 SELL / WAIT,classifier
AGPL.N0000,0.02538725179787636,🔻 SELL / WAIT,classifier
COMB.N0000,0.01830858548251985,🔻 SELL / WAIT,classifier
PINS.N0000,0.02154706767449891,🔻 SELL / WAIT,classifier
CHL.X0000,0.01994539164132051,🔻 SELL / WAIT,classifier
JKH.N0000,0.02083926020924346,🔻 SELL / WAIT,classifier
ASHO.N0000,0.02399777887892978,🔻 SELL / WAIT,classifier
RGEM.N0000,0.02415462440909111,🔻 SELL / WAIT,classifier
UCAR.N0000,0.030397297030903787,🔻 SELL / WAIT,classifier
HHL.N0000,0.022375332267678755,🔻 SELL / WAIT,classifier
WATA.N0000,0.02356636984778131,🔻 SELL / WAIT,classifier
FCT.N0000,0.022028617168553085,🔻 SELL / WAIT,classifier
SDF.N0000,0.01994539164132051,🔻 SELL / WAIT,classifier
CSD.N0000,0.018419025121953557,🔻 SELL / WAIT,classifier
