security,score,signal,model
SIL.N0000,0.3548602803641285,🔻 SELL / WAIT,classifier
MASK.N0000,0.5106037327828693,⚖️ HOLD,classifier
RGEM.N0000,0.564174788586988,⚖️ HOLD,classifier
GEST.N0000,0.37455747490257074,🔻 SELL / WAIT,classifier
SOY.N0000,0.43854563234080596,⚖️ HOLD,classifier
SMOT.N0000,0.31569118130847573,🔻 SELL / WAIT,classifier
CTC.N0000,0.4034677655747918,⚖️ HOLD,classifier
TJL.N0000,0.3143368558318854,🔻 SELL / WAIT,classifier
MFPE.N0000,0.3080065887810857,🔻 SELL / WAIT,classifier
SLND.N0000,0.31823119203077394,🔻 SELL / WAIT,classifier
CALT.N0000,0.45917615932246925,⚖️ HOLD,classifier
BUKI.N0000,0.3957813833349457,🔻 SELL / WAIT,classifier
JKL.N0000,0.3239462284687469,🔻 SELL / WAIT,classifier
HDFC.N0000,0.34398975518119906,🔻 SELL / WAIT,classifier
DIAL.N0000,0.34491704182344785,🔻 SELL / WAIT,classifier
LPL.X0000,0.3824330380083736,🔻 SELL / WAIT,classifier
SEYB.N0000,0.45119500822438896,⚖️ HOLD,classifier
ODEL.N0000,0.39333695347745307,🔻 SELL / WAIT,classifier
CINS.X0000,0.39356547496333033,🔻 SELL / WAIT,classifier
HASU.N0000,0.2852893803431958,🔻 SELL / WAIT,classifier
MELS.N0000,0.3356087739490906,🔻 SELL / WAIT,classifier
SUN.N0000,0.3771504394544286,🔻 SELL / WAIT,classifier
SEMB.X0000,0.044251353345873816,🔻 SELL / WAIT,classifier
ACL.N0000,0.3557440587909277,🔻 SELL / WAIT,classifier
LIOC.N0000,0.3275576903913672,🔻 SELL / WAIT,classifier
SIGV.N0000,0.3682662978401711,🔻 SELL / WAIT,classifier
TPL.N0000,0.3579838623851191,🔻 SELL / WAIT,classifier
PLC.N0000,0.31764610482041616,🔻 SELL / WAIT,classifier
LHCL.N0000,0.341794809892144,🔻 SELL / WAIT,classifier
RIL.N0000,0.4160075333852686,⚖️ HOLD,classifier
NTB.N0000,0.46693773133623,⚖️ HOLD,classifier
RHL.X0000,0.533190639218276,⚖️ HOLD,classifier
COCR.N0000,0.4244435655415001,⚖️ HOLD,classifier
MHDL.N0000,0.3430396216961534,🔻 SELL / WAIT,classifier
LITE.N0000,0.5061741217508456,⚖️ HOLD,classifier
CITH.N0000,0.3002440597519883,🔻 SELL / WAIT,classifier
WLTH.N0000,0.43367617452538654,⚖️ HOLD,classifier
COCO.N0000,0.4327312716773032,⚖️ HOLD,classifier
BIL.N0000,0.19121738907413682,🔻 SELL / WAIT,classifier
EDEN.N0000,0.41110007486658134,⚖️ HOLD,classifier
HAYL.N0000,0.44967451094241395,⚖️ HOLD,classifier
UBF.N0000,0.13906810426135116,🔻 SELL / WAIT,classifier
ATLL.N0000,0.4221727844153703,⚖️ HOLD,classifier
CONN.N0000,0.45576432508001685,⚖️ HOLD,classifier
SDB.N0000,0.3812512474701819,🔻 SELL / WAIT,classifier
