security,score,signal,model
SIL.N0000,0.36996244105823545,🔻 SELL / WAIT,classifier
SOY.N0000,0.3588270171052619,🔻 SELL / WAIT,classifier
CTC.N0000,0.35064933231971546,🔻 SELL / WAIT,classifier
MFPE.N0000,0.32492623832240125,🔻 SELL / WAIT,classifier
MASK.N0000,0.3480501495663536,🔻 SELL / WAIT,classifier
EXT.N0000,0.37807042808386,🔻 SELL / WAIT,classifier
LPL.X0000,0.4140029913892709,⚖️ HOLD,classifier
KZOO.N0000,0.30640203274048766,🔻 SELL / WAIT,classifier
JKL.N0000,0.3547866305864572,🔻 SELL / WAIT,classifier
HASU.N0000,0.30271016042673404,🔻 SELL / WAIT,classifier
GLAS.N0000,0.4032635122549354,⚖️ HOLD,classifier
SHAW.N0000,0.3239462284687469,🔻 SELL / WAIT,classifier
AGAL.N0000,0.337567416447107,🔻 SELL / WAIT,classifier
SLND.N0000,0.3581374391831814,🔻 SELL / WAIT,classifier
LITE.N0000,0.31905024976391133,🔻 SELL / WAIT,classifier
ODEL.N0000,0.3568028362371169,🔻 SELL / WAIT,classifier
HDFC.N0000,0.3395222364713026,🔻 SELL / WAIT,classifier
CALT.N0000,0.40783838312050147,⚖️ HOLD,classifier
EAST.N0000,0.27958451541517493,🔻 SELL / WAIT,classifier
SMOT.N0000,0.3295422220560247,🔻 SELL / WAIT,classifier
BUKI.N0000,0.36063815084580086,🔻 SELL / WAIT,classifier
DIAL.N0000,0.44894826492758905,⚖️ HOLD,classifier
VFIN.N0000,0.3724613265597277,🔻 SELL / WAIT,classifier
HUNA.N0000,0.34533106600970576,🔻 SELL / WAIT,classifier
MHDL.N0000,0.25545439651670887,🔻 SELL / WAIT,classifier
UDPL.N0000,0.3379769032658932,🔻 SELL / WAIT,classifier
BPPL.N0000,0.3675116150998024,🔻 SELL / WAIT,classifier
TPL.N0000,0.3687057209944112,🔻 SELL / WAIT,classifier
MELS.N0000,0.3796090074675015,🔻 SELL / WAIT,classifier
SEMB.X0000,0.041354866477996875,🔻 SELL / WAIT,classifier
SEYB.N0000,0.3293286098564292,🔻 SELL / WAIT,classifier
LHCL.N0000,0.3104026553411171,🔻 SELL / WAIT,classifier
HAPU.N0000,0.307358023362678,🔻 SELL / WAIT,classifier
RIL.N0000,0.2634861195478991,🔻 SELL / WAIT,classifier
PLC.N0000,0.38037705136306627,🔻 SELL / WAIT,classifier
KPHL.N0000,0.3446672193376105,🔻 SELL / WAIT,classifier
CERA.N0000,0.4582427135773839,⚖️ HOLD,classifier
CIT.N0000,0.23977119405601177,🔻 SELL / WAIT,classifier
RCL.N0000,0.37673286676451034,🔻 SELL / WAIT,classifier
CINS.X0000,0.3942020233411923,🔻 SELL / WAIT,classifier
NTB.N0000,0.3370230431221071,🔻 SELL / WAIT,classifier
ACL.N0000,0.3604619909100194,🔻 SELL / WAIT,classifier
CALH.N0000,0.34703703220114496,🔻 SELL / WAIT,classifier
EMER.N0000,0.41545371035776985,⚖️ HOLD,classifier
LVEF.N0000,0.3206541316628275,🔻 SELL / WAIT,classifier
COMD.N0000,0.5957620773362822,⚖️ HOLD,classifier
SUN.N0000,0.3586759488371046,🔻 SELL / WAIT,classifier
EDEN.N0000,0.3702333738986012,🔻 SELL / WAIT,classifier
SAMP.N0000,0.391165869370673,🔻 SELL / WAIT,classifier
STAF.N0000,0.4217863031686324,⚖️ HOLD,classifier
BIL.N0000,0.11602618641670855,🔻 SELL / WAIT,classifier
HELA.N0000,0.13699937047552507,🔻 SELL / WAIT,classifier
KHL.N0000,0.4162734499620188,⚖️ HOLD,classifier
HPWR.N0000,0.3650497755820982,🔻 SELL / WAIT,classifier
CINS.N0000,0.4519960366206796,⚖️ HOLD,classifier
ATLL.N0000,0.4091160699137472,⚖️ HOLD,classifier
CHMX.N0000,0.4309398643107426,⚖️ HOLD,classifier
COCO.N0000,0.40854307964102876,⚖️ HOLD,classifier
SEYB.X0000,0.4149620464915314,⚖️ HOLD,classifier
TESS.N0000,0.20904508278803885,🔻 SELL / WAIT,classifier
COMB.N0000,0.33783518222452324,🔻 SELL / WAIT,classifier
WLTH.N0000,0.37769517260565727,🔻 SELL / WAIT,classifier
NTB.X0000,0.4786487980662154,⚖️ HOLD,classifier
SINH.N0000,0.3480455506507169,🔻 SELL / WAIT,classifier
SFCL.N0000,0.4786487980662154,⚖️ HOLD,classifier
CONN.N0000,0.3973176911751686,🔻 SELL / WAIT,classifier
HAYL.N0000,0.4719424693021057,⚖️ HOLD,classifier
SIGV.N0000,0.42325918945197405,⚖️ HOLD,classifier
LALU.N0000,0.499641068153362,⚖️ HOLD,classifier
CITW.N0000,0.15756372730628906,🔻 SELL / WAIT,classifier
LPL.N0000,0.5203741958605568,⚖️ HOLD,classifier
LIOC.N0000,0.42839048365892435,⚖️ HOLD,classifier
PHAR.N0000,0.43832535842497333,⚖️ HOLD,classifier
UBF.N0000,0.19866581903064712,🔻 SELL / WAIT,classifier
CSD.N0000,0.41772746746430517,⚖️ HOLD,classifier
LMF.N0000,0.40654018480610726,⚖️ HOLD,classifier
LVEN.N0000,0.44995298791015825,⚖️ HOLD,classifier
COMB.X0000,0.43535971296334974,⚖️ HOLD,classifier
AGST.X0000,0.40916318206859076,⚖️ HOLD,classifier
INME.N0000,0.5769278381811835,⚖️ HOLD,classifier
LPRT.N0000,0.4567484584636442,⚖️ HOLD,classifier
COLO.N0000,0.44333425745143906,⚖️ HOLD,classifier
HBS.N0000,0.4032815544198682,⚖️ HOLD,classifier
VONE.N0000,0.46153090440700506,⚖️ HOLD,classifier
MERC.N0000,0.4287332275492546,⚖️ HOLD,classifier
RHL.N0000,0.3830593738105805,🔻 SELL / WAIT,classifier
CRL.N0000,0.35033886412939064,🔻 SELL / WAIT,classifier
CITH.N0000,0.24328834984739822,🔻 SELL / WAIT,classifier
GREG.N0000,0.3746962122067479,🔻 SELL / WAIT,classifier
ALUM.N0000,0.3554809174416645,🔻 SELL / WAIT,classifier
ACME.N0000,0.35901813702879193,🔻 SELL / WAIT,classifier
HVA.N0000,0.4133836210229324,⚖️ HOLD,classifier
COCR.N0000,0.39322567759760774,🔻 SELL / WAIT,classifier
TANG.N0000,0.3501942034506022,🔻 SELL / WAIT,classifier
ASIR.N0000,0.4317283553052416,⚖️ HOLD,classifier
TJL.N0000,0.4693882269180828,⚖️ HOLD,classifier
RENU.N0000,0.37877708426462214,🔻 SELL / WAIT,classifier
LFIN.N0000,0.4075872670604491,⚖️ HOLD,classifier
AMF.N0000,0.40645728914753054,⚖️ HOLD,classifier
TAJ.N0000,0.4699573410856537,⚖️ HOLD,classifier
HSIG.N0000,0.3528049774452504,🔻 SELL / WAIT,classifier
VLL.X0000,0.426541020209826,⚖️ HOLD,classifier
MADU.N0000,0.37695479906757023,🔻 SELL / WAIT,classifier
SDF.N0000,0.44287226295706505,⚖️ HOLD,classifier
LOLC.N0000,0.4116876279059651,⚖️ HOLD,classifier
BFL.N0000,0.36267386152243825,🔻 SELL / WAIT,classifier
KOTA.N0000,0.3554809174416645,🔻 SELL / WAIT,classifier
PLR.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
TYRE.N0000,0.3875534382360979,🔻 SELL / WAIT,classifier
RHL.X0000,0.4356964598343833,⚖️ HOLD,classifier
REEF.N0000,0.2771983398691363,🔻 SELL / WAIT,classifier
OFEQ.N0000,0.5377558027851865,⚖️ HOLD,classifier
DOCK.N0000,0.4572191845750166,⚖️ HOLD,classifier
