security,score,signal,model
SCAP.N0000,0.9120129502609211,🚀 BUY,classifier
MAL.N0000,0.3879054108080895,🔻 SELL / WAIT,classifier
KFP.N0000,0.3208548162593303,🔻 SELL / WAIT,classifier
TANG.N0000,0.32745955137306754,🔻 SELL / WAIT,classifier
CHL.X0000,0.32745955137306754,🔻 SELL / WAIT,classifier
TAJ.N0000,0.3166885928587334,🔻 SELL / WAIT,classifier
HPFL.N0000,0.43691467710767073,⚖️ HOLD,classifier
ONAL.N0000,0.30929954488393047,🔻 SELL / WAIT,classifier
CTC.N0000,0.45375758634618146,⚖️ HOLD,classifier
RGEM.N0000,0.29312570975690977,🔻 SELL / WAIT,classifier
RHL.X0000,0.2577452042038066,🔻 SELL / WAIT,classifier
GREG.N0000,0.3162222391697199,🔻 SELL / WAIT,classifier
CDB.X0000,0.29891516206552077,🔻 SELL / WAIT,classifier
PLR.N0000,0.37134255777656067,🔻 SELL / WAIT,classifier
OFEQ.N0000,0.4122823729168425,⚖️ HOLD,classifier
SHAW.N0000,0.29762102079455954,🔻 SELL / WAIT,classifier
MGT.N0000,0.4518061409850154,⚖️ HOLD,classifier
VONE.N0000,0.27894051414533877,🔻 SELL / WAIT,classifier
CALT.N0000,0.3636987778356133,🔻 SELL / WAIT,classifier
ACL.N0000,0.3270850711546375,🔻 SELL / WAIT,classifier
MRH.N0000,0.3589379699003671,🔻 SELL / WAIT,classifier
RHTL.N0000,0.3350361380867024,🔻 SELL / WAIT,classifier
RHL.N0000,0.28502813691507256,🔻 SELL / WAIT,classifier
BALA.N0000,0.31014532938103856,🔻 SELL / WAIT,classifier
RPBH.N0000,0.3017900293737321,🔻 SELL / WAIT,classifier
PLC.N0000,0.33362227236051195,🔻 SELL / WAIT,classifier
ATLL.N0000,0.31014532938103856,🔻 SELL / WAIT,classifier
SDF.N0000,0.307782123811289,🔻 SELL / WAIT,classifier
SHL.N0000,0.23266324507769473,🔻 SELL / WAIT,classifier
KVAL.N0000,0.3261871807014394,🔻 SELL / WAIT,classifier
KHC.N0000,0.35512002007924637,🔻 SELL / WAIT,classifier
ATL.N0000,0.30792145523158104,🔻 SELL / WAIT,classifier
MHDL.N0000,0.2811418097623842,🔻 SELL / WAIT,classifier
HASU.N0000,0.2716969184961964,🔻 SELL / WAIT,classifier
CPRT.N0000,0.368050756450277,🔻 SELL / WAIT,classifier
SOY.N0000,0.35144027425546526,🔻 SELL / WAIT,classifier
KPHL.N0000,0.2734301279521424,🔻 SELL / WAIT,classifier
TJL.N0000,0.5670978318359224,⚖️ HOLD,classifier
NTB.N0000,0.3024729375615868,🔻 SELL / WAIT,classifier
KHL.N0000,0.5059030910509709,⚖️ HOLD,classifier
MELS.N0000,0.4148399452041251,⚖️ HOLD,classifier
JKL.N0000,0.3396691753309821,🔻 SELL / WAIT,classifier
JAT.N0000,0.32165718161115525,🔻 SELL / WAIT,classifier
MARA.N0000,0.3455260171397704,🔻 SELL / WAIT,classifier
SLTL.N0000,0.5065430880965921,⚖️ HOLD,classifier
ODEL.N0000,0.5064378822207589,⚖️ HOLD,classifier
BFL.N0000,0.3814305559000423,🔻 SELL / WAIT,classifier
BUKI.N0000,0.5178125067863675,⚖️ HOLD,classifier
TESS.N0000,0.17953275083321352,🔻 SELL / WAIT,classifier
WLTH.N0000,0.3421244175575693,🔻 SELL / WAIT,classifier
LIOC.N0000,0.3799676770607472,🔻 SELL / WAIT,classifier
JINS.N0000,0.46210494743509306,⚖️ HOLD,classifier
DOCK.N0000,0.3245928765687776,🔻 SELL / WAIT,classifier
LAMB.N0000,0.5468729719296025,⚖️ HOLD,classifier
ASIR.N0000,0.3739063444704832,🔻 SELL / WAIT,classifier
RAL.N0000,0.2602636158678745,🔻 SELL / WAIT,classifier
HAPU.N0000,0.4475575033407198,⚖️ HOLD,classifier
NTB.X0000,0.5561152889917982,⚖️ HOLD,classifier
ABL.N0000,0.36891171374915266,🔻 SELL / WAIT,classifier
SIGV.N0000,0.4315384020662965,⚖️ HOLD,classifier
AGST.X0000,0.4264155321457643,⚖️ HOLD,classifier
VLL.X0000,0.44921579713502346,⚖️ HOLD,classifier
ACME.N0000,0.3181481325573396,🔻 SELL / WAIT,classifier
TESS.X0000,0.14937093743523064,🔻 SELL / WAIT,classifier
SIL.N0000,0.5262646056841913,⚖️ HOLD,classifier
