security,score,signal,model
SOY.N0000,0.34176647858255843,🔻 SELL / WAIT,classifier
TAJ.N0000,0.6335034701606033,🚀 BUY,classifier
HASU.N0000,0.2187203479628793,🔻 SELL / WAIT,classifier
LHL.N0000,0.2911398347699842,🔻 SELL / WAIT,classifier
PARA.N0000,0.4707919663377214,⚖️ HOLD,classifier
HAYC.N0000,0.3817341057910674,🔻 SELL / WAIT,classifier
CDB.N0000,0.3258283663154219,🔻 SELL / WAIT,classifier
JFP.N0000,0.3191385986167974,🔻 SELL / WAIT,classifier
TRAN.N0000,0.3973164734888595,🔻 SELL / WAIT,classifier
LITE.N0000,0.32120926926976345,🔻 SELL / WAIT,classifier
HARI.N0000,0.3483064596508997,🔻 SELL / WAIT,classifier
TPL.N0000,0.37335883003302067,🔻 SELL / WAIT,classifier
CIND.N0000,0.35179078864466623,🔻 SELL / WAIT,classifier
DIAL.N0000,0.305432986548923,🔻 SELL / WAIT,classifier
BPPL.N0000,0.3413477906255424,🔻 SELL / WAIT,classifier
BUKI.N0000,0.4061848329151569,🔻 SELL / WAIT,classifier
NDB.N0000,0.34146695698709983,🔻 SELL / WAIT,classifier
WAPO.N0000,0.35413814989839976,🔻 SELL / WAIT,classifier
HSIG.N0000,0.31667219378192485,🔻 SELL / WAIT,classifier
VFIN.N0000,0.2876261973859636,🔻 SELL / WAIT,classifier
GLAS.N0000,0.29982779083187944,🔻 SELL / WAIT,classifier
ATLL.N0000,0.3307625636688163,🔻 SELL / WAIT,classifier
TKYO.N0000,0.3718205320190238,🔻 SELL / WAIT,classifier
HHL.N0000,0.3324914797224783,🔻 SELL / WAIT,classifier
RCL.N0000,0.3535633839717632,🔻 SELL / WAIT,classifier
KVAL.N0000,0.48566362313616546,⚖️ HOLD,classifier
KHL.N0000,0.3121804809167207,🔻 SELL / WAIT,classifier
CIT.N0000,0.31828353670905807,🔻 SELL / WAIT,classifier
AAF.N0000,0.3657834506575598,🔻 SELL / WAIT,classifier
CCS.N0000,0.35408742320376213,🔻 SELL / WAIT,classifier
SHL.N0000,0.34076039784475315,🔻 SELL / WAIT,classifier
MFPE.N0000,0.3577011111260009,🔻 SELL / WAIT,classifier
WLTH.N0000,0.3742390312299985,🔻 SELL / WAIT,classifier
TJL.N0000,0.3412043632164927,🔻 SELL / WAIT,classifier
SMOT.N0000,0.36793540170238337,🔻 SELL / WAIT,classifier
GRAN.N0000,0.33631748717578414,🔻 SELL / WAIT,classifier
AHUN.N0000,0.3525377036855348,🔻 SELL / WAIT,classifier
NHL.N0000,0.3109867935409244,🔻 SELL / WAIT,classifier
CWM.N0000,0.33983945743897415,🔻 SELL / WAIT,classifier
VPEL.N0000,0.33660626206201505,🔻 SELL / WAIT,classifier
COCR.N0000,0.3376776004663413,🔻 SELL / WAIT,classifier
MGT.N0000,0.4167194667586133,🔻 SELL / WAIT,classifier
MARA.N0000,0.3304102074421636,🔻 SELL / WAIT,classifier
CTC.N0000,0.33965828072326204,🔻 SELL / WAIT,classifier
CIC.N0000,0.33690006962434166,🔻 SELL / WAIT,classifier
CARS.N0000,0.44428526979842475,🔻 SELL / WAIT,classifier
KPHL.N0000,0.31903159396224695,🔻 SELL / WAIT,classifier
SFIN.N0000,0.2939853487296877,🔻 SELL / WAIT,classifier
LLUB.N0000,0.30774443295162185,🔻 SELL / WAIT,classifier
EAST.N0000,0.30389743239416583,🔻 SELL / WAIT,classifier
ATL.N0000,0.3456761704738039,🔻 SELL / WAIT,classifier
ECL.N0000,0.3465987622911762,🔻 SELL / WAIT,classifier
KFP.N0000,0.30238871413518736,🔻 SELL / WAIT,classifier
STAF.N0000,0.3125343104426801,🔻 SELL / WAIT,classifier
DIPD.N0000,0.3436179370776226,🔻 SELL / WAIT,classifier
CSLK.N0000,0.3502655279533082,🔻 SELL / WAIT,classifier
SEMB.X0000,0.061590351041027815,🔻 SELL / WAIT,classifier
BERU.N0000,0.22682273014332668,🔻 SELL / WAIT,classifier
JAT.N0000,0.3623669986528589,🔻 SELL / WAIT,classifier
JKH.N0000,0.2212098664311296,🔻 SELL / WAIT,classifier
LFIN.N0000,0.3681828753941263,🔻 SELL / WAIT,classifier
MELS.N0000,0.32237394530555313,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06513190553142398,🔻 SELL / WAIT,classifier
APLA.N0000,0.3622382171815697,🔻 SELL / WAIT,classifier
AMSL.N0000,0.325309795747224,🔻 SELL / WAIT,classifier
CFVF.N0000,0.3204917996708787,🔻 SELL / WAIT,classifier
SPEN.N0000,0.31692303306908226,🔻 SELL / WAIT,classifier
CFIN.N0000,0.347218085125299,🔻 SELL / WAIT,classifier
CABO.N0000,0.3801194422858153,🔻 SELL / WAIT,classifier
KZOO.N0000,0.19415932043818404,🔻 SELL / WAIT,classifier
BFL.N0000,0.3381806950043062,🔻 SELL / WAIT,classifier
AGAL.N0000,0.32937645893924294,🔻 SELL / WAIT,classifier
LVEF.N0000,0.31090747554722553,🔻 SELL / WAIT,classifier
PLC.N0000,0.32612658314990495,🔻 SELL / WAIT,classifier
SDF.N0000,0.28937117431598647,🔻 SELL / WAIT,classifier
AGPL.N0000,0.29565246948043167,🔻 SELL / WAIT,classifier
AMF.N0000,0.33739619683620137,🔻 SELL / WAIT,classifier
AEL.N0000,0.2836264835788225,🔻 SELL / WAIT,classifier
MASK.N0000,0.28120523891450905,🔻 SELL / WAIT,classifier
CARG.N0000,0.35730872463246927,🔻 SELL / WAIT,classifier
CWL.N0000,0.39042150185238444,🔻 SELL / WAIT,classifier
TKYO.X0000,0.34268184012172287,🔻 SELL / WAIT,classifier
ODEL.N0000,0.3692396311266917,🔻 SELL / WAIT,classifier
TAP.N0000,0.3697840008098612,🔻 SELL / WAIT,classifier
