security,score,signal,model
NTB.N0000,0.2902982515261755,🔻 SELL / WAIT,classifier
LDEV.N0000,0.44591868506220583,⚖️ HOLD,classifier
CONN.N0000,0.34069518168359025,🔻 SELL / WAIT,classifier
NAMU.N0000,0.3239462284687469,🔻 SELL / WAIT,classifier
AGPL.N0000,0.43083043729381804,⚖️ HOLD,classifier
SHL.N0000,0.26224059858215837,🔻 SELL / WAIT,classifier
MELS.N0000,0.32925215696229504,🔻 SELL / WAIT,classifier
LPL.X0000,0.339441636560526,🔻 SELL / WAIT,classifier
LHCL.N0000,0.3545466897266964,🔻 SELL / WAIT,classifier
CCS.N0000,0.3238446013255293,🔻 SELL / WAIT,classifier
RENU.N0000,0.335641939487005,🔻 SELL / WAIT,classifier
LIOC.N0000,0.4493301349090765,⚖️ HOLD,classifier
WLTH.N0000,0.3416640040008782,🔻 SELL / WAIT,classifier
CPRT.N0000,0.34538117680867647,🔻 SELL / WAIT,classifier
PLC.N0000,0.30580080867260895,🔻 SELL / WAIT,classifier
LPL.N0000,0.3787248867284443,🔻 SELL / WAIT,classifier
TESS.N0000,0.20215181606169091,🔻 SELL / WAIT,classifier
TESS.X0000,0.24840399556922663,🔻 SELL / WAIT,classifier
PARQ.N0000,0.31656854233310855,🔻 SELL / WAIT,classifier
TPL.N0000,0.3709718023041926,🔻 SELL / WAIT,classifier
UDPL.N0000,0.34111060372671137,🔻 SELL / WAIT,classifier
KHL.N0000,0.3682118758595618,🔻 SELL / WAIT,classifier
ODEL.N0000,0.3076564385804013,🔻 SELL / WAIT,classifier
BALA.N0000,0.3376968471072312,🔻 SELL / WAIT,classifier
JINS.N0000,0.3037583397252027,🔻 SELL / WAIT,classifier
COCO.X0000,0.3287327780111796,🔻 SELL / WAIT,classifier
CFLB.N0000,0.3242489807224944,🔻 SELL / WAIT,classifier
CSLK.N0000,0.3323419177022638,🔻 SELL / WAIT,classifier
BRWN.N0000,0.2488577461225744,🔻 SELL / WAIT,classifier
HNB.N0000,0.27108031945450767,🔻 SELL / WAIT,classifier
TYRE.N0000,0.31867420981497024,🔻 SELL / WAIT,classifier
NDB.N0000,0.37431700708707333,🔻 SELL / WAIT,classifier
BPPL.N0000,0.4936295183253243,⚖️ HOLD,classifier
RHTL.N0000,0.48433971589567654,⚖️ HOLD,classifier
UBF.N0000,0.11425472857692276,🔻 SELL / WAIT,classifier
CALT.N0000,0.4562369913296506,⚖️ HOLD,classifier
CABO.N0000,0.4671077805006504,⚖️ HOLD,classifier
BREW.N0000,0.4519960366206796,⚖️ HOLD,classifier
RFL.N0000,0.44754555096409343,⚖️ HOLD,classifier
CITW.N0000,0.06608142395186618,🔻 SELL / WAIT,classifier
CIC.N0000,0.35301453427107177,🔻 SELL / WAIT,classifier
SEYB.X0000,0.4212870104306342,⚖️ HOLD,classifier
HPL.N0000,0.4685387681459233,⚖️ HOLD,classifier
HHL.N0000,0.4243183147971186,⚖️ HOLD,classifier
CRL.N0000,0.3733117272122369,🔻 SELL / WAIT,classifier
SUN.N0000,0.41323754327320966,⚖️ HOLD,classifier
HAYL.N0000,0.4394863954306361,⚖️ HOLD,classifier
CALH.N0000,0.36083377026853364,🔻 SELL / WAIT,classifier
DIST.N0000,0.37928165952925397,🔻 SELL / WAIT,classifier
NTB.X0000,0.44002329632272263,⚖️ HOLD,classifier
KHC.N0000,0.4415261590610424,⚖️ HOLD,classifier
COLO.N0000,0.4116876279059651,⚖️ HOLD,classifier
LMF.N0000,0.3422572062362301,🔻 SELL / WAIT,classifier
ASPH.N0000,0.04632568690093612,🔻 SELL / WAIT,classifier
PAP.N0000,0.4106008720589187,⚖️ HOLD,classifier
JKL.N0000,0.4615615257706335,⚖️ HOLD,classifier
ATLL.N0000,0.4293738653639641,⚖️ HOLD,classifier
LOFC.N0000,0.2108754225611783,🔻 SELL / WAIT,classifier
RCH.N0000,0.427266397203586,⚖️ HOLD,classifier
VLL.X0000,0.3727952289308211,🔻 SELL / WAIT,classifier
AEL.N0000,0.417742941454134,⚖️ HOLD,classifier
MARA.N0000,0.3608009761366948,🔻 SELL / WAIT,classifier
HELA.N0000,0.18832548647588515,🔻 SELL / WAIT,classifier
MFPE.N0000,0.3599264297237721,🔻 SELL / WAIT,classifier
AMSL.N0000,0.4501788861984294,⚖️ HOLD,classifier
JETS.N0000,0.4851525693831221,⚖️ HOLD,classifier
ACL.N0000,0.42695207836844606,⚖️ HOLD,classifier
BFL.N0000,0.44219164511684966,⚖️ HOLD,classifier
OSEA.N0000,0.3599264297237721,🔻 SELL / WAIT,classifier
ONAL.N0000,0.40916318206859076,⚖️ HOLD,classifier
KAHA.N0000,0.4077346514395105,⚖️ HOLD,classifier
LALU.N0000,0.40010495982435546,⚖️ HOLD,classifier
SAMP.N0000,0.32409468973622957,🔻 SELL / WAIT,classifier
TRAN.N0000,0.3849240842249042,🔻 SELL / WAIT,classifier
UBC.N0000,0.3530492275203114,🔻 SELL / WAIT,classifier
LCBF.N0000,0.2906470726242638,🔻 SELL / WAIT,classifier
TKYO.X0000,0.5598476934257886,⚖️ HOLD,classifier
CIC.X0000,0.3833326039635893,🔻 SELL / WAIT,classifier
CTC.N0000,0.47110085448222233,⚖️ HOLD,classifier
ACME.N0000,0.37619475000869024,🔻 SELL / WAIT,classifier
CHL.X0000,0.45605378600598573,⚖️ HOLD,classifier
BERU.N0000,0.2771983398691363,🔻 SELL / WAIT,classifier
CINV.N0000,0.43193184790988715,⚖️ HOLD,classifier
JAT.N0000,0.4007564321986893,⚖️ HOLD,classifier
COOP.N0000,0.09841104053710904,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06568824130311021,🔻 SELL / WAIT,classifier
MSL.N0000,0.4845661204628185,⚖️ HOLD,classifier
REEF.N0000,0.17500994301689596,🔻 SELL / WAIT,classifier
AGST.X0000,0.39471167003045615,🔻 SELL / WAIT,classifier
MGT.N0000,0.3972030945418157,🔻 SELL / WAIT,classifier
CLND.N0000,0.4830959096930978,⚖️ HOLD,classifier
OFEQ.N0000,0.42079620465216466,⚖️ HOLD,classifier
EMER.N0000,0.36132173929165445,🔻 SELL / WAIT,classifier
CFIN.N0000,0.37523779669708485,🔻 SELL / WAIT,classifier
BIL.N0000,0.18832548647588515,🔻 SELL / WAIT,classifier
WATA.N0000,0.3973309446448823,🔻 SELL / WAIT,classifier
WAPO.N0000,0.47691905833970955,⚖️ HOLD,classifier
PINS.N0000,0.4442095689285709,⚖️ HOLD,classifier
RGEM.N0000,0.37788186990179534,🔻 SELL / WAIT,classifier
UCAR.N0000,0.4605831991376273,⚖️ HOLD,classifier
JKH.N0000,0.38575223022619376,🔻 SELL / WAIT,classifier
CITH.N0000,0.2223404405647467,🔻 SELL / WAIT,classifier
VFIN.N0000,0.40608496571497915,⚖️ HOLD,classifier
CWL.N0000,0.34275282953164526,🔻 SELL / WAIT,classifier
TAFL.N0000,0.3927697953172846,🔻 SELL / WAIT,classifier
VPEL.N0000,0.3616804813717085,🔻 SELL / WAIT,classifier
LGL.X0000,0.41677111414406415,⚖️ HOLD,classifier
LFIN.N0000,0.3910716781565798,🔻 SELL / WAIT,classifier
MBSL.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
HBS.N0000,0.2576875807148872,🔻 SELL / WAIT,classifier
ASIR.N0000,0.3329091322678153,🔻 SELL / WAIT,classifier
SHOT.X0000,0.43496313297550065,⚖️ HOLD,classifier
ABAN.N0000,0.46810220406749836,⚖️ HOLD,classifier
RHL.X0000,0.3788503224600357,🔻 SELL / WAIT,classifier
CBNK.N0000,0.38575223022619376,🔻 SELL / WAIT,classifier
DOCK.N0000,0.37232116359125106,🔻 SELL / WAIT,classifier
HVA.N0000,0.4297236337566379,⚖️ HOLD,classifier
TKYO.N0000,0.44123928799582984,⚖️ HOLD,classifier
SEYB.N0000,0.43496313297550065,⚖️ HOLD,classifier
HNBF.N0000,0.3534397464590221,🔻 SELL / WAIT,classifier
KOTA.N0000,0.33023502063305965,🔻 SELL / WAIT,classifier
SEMB.X0000,0.04442607746288055,🔻 SELL / WAIT,classifier
CSD.N0000,0.38388358659731425,🔻 SELL / WAIT,classifier
VONE.N0000,0.4915160924468173,⚖️ HOLD,classifier
STAF.N0000,0.3584727632062454,🔻 SELL / WAIT,classifier
RAL.N0000,0.34816910752259345,🔻 SELL / WAIT,classifier
AFSL.N0000,0.37187973745730873,🔻 SELL / WAIT,classifier
EBCR.N0000,0.39721881994957847,🔻 SELL / WAIT,classifier
CFVF.N0000,0.3600040931446877,🔻 SELL / WAIT,classifier
HASU.N0000,0.42642667418591224,⚖️ HOLD,classifier
SINH.N0000,0.3896944961541761,🔻 SELL / WAIT,classifier
AHUN.N0000,0.37797213255592843,🔻 SELL / WAIT,classifier
DIPD.N0000,0.3601920973731727,🔻 SELL / WAIT,classifier
MULL.N0000,0.15913448325389368,🔻 SELL / WAIT,classifier
EXT.N0000,0.35969837033198504,🔻 SELL / WAIT,classifier
LUMX.N0000,0.31530787538165944,🔻 SELL / WAIT,classifier
HSIG.N0000,0.4054159692048231,⚖️ HOLD,classifier
AGST.N0000,0.3335183105114822,🔻 SELL / WAIT,classifier
DIAL.N0000,0.3256054587786331,🔻 SELL / WAIT,classifier
DPL.N0000,0.2576875807148872,🔻 SELL / WAIT,classifier
CTHR.N0000,0.3577314567620411,🔻 SELL / WAIT,classifier
PMB.N0000,0.3741315049519755,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3541505657028669,🔻 SELL / WAIT,classifier
KPHL.N0000,0.3702994367196116,🔻 SELL / WAIT,classifier
ABL.N0000,0.40578640481635625,⚖️ HOLD,classifier
GREG.N0000,0.3608085820319617,🔻 SELL / WAIT,classifier
GUAR.N0000,0.34701280090336895,🔻 SELL / WAIT,classifier
TSML.N0000,0.41382762838552617,⚖️ HOLD,classifier
CTLD.N0000,0.4874312765768756,⚖️ HOLD,classifier
KCAB.N0000,0.37073839228970323,🔻 SELL / WAIT,classifier
YORK.N0000,0.24928369900205619,🔻 SELL / WAIT,classifier
MEL.N0000,0.3192880523018193,🔻 SELL / WAIT,classifier
SCAP.N0000,0.3653786366614752,🔻 SELL / WAIT,classifier
FCT.N0000,0.3940649386166774,🔻 SELL / WAIT,classifier
SERV.N0000,0.3207710426028703,🔻 SELL / WAIT,classifier
HNB.X0000,0.4323993931600109,⚖️ HOLD,classifier
LHL.N0000,0.3579991023191693,🔻 SELL / WAIT,classifier
TJL.N0000,0.3291484433102606,🔻 SELL / WAIT,classifier
MDL.N0000,0.4175760609854054,⚖️ HOLD,classifier
RCL.N0000,0.3221637467700836,🔻 SELL / WAIT,classifier
GRAN.N0000,0.41633751059926694,⚖️ HOLD,classifier
COCR.N0000,0.5653736009093371,⚖️ HOLD,classifier
COMB.X0000,0.38016204061994047,🔻 SELL / WAIT,classifier
SLTL.N0000,0.43496313297550065,⚖️ HOLD,classifier
LLUB.N0000,0.4239592565481822,⚖️ HOLD,classifier
ASIY.N0000,0.43273878190899917,⚖️ HOLD,classifier
LWL.N0000,0.4128561801651816,⚖️ HOLD,classifier
VLL.N0000,0.4239592565481822,⚖️ HOLD,classifier
AUTO.N0000,0.485594287098991,⚖️ HOLD,classifier
LGL.N0000,0.36317395724418583,🔻 SELL / WAIT,classifier
JFP.N0000,0.36710439694588803,🔻 SELL / WAIT,classifier
