security,score,signal,model
SHAW.N0000,0.4162603823262984,⚖️ HOLD,classifier
TPL.N0000,0.2994569725857044,🔻 SELL / WAIT,classifier
RCH.N0000,0.47493622395873786,⚖️ HOLD,classifier
CHL.X0000,0.33038590989677313,🔻 SELL / WAIT,classifier
LION.N0000,0.34835641198113904,🔻 SELL / WAIT,classifier
WLTH.N0000,0.561233936328842,⚖️ HOLD,classifier
GHLL.N0000,0.28007228024128705,🔻 SELL / WAIT,classifier
CINS.X0000,0.3273414847121007,🔻 SELL / WAIT,classifier
ELPL.N0000,0.32609948067714145,🔻 SELL / WAIT,classifier
SFCL.N0000,0.2853521443810729,🔻 SELL / WAIT,classifier
CWM.N0000,0.3944382294433895,🔻 SELL / WAIT,classifier
CERA.N0000,0.32609948067714145,🔻 SELL / WAIT,classifier
NTB.N0000,0.2862017216639524,🔻 SELL / WAIT,classifier
AUTO.N0000,0.278686668757002,🔻 SELL / WAIT,classifier
HASU.N0000,0.26370550077410265,🔻 SELL / WAIT,classifier
BFN.N0000,0.3764209786178046,🔻 SELL / WAIT,classifier
COCO.N0000,0.32132863578892623,🔻 SELL / WAIT,classifier
MASK.N0000,0.3998106758266382,🔻 SELL / WAIT,classifier
NHL.N0000,0.36196293566656335,🔻 SELL / WAIT,classifier
TJL.N0000,0.2664134267994965,🔻 SELL / WAIT,classifier
PINS.N0000,0.3300109655178908,🔻 SELL / WAIT,classifier
CABO.N0000,0.32609948067714145,🔻 SELL / WAIT,classifier
HARI.N0000,0.15582916728314128,🔻 SELL / WAIT,classifier
WATA.N0000,0.320082085801172,🔻 SELL / WAIT,classifier
MFPE.N0000,0.31401826574498887,🔻 SELL / WAIT,classifier
MULL.N0000,0.258854758120853,🔻 SELL / WAIT,classifier
VFIN.N0000,0.358400846278695,🔻 SELL / WAIT,classifier
CWL.N0000,0.2988915298498737,🔻 SELL / WAIT,classifier
HBS.N0000,0.22853217826883485,🔻 SELL / WAIT,classifier
TSML.N0000,0.4226516288825104,⚖️ HOLD,classifier
CHL.N0000,0.31270787470815953,🔻 SELL / WAIT,classifier
BPPL.N0000,0.3098285008996763,🔻 SELL / WAIT,classifier
RGEM.N0000,0.3262865991959157,🔻 SELL / WAIT,classifier
LCBF.N0000,0.38148170244177243,🔻 SELL / WAIT,classifier
KAHA.N0000,0.4318053900237753,⚖️ HOLD,classifier
HPFL.N0000,0.26473806367963687,🔻 SELL / WAIT,classifier
LFIN.N0000,0.28664969436759086,🔻 SELL / WAIT,classifier
RPBH.N0000,0.35865328179534023,🔻 SELL / WAIT,classifier
JKL.N0000,0.31208166074569405,🔻 SELL / WAIT,classifier
SHOT.N0000,0.34100702076501027,🔻 SELL / WAIT,classifier
AMF.N0000,0.31619513813255024,🔻 SELL / WAIT,classifier
CHOT.N0000,0.2842781813814408,🔻 SELL / WAIT,classifier
SEMB.N0000,0.059886391875352385,🔻 SELL / WAIT,classifier
HHL.N0000,0.32619544118187915,🔻 SELL / WAIT,classifier
CALT.N0000,0.44361610326761824,⚖️ HOLD,classifier
LAMB.N0000,0.4943361876916649,⚖️ HOLD,classifier
VPEL.N0000,0.31438630566874226,🔻 SELL / WAIT,classifier
WIND.N0000,0.40073110130356915,⚖️ HOLD,classifier
HAPU.N0000,0.46432635986821624,⚖️ HOLD,classifier
MAL.X0000,0.48854728173842676,⚖️ HOLD,classifier
ACL.N0000,0.36790628280008864,🔻 SELL / WAIT,classifier
DFCC.N0000,0.3091193071214297,🔻 SELL / WAIT,classifier
ACME.N0000,0.3364778128669205,🔻 SELL / WAIT,classifier
CALH.N0000,0.32305629454609464,🔻 SELL / WAIT,classifier
CTBL.N0000,0.3453802283833746,🔻 SELL / WAIT,classifier
JINS.N0000,0.3941872019508897,🔻 SELL / WAIT,classifier
NAMU.N0000,0.4254987538298009,⚖️ HOLD,classifier
RENU.N0000,0.3859651445557364,🔻 SELL / WAIT,classifier
SUN.N0000,0.41112687123366143,⚖️ HOLD,classifier
RHTL.N0000,0.418989287238636,⚖️ HOLD,classifier
SHOT.X0000,0.45033601945390456,⚖️ HOLD,classifier
COMB.X0000,0.41759615903336883,⚖️ HOLD,classifier
LIOC.N0000,0.4201804046770974,⚖️ HOLD,classifier
KGAL.N0000,0.4254987538298009,⚖️ HOLD,classifier
TESS.N0000,0.179980122231495,🔻 SELL / WAIT,classifier
LOFC.N0000,0.24198619930969845,🔻 SELL / WAIT,classifier
SFIN.N0000,0.42998287817202535,⚖️ HOLD,classifier
TAJ.N0000,0.5017285833498047,⚖️ HOLD,classifier
CTEA.N0000,0.40359843553397245,⚖️ HOLD,classifier
HPWR.N0000,0.32128518132115325,🔻 SELL / WAIT,classifier
INME.N0000,0.29091005037637385,🔻 SELL / WAIT,classifier
CTC.N0000,0.49740968092572924,⚖️ HOLD,classifier
HUNA.N0000,0.40316551872362677,⚖️ HOLD,classifier
CITW.N0000,0.07757965683494364,🔻 SELL / WAIT,classifier
ABAN.N0000,0.42625544327657083,⚖️ HOLD,classifier
ACAP.N0000,0.3525406532739066,🔻 SELL / WAIT,classifier
LUMX.N0000,0.4148636624015892,⚖️ HOLD,classifier
BREW.N0000,0.451887896390222,⚖️ HOLD,classifier
AMSL.N0000,0.42816296224120437,⚖️ HOLD,classifier
CFVF.N0000,0.43263805909936376,⚖️ HOLD,classifier
ODEL.N0000,0.44693890584461243,⚖️ HOLD,classifier
TKYO.N0000,0.4672750818368163,⚖️ HOLD,classifier
NEH.N0000,0.34507847098284394,🔻 SELL / WAIT,classifier
CDB.X0000,0.39239752523776855,🔻 SELL / WAIT,classifier
ASPH.N0000,0.08994248893477738,🔻 SELL / WAIT,classifier
LALU.N0000,0.412060753544793,⚖️ HOLD,classifier
CIC.N0000,0.3356722106647972,🔻 SELL / WAIT,classifier
VLL.N0000,0.36131867021650643,🔻 SELL / WAIT,classifier
JAT.N0000,0.3945080656601644,🔻 SELL / WAIT,classifier
COCR.N0000,0.43853050235789437,⚖️ HOLD,classifier
RAL.N0000,0.4488211273105656,⚖️ HOLD,classifier
ONAL.N0000,0.448944516215647,⚖️ HOLD,classifier
AGAL.N0000,0.44554889204164366,⚖️ HOLD,classifier
HUNT.N0000,0.4873300214573764,⚖️ HOLD,classifier
ASIY.N0000,0.2956213676185232,🔻 SELL / WAIT,classifier
UCAR.N0000,0.5006899563181617,⚖️ HOLD,classifier
PLC.N0000,0.3722996716643757,🔻 SELL / WAIT,classifier
CPRT.N0000,0.451887896390222,⚖️ HOLD,classifier
ASIR.N0000,0.42998287817202535,⚖️ HOLD,classifier
PACK.N0000,0.3922074281882461,🔻 SELL / WAIT,classifier
RFL.N0000,0.39815560315113024,🔻 SELL / WAIT,classifier
TYRE.N0000,0.4415333346431867,⚖️ HOLD,classifier
PARQ.N0000,0.4672750818368163,⚖️ HOLD,classifier
CRL.N0000,0.28125373125157616,🔻 SELL / WAIT,classifier
