security,score,signal,model
RCH.N0000,0.3056239028277644,🔻 SELL / WAIT,classifier
GLAS.N0000,0.35162176269421924,🔻 SELL / WAIT,classifier
BPPL.N0000,0.34222640652035224,🔻 SELL / WAIT,classifier
NTB.N0000,0.2846220946038865,🔻 SELL / WAIT,classifier
PALM.N0000,0.4871121547067916,⚖️ HOLD,classifier
JAT.N0000,0.30666840271581114,🔻 SELL / WAIT,classifier
AMF.N0000,0.33731131429848277,🔻 SELL / WAIT,classifier
CALT.N0000,0.35032637755093005,🔻 SELL / WAIT,classifier
SAMP.N0000,0.3491403023196553,🔻 SELL / WAIT,classifier
LDEV.N0000,0.30231159750957576,🔻 SELL / WAIT,classifier
LGIL.N0000,0.3507666300056885,🔻 SELL / WAIT,classifier
KVAL.N0000,0.39937045481834615,🔻 SELL / WAIT,classifier
TAP.N0000,0.3299196740751005,🔻 SELL / WAIT,classifier
TSML.N0000,0.39010588060418044,🔻 SELL / WAIT,classifier
HSIG.N0000,0.2974699174579801,🔻 SELL / WAIT,classifier
COMB.X0000,0.3086124225168578,🔻 SELL / WAIT,classifier
SIRA.N0000,0.37581440340340516,🔻 SELL / WAIT,classifier
CFVF.N0000,0.37469317692755016,🔻 SELL / WAIT,classifier
KHL.N0000,0.4601541859446401,⚖️ HOLD,classifier
HPL.N0000,0.37654790291695306,🔻 SELL / WAIT,classifier
ODEL.N0000,0.35769072586648837,🔻 SELL / WAIT,classifier
INME.N0000,0.37417538714835236,🔻 SELL / WAIT,classifier
CSLK.N0000,0.32587921232210487,🔻 SELL / WAIT,classifier
TJL.N0000,0.31989109849928266,🔻 SELL / WAIT,classifier
SEMB.N0000,0.06586977040557054,🔻 SELL / WAIT,classifier
RHTL.N0000,0.3357114629085974,🔻 SELL / WAIT,classifier
RPBH.N0000,0.39147575162081955,🔻 SELL / WAIT,classifier
RWSL.N0000,0.36836549989156053,🔻 SELL / WAIT,classifier
CIND.N0000,0.2977509458355874,🔻 SELL / WAIT,classifier
NHL.N0000,0.30919828930626597,🔻 SELL / WAIT,classifier
GRAN.N0000,0.3812368009100734,🔻 SELL / WAIT,classifier
MELS.N0000,0.33443620831720094,🔻 SELL / WAIT,classifier
BRWN.N0000,0.27656051932260795,🔻 SELL / WAIT,classifier
