security,score,signal,model
NTB.X0000,0.28001178098657364,🔻 SELL / WAIT,classifier
HASU.N0000,0.28947301636388667,🔻 SELL / WAIT,classifier
NTB.N0000,0.2664974607233183,🔻 SELL / WAIT,classifier
SHAW.N0000,0.3558946642925382,🔻 SELL / WAIT,classifier
RPBH.N0000,0.3016512663070926,🔻 SELL / WAIT,classifier
MSL.N0000,0.3727263747845527,🔻 SELL / WAIT,classifier
AGST.X0000,0.3352384829835372,🔻 SELL / WAIT,classifier
AMF.N0000,0.25593247617358106,🔻 SELL / WAIT,classifier
RFL.N0000,0.3839218115330625,🔻 SELL / WAIT,classifier
HHL.N0000,0.30592073642372375,🔻 SELL / WAIT,classifier
CALH.N0000,0.2607110765367416,🔻 SELL / WAIT,classifier
TRAN.N0000,0.4031003005521603,⚖️ HOLD,classifier
AINS.N0000,0.3447086505189865,🔻 SELL / WAIT,classifier
HPFL.N0000,0.3269191554096713,🔻 SELL / WAIT,classifier
OSEA.N0000,0.2001053648002145,🔻 SELL / WAIT,classifier
UML.N0000,0.26281368584522236,🔻 SELL / WAIT,classifier
JKL.N0000,0.29726926489880856,🔻 SELL / WAIT,classifier
SIGV.N0000,0.36649279757739217,🔻 SELL / WAIT,classifier
NEH.N0000,0.28912693299091063,🔻 SELL / WAIT,classifier
CTBL.N0000,0.30692666783152095,🔻 SELL / WAIT,classifier
LIOC.N0000,0.3234369037680308,🔻 SELL / WAIT,classifier
SMOT.N0000,0.39308371117542834,🔻 SELL / WAIT,classifier
FCT.N0000,0.3124421464314228,🔻 SELL / WAIT,classifier
AFSL.N0000,0.3121115637987952,🔻 SELL / WAIT,classifier
PKME.N0000,0.28765424618269664,🔻 SELL / WAIT,classifier
RHL.N0000,0.26789841069549364,🔻 SELL / WAIT,classifier
SDB.N0000,0.3601566416698055,🔻 SELL / WAIT,classifier
SIL.N0000,0.36063118681685497,🔻 SELL / WAIT,classifier
CIC.X0000,0.3271196127793839,🔻 SELL / WAIT,classifier
LHCL.N0000,0.258528756465953,🔻 SELL / WAIT,classifier
SFIN.N0000,0.3339419245009149,🔻 SELL / WAIT,classifier
COOP.N0000,0.20118407754158416,🔻 SELL / WAIT,classifier
TJL.N0000,0.46732044529888506,⚖️ HOLD,classifier
RGEM.N0000,0.3364420681907412,🔻 SELL / WAIT,classifier
VONE.N0000,0.3234212453071199,🔻 SELL / WAIT,classifier
PLC.N0000,0.3142433461510591,🔻 SELL / WAIT,classifier
DOCK.N0000,0.2145223123876778,🔻 SELL / WAIT,classifier
UCAR.N0000,0.4754492080029494,⚖️ HOLD,classifier
