security,regime,signal,score,model
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GEST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LIOC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CITH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HAYL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CONN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
