security,regime,signal,score,model
SCAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GREG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
OFEQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VONE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MRH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BALA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
