security,regime,signal,score,model
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RCH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CHL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LION.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WLTH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GHLL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ELPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SFCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CWM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CERA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NTB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AUTO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HASU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BFN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TJL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CABO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HARI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WATA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MFPE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MULL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CWL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HBS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TSML.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LCBF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RPBH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JKL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SEMB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LAMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WIND.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HAPU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MAL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DFCC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CALH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTBL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JINS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NAMU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RENU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COMB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LIOC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KGAL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TESS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LOFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAJ.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTEA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
INME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HUNA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ABAN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ACAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LUMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
BREW.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
AMSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
NEH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CDB.X0000,😴 Neutral Market,Wait / Ignore,,kmeans
ASPH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
