security,regime,signal,score,model
AUTO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LDEV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HUNT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CWM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MCPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WLTH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BALA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTEA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LAMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HARI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EML.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MADU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MDL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MERC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COCO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ACAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASIR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HDFC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WAPO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RENU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LION.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
