security,regime,signal,score,model
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LDEV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CONN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NAMU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
UDPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BALA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFLB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSLK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BRWN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HNB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TYRE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CABO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BREW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
