security,regime,signal,score,model
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAJ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PARA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAYC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HARI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BUKI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WAPO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HSIG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AAF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WLTH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AHUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VPEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MARA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CARS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KPHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LLUB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ECL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
STAF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIPD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CSLK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BERU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MELS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SPEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CABO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KZOO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AGAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SDF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MASK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BOGA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
OFEQ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GHLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASHO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LGL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
FCT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AUTO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFLB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PABC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MERC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASIR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WATA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LOFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SIGV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TILE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HNBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTLD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PACK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ABAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
