security,regime,signal,score,model
AGPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NEH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MAL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MASK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MCPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LDEV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HSIG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSLK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LPL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LLUB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTBL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WATA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HOPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GREG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BRWN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WAPO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DFCC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BBH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ELPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MELS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LCEY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PMB.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JAT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EML.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BPPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ALUM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFIN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NAMU.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CALH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KCAB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
FCT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TILE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PACK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAYC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
UDPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SERV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BREW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CRL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASPH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
NDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LGIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WLTH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MERC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HAYL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNBF.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HELA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SEYB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SAMP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
YORK.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EBCR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
STAF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HNB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SHOT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DIPD.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KAHA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CTLD.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SIGV.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KPHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VPEL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LVEF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
TYRE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
VLL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COLO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SDF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCR.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LUMX.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EDEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RHL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AAIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
REEF.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LWL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MRH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RWSL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CITW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCO.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MDL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ATLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
