security,regime,signal,score,model
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LION.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LGIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KCAB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PABC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SWAD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HUNA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NAMU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AUTO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIC.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ALLI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MULL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COLO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DFCC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EMER.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTLD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTBL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LGL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MADU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LCBF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CERA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GLAS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VLL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HARI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ELPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EBCR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIMO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
