security,regime,signal,score,model
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AHUN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CERA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAYC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LAMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UML.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CINV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LION.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HOPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GUAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LOLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TKYO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTEA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSLK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LLUB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PKME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HDFC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LDEV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
STAF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WAPO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BRR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VPEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
KFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TILE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MULL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GEST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HARI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BUKI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CITH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
SINH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MCPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HNBF.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PACK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTLD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans
PMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UDPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIT.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
YORK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DFCC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BOGA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LHL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
EBCR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIPD.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PLC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
DPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SPEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JFP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCO.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ELPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGPL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHL.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JKH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASHO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UCAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WATA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
FCT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LWL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
LPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BERU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
INME.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
MASK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BIL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
PALM.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JAT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTBL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SLTL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
SCAP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VONE.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ASPH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CFVF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AAIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
OSEA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MERC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
ALLI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CWL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
APLA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
CIC.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GHLL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
COCO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
WLTH.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
AGST.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans
BFL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
GREG.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
JKL.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans
