security,regime,signal,score,model
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MFPE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EXT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KZOO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HUNA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UDPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAPU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KPHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CERA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RCL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EMER.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COMD.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EDEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
STAF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HELA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPWR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHMX.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COCO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEYB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SINH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SFCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CONN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
