security,regime,signal,score,model
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
OSEA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UML.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NEH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CTBL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SMOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFSL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PKME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIC.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VONE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UCAR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
