security,regime,signal,score,model
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
YORK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DIAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COOP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HNB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HNB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MGT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
EXT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
