security,regime,signal,score,model
RCH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BPPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PALM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JAT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
LDEV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LGIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TSML.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HSIG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
COMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SIRA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFVF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
INME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CSLK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TJL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RHTL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RWSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CIND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GRAN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BRWN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CABO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HAYC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PABC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
FCT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BUKI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEYB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
HAPU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CWL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SEMB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
