security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AUTO.N0000,0.3143408000469208,0.3143408000469208,0.0,1.0,0.0,1,Bearish
BPPL.N0000,0.3251994252204895,0.3251994252204895,0.0,1.0,0.0,1,Bearish
CALT.N0000,0.3188546597957611,0.3188546597957611,0.0,1.0,0.0,1,Bearish
CERA.N0000,0.34648269414901733,0.34648269414901733,0.0,1.0,0.0,1,Bearish
CFI.N0000,0.32442185282707214,0.32442185282707214,0.0,1.0,0.0,1,Bearish
CFIN.N0000,0.31736892461776733,0.31736892461776733,0.0,1.0,0.0,1,Bearish
CHL.N0000,0.30996373295783997,0.30996373295783997,0.0,1.0,0.0,1,Bearish
CHOT.N0000,0.33319827914237976,0.33319827914237976,0.0,1.0,0.0,1,Bearish
CIC.X0000,0.3244419991970062,0.3244419991970062,0.0,1.0,0.0,1,Bearish
CIT.N0000,0.3133406341075897,0.3133406341075897,0.0,1.0,0.0,1,Bearish
COLO.N0000,0.35855886340141296,0.35855886340141296,0.0,1.0,0.0,1,Bearish
COMB.N0000,0.32477521896362305,0.32477521896362305,0.0,1.0,0.0,1,Bearish
COOP.N0000,0.21984781324863434,0.21984781324863434,0.0,1.0,0.0,1,Bearish
CPRT.N0000,0.31032705307006836,0.31032705307006836,0.0,1.0,0.0,1,Bearish
CTBL.N0000,0.31703534722328186,0.31703534722328186,0.0,1.0,0.0,1,Bearish
CTLD.N0000,0.31389257311820984,0.31389257311820984,0.0,1.0,0.0,1,Bearish
DFCC.N0000,0.3090324401855469,0.3090324401855469,0.0,1.0,0.0,1,Bearish
DIMO.N0000,0.3384571075439453,0.3384571075439453,0.0,1.0,0.0,1,Bearish
DIST.N0000,0.3190087378025055,0.3190087378025055,0.0,1.0,0.0,1,Bearish
EAST.N0000,0.31904467940330505,0.31904467940330505,0.0,1.0,0.0,1,Bearish
EBCR.N0000,0.3564349114894867,0.3564349114894867,0.0,1.0,0.0,1,Bearish
ELPL.N0000,0.3298731744289398,0.3298731744289398,0.0,1.0,0.0,1,Bearish
EMER.N0000,0.32409870624542236,0.32409870624542236,0.0,1.0,0.0,1,Bearish
GLAS.N0000,0.3239262104034424,0.3239262104034424,0.0,1.0,0.0,1,Bearish
HARI.N0000,0.3300169110298157,0.3300169110298157,0.0,1.0,0.0,1,Bearish
HASU.N0000,0.30703455209732056,0.30703455209732056,0.0,1.0,0.0,1,Bearish
HBS.N0000,0.31234803795814514,0.31234803795814514,0.0,1.0,0.0,1,Bearish
HUNA.N0000,0.3085300922393799,0.3085300922393799,0.0,1.0,0.0,1,Bearish
JINS.N0000,0.3371800482273102,0.3371800482273102,0.0,1.0,0.0,1,Bearish
JKH.N0000,0.3181457817554474,0.3181457817554474,0.0,1.0,0.0,1,Bearish
JKL.N0000,0.29662251472473145,0.29662251472473145,0.0,1.0,0.0,1,Bearish
KAHA.N0000,0.2986702024936676,0.2986702024936676,0.0,1.0,0.0,1,Bearish
KCAB.N0000,0.290852814912796,0.290852814912796,0.0,1.0,0.0,1,Bearish
LCBF.N0000,0.2760756015777588,0.2760756015777588,0.0,1.0,0.0,1,Bearish
LFIN.N0000,0.2991492450237274,0.2991492450237274,0.0,1.0,0.0,1,Bearish
LGIL.N0000,0.29620885848999023,0.29620885848999023,0.0,1.0,0.0,1,Bearish
LGL.N0000,0.3291051685810089,0.3291051685810089,0.0,1.0,0.0,1,Bearish
LHCL.N0000,0.3215673863887787,0.3215673863887787,0.0,1.0,0.0,1,Bearish
LIOC.N0000,0.30520111322402954,0.30520111322402954,0.0,1.0,0.0,1,Bearish
LION.N0000,0.2946021556854248,0.2946021556854248,0.0,1.0,0.0,1,Bearish
LMF.N0000,0.3637918531894684,0.3637918531894684,0.0,1.0,0.0,1,Bearish
LVEF.N0000,0.30197960138320923,0.30197960138320923,0.0,1.0,0.0,1,Bearish
LVEN.N0000,0.3469438850879669,0.3469438850879669,0.0,1.0,0.0,1,Bearish
MADU.N0000,0.3227488696575165,0.3227488696575165,0.0,1.0,0.0,1,Bearish
MASK.N0000,0.32643812894821167,0.32643812894821167,0.0,1.0,0.0,1,Bearish
MFPE.N0000,0.3305452764034271,0.3305452764034271,0.0,1.0,0.0,1,Bearish
MULL.N0000,0.3120213449001312,0.3120213449001312,0.0,1.0,0.0,1,Bearish
NAMU.N0000,0.30319318175315857,0.30319318175315857,0.0,1.0,0.0,1,Bearish
NHL.N0000,0.3204067051410675,0.3204067051410675,0.0,1.0,0.0,1,Bearish
NTB.N0000,0.3014582395553589,0.3014582395553589,0.0,1.0,0.0,1,Bearish
ODEL.N0000,0.3602405786514282,0.3602405786514282,0.0,1.0,0.0,1,Bearish
ONAL.N0000,0.29345929622650146,0.29345929622650146,0.0,1.0,0.0,1,Bearish
PABC.N0000,0.3007333278656006,0.3007333278656006,0.0,1.0,0.0,1,Bearish
RFL.N0000,0.30702248215675354,0.30702248215675354,0.0,1.0,0.0,1,Bearish
RPBH.N0000,0.3345567584037781,0.3345567584037781,0.0,1.0,0.0,1,Bearish
SEMB.N0000,0.0730375349521637,0.0730375349521637,0.0,1.0,0.0,1,Bearish
SHAW.N0000,0.2975316345691681,0.2975316345691681,0.0,1.0,0.0,1,Bearish
SIGV.N0000,0.3072999119758606,0.3072999119758606,0.0,1.0,0.0,1,Bearish
SUN.N0000,0.3064988851547241,0.3064988851547241,0.0,1.0,0.0,1,Bearish
SWAD.N0000,0.31117549538612366,0.31117549538612366,0.0,1.0,0.0,1,Bearish
