security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3661994064340786,0.3589004576206207,0.0,1.0,0.0,49,Bearish
AAIC.N0000,0.3273598804900592,0.049790095537900925,0.0,1.0,0.0,44,Bearish
ABAN.N0000,0.3656833871551182,0.3706297278404236,0.0,1.0,0.0,46,Bearish
ABL.N0000,0.35675897416861163,0.3687606453895569,0.0,1.0,0.0,46,Bearish
ACAP.N0000,0.3581373963666999,0.3705538511276245,0.0,1.0,0.0,23,Bearish
ACL.N0000,0.32345275171101096,0.1083124503493309,0.0,1.0,0.0,60,Bearish
ACME.N0000,0.30954938478767874,0.04644635319709778,0.0,1.0,0.0,50,Bearish
AEL.N0000,0.3308410270695101,0.0569109208881855,0.0,1.0,0.0,57,Bearish
AFS.N0000,0.36561318868544046,0.3817124664783478,0.0,1.0,0.0,41,Bearish
AFSL.N0000,0.3573354642460312,0.37189939618110657,0.0,1.0,0.0,69,Bearish
AGAL.N0000,0.36374199562347853,0.35085776448249817,0.0,1.0,0.0,52,Bearish
AGPL.N0000,0.3440167459787107,0.3693012297153473,0.0,1.0,0.0,51,Bearish
AGST.N0000,0.3487553167201224,0.14782823622226715,0.0,1.0,0.0,42,Bearish
AGST.X0000,0.35204735303681994,0.377946674823761,0.0,1.0,0.0,63,Bearish
AHPL.N0000,0.3591063945066361,0.3574010729789734,0.0,1.0,0.0,42,Bearish
AHUN.N0000,0.33050889665527006,0.06174127385020256,0.0,1.0,0.0,70,Bearish
AINS.N0000,0.3529589220329567,0.3460617661476135,0.0,1.0,0.0,54,Bearish
ALLI.N0000,0.35583560526371,0.36073338985443115,0.0,1.0,0.0,50,Bearish
ALUM.N0000,0.3375897091627121,0.23435895144939423,0.0,1.0,0.0,50,Bearish
AMF.N0000,0.3509976187173058,0.3101816475391388,0.0,1.0,0.0,85,Bearish
AMSL.N0000,0.3674103035168214,0.3689841330051422,0.0,1.0,0.0,44,Bearish
APLA.N0000,0.35792961230083387,0.36588114500045776,0.0,1.0,0.0,49,Bearish
ASCO.N0000,0.3714973723346537,0.34705352783203125,0.0,1.0,0.0,44,Bearish
ASHO.N0000,0.3630113464887025,0.3832966387271881,0.0,1.0,0.0,61,Bearish
ASIR.N0000,0.3400796994823834,0.05709528923034668,0.0,1.0,0.0,58,Bearish
ASIY.N0000,0.36409342353758606,0.34086307883262634,0.0,1.0,0.0,46,Bearish
ASPH.N0000,0.044212209959996154,0.04387615993618965,0.0,1.0,0.0,58,Bearish
ATL.N0000,0.35196509548262056,0.3100641071796417,0.0,1.0,0.0,51,Bearish
ATLL.N0000,0.34450053732569624,0.28657740354537964,0.0,1.0,0.0,41,Bearish
AUTO.N0000,0.36161437204905916,0.3832010328769684,0.0,1.0,0.0,42,Bearish
BALA.N0000,0.34691331603310327,0.3589200973510742,0.0,1.0,0.0,55,Bearish
BBH.N0000,0.3593261992931366,0.36188235878944397,0.0,1.0,0.0,25,Bearish
BERU.N0000,0.31144461589745986,0.05452118068933487,0.0,1.0,0.0,39,Bearish
BFL.N0000,0.3352163022627001,0.06702935695648193,0.0,1.0,0.0,46,Bearish
BFN.N0000,0.3679729055713963,0.37153497338294983,0.0,1.0,0.0,37,Bearish
BIL.N0000,0.07595292913417022,0.04629278555512428,0.0,1.0,0.0,48,Bearish
BOGA.N0000,0.35037696985311284,0.3640258312225342,0.0,1.0,0.0,43,Bearish
BOPL.N0000,0.35123043060302733,0.3500666916370392,0.0,1.0,0.0,45,Bearish
BPPL.N0000,0.3368784465960094,0.3398289084434509,0.0,1.0,0.0,56,Bearish
BREW.N0000,0.36359362830134,0.3567264676094055,0.0,1.0,0.0,34,Bearish
BRR.N0000,0.3654324573439521,0.3376365005970001,0.0,1.0,0.0,37,Bearish
BRWN.N0000,0.3583255683382352,0.3835143446922302,0.0,1.0,0.0,48,Bearish
BUKI.N0000,0.3486747392793981,0.3488231599330902,0.0,1.0,0.0,41,Bearish
CABO.N0000,0.37465375764616604,0.381286084651947,0.0,1.0,0.0,29,Bearish
CALF.N0000,0.35602443936196243,0.3252914547920227,0.0,1.0,0.0,44,Bearish
CALH.N0000,0.3437847925014183,0.33327388763427734,0.0,1.0,0.0,61,Bearish
CALT.N0000,0.3286534531549974,0.32951971888542175,0.0,1.0,0.0,55,Bearish
CARE.N0000,0.3515361100435257,0.36833807826042175,0.0,1.0,0.0,50,Bearish
CARG.N0000,0.35190691453654593,0.34420692920684814,0.0,1.0,0.0,41,Bearish
CARS.N0000,0.34967870421187824,0.32716137170791626,0.0,1.0,0.0,43,Bearish
CBNK.N0000,0.3212248355150223,0.31512030959129333,0.0,1.0,0.0,50,Bearish
CCS.N0000,0.3161815839057619,0.055228341370821,0.0,1.0,0.0,55,Bearish
CDB.N0000,0.34747160168794483,0.22440756857395172,0.0,1.0,0.0,39,Bearish
CDB.X0000,0.36487461829727347,0.36446505784988403,0.0,1.0,0.0,44,Bearish
CERA.N0000,0.35805473402142524,0.3153790831565857,0.0,1.0,0.0,40,Bearish
CFI.N0000,0.3667115235612506,0.3695821762084961,0.0,1.0,0.0,42,Bearish
CFIN.N0000,0.33865603513833953,0.36425262689590454,0.0,1.0,0.0,82,Bearish
CFLB.N0000,0.36103806074927836,0.38260138034820557,0.0,1.0,0.0,34,Bearish
CFVF.N0000,0.34068606315918687,0.34742510318756104,0.0,1.0,0.0,53,Bearish
CHL.N0000,0.35625670759045347,0.37296760082244873,0.0,1.0,0.0,49,Bearish
CHL.X0000,0.3673384148021077,0.3737747371196747,0.0,1.0,0.0,43,Bearish
CHMX.N0000,0.3628468936995456,0.35620978474617004,0.0,1.0,0.0,38,Bearish
CHOT.N0000,0.3709636207508004,0.37458595633506775,0.0,1.0,0.0,46,Bearish
CIC.N0000,0.3453332875613813,0.3654620349407196,0.0,1.0,0.0,54,Bearish
CIC.X0000,0.33888029221977506,0.22526977956295013,0.0,1.0,0.0,70,Bearish
CIND.N0000,0.35575663844744365,0.3427130877971649,0.0,1.0,0.0,45,Bearish
CINS.N0000,0.35919727478176355,0.35975921154022217,0.0,1.0,0.0,32,Bearish
CINS.X0000,0.3464121171614019,0.2756190001964569,0.0,1.0,0.0,41,Bearish
CINV.N0000,0.3511299397431168,0.32257184386253357,0.0,1.0,0.0,51,Bearish
CIT.N0000,0.3493402984407213,0.38234493136405945,0.0,1.0,0.0,45,Bearish
CITH.N0000,0.3091659138351679,0.04950696974992752,0.0,1.0,0.0,50,Bearish
CITW.N0000,0.05276426300406456,0.045998409390449524,0.0,1.0,0.0,53,Bearish
CLND.N0000,0.3436183456520913,0.05066731199622154,0.0,1.0,0.0,59,Bearish
COCO.N0000,0.3678603872656822,0.3732796013355255,0.0,1.0,0.0,60,Bearish
COCO.X0000,0.3732047935326894,0.3864092528820038,0.0,1.0,0.0,45,Bearish
COCR.N0000,0.3356036401043336,0.25220009684562683,0.0,1.0,0.0,48,Bearish
COLO.N0000,0.3603420853614807,0.36350205540657043,0.0,1.0,0.0,63,Bearish
COMB.N0000,0.3211729692020377,0.06171547248959541,0.0,1.0,0.0,61,Bearish
COMB.X0000,0.3463954338386877,0.35154083371162415,0.0,1.0,0.0,67,Bearish
COMD.N0000,0.36249759793281555,0.3492569923400879,0.0,1.0,0.0,58,Bearish
CONN.N0000,0.365459847709407,0.37705105543136597,0.0,1.0,0.0,46,Bearish
COOP.N0000,0.1400390599575854,0.0509946271777153,0.0,1.0,0.0,97,Bearish
CPRT.N0000,0.34291418479836505,0.38005736470222473,0.0,1.0,0.0,46,Bearish
CRL.N0000,0.3532468532877309,0.20610672235488892,0.0,1.0,0.0,56,Bearish
CSD.N0000,0.3460833066701889,0.3626892864704132,0.0,1.0,0.0,50,Bearish
