security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
CALT.N0000,0.3252858817577362,0.3252858817577362,0.0,1.0,0.0,1,Bearish
CFVF.N0000,0.33178555965423584,0.33178555965423584,0.0,1.0,0.0,1,Bearish
CIND.N0000,0.3255543112754822,0.3255543112754822,0.0,1.0,0.0,1,Bearish
CINS.X0000,0.3121102452278137,0.3121102452278137,0.0,1.0,0.0,1,Bearish
CLND.N0000,0.30078673362731934,0.30078673362731934,0.0,1.0,0.0,1,Bearish
COMB.X0000,0.32506248354911804,0.32506248354911804,0.0,1.0,0.0,1,Bearish
COOP.N0000,0.2579736113548279,0.2579736113548279,0.0,1.0,0.0,1,Bearish
CTC.N0000,0.30864986777305603,0.30864986777305603,0.0,1.0,0.0,1,Bearish
DIAL.N0000,0.3012402355670929,0.3012402355670929,0.0,1.0,0.0,1,Bearish
DOCK.N0000,0.30159106850624084,0.30159106850624084,0.0,1.0,0.0,1,Bearish
EXT.N0000,0.37444180250167847,0.37444180250167847,0.0,1.0,0.0,1,Bearish
FCT.N0000,0.3224285840988159,0.3224285840988159,0.0,1.0,0.0,1,Bearish
GRAN.N0000,0.3671033978462219,0.3671033978462219,0.0,1.0,0.0,1,Bearish
HBS.N0000,0.3001389801502228,0.3001389801502228,0.0,1.0,0.0,1,Bearish
HHL.N0000,0.3252798914909363,0.3252798914909363,0.0,1.0,0.0,1,Bearish
HNB.N0000,0.32944241166114807,0.32944241166114807,0.0,1.0,0.0,1,Bearish
HNB.X0000,0.32073360681533813,0.32073360681533813,0.0,1.0,0.0,1,Bearish
JKH.N0000,0.32013803720474243,0.32013803720474243,0.0,1.0,0.0,1,Bearish
MDL.N0000,0.29734694957733154,0.29734694957733154,0.0,1.0,0.0,1,Bearish
MGT.N0000,0.32729974389076233,0.32729974389076233,0.0,1.0,0.0,1,Bearish
NTB.N0000,0.3146986663341522,0.3146986663341522,0.0,1.0,0.0,1,Bearish
NTB.X0000,0.30452507734298706,0.30452507734298706,0.0,1.0,0.0,1,Bearish
ODEL.N0000,0.3425121009349823,0.3425121009349823,0.0,1.0,0.0,1,Bearish
ONAL.N0000,0.3328453004360199,0.3328453004360199,0.0,1.0,0.0,1,Bearish
PLR.N0000,0.32985711097717285,0.32985711097717285,0.0,1.0,0.0,1,Bearish
SOY.N0000,0.3438322842121124,0.3438322842121124,0.0,1.0,0.0,1,Bearish
TJL.N0000,0.32801690697669983,0.32801690697669983,0.0,1.0,0.0,1,Bearish
TPL.N0000,0.2983936369419098,0.2983936369419098,0.0,1.0,0.0,1,Bearish
YORK.N0000,0.3086543381214142,0.3086543381214142,0.0,1.0,0.0,1,Bearish
