security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3576056537579517,0.3534543812274933,0.0,1.0,0.0,49,Bearish
AAIC.N0000,0.32134036922996695,0.03593221306800842,0.0,1.0,0.0,44,Bearish
ABAN.N0000,0.3571439858364022,0.3621819019317627,0.0,1.0,0.0,46,Bearish
ABL.N0000,0.3499826452006464,0.36093461513519287,0.0,1.0,0.0,46,Bearish
ACAP.N0000,0.3503141856711844,0.35849496722221375,0.0,1.0,0.0,23,Bearish
ACL.N0000,0.3264385436971982,0.13582195341587067,0.0,1.0,0.0,60,Bearish
ACME.N0000,0.29772956781089305,0.037656109780073166,0.0,1.0,0.0,50,Bearish
AEL.N0000,0.3256650134398226,0.0482141487300396,0.0,1.0,0.0,57,Bearish
AFS.N0000,0.35691802094622355,0.3675616979598999,0.0,1.0,0.0,41,Bearish
AFSL.N0000,0.35283163276271545,0.35912689566612244,0.0,1.0,0.0,69,Bearish
AGAL.N0000,0.35553110849398833,0.34348949790000916,0.0,1.0,0.0,52,Bearish
AGPL.N0000,0.3425150852577359,0.3598628044128418,0.0,1.0,0.0,51,Bearish
AGST.N0000,0.33187043560402735,0.1464233547449112,0.0,1.0,0.0,42,Bearish
AGST.X0000,0.35010479887326557,0.3632188141345978,0.0,1.0,0.0,63,Bearish
AHPL.N0000,0.353420010634831,0.35625189542770386,0.0,1.0,0.0,42,Bearish
AHUN.N0000,0.3290060611175639,0.04537477716803551,0.0,1.0,0.0,70,Bearish
AINS.N0000,0.35081160068511963,0.34800153970718384,0.0,1.0,0.0,54,Bearish
ALLI.N0000,0.3513358360528946,0.3525294065475464,0.0,1.0,0.0,50,Bearish
ALUM.N0000,0.3358931177854538,0.27564767003059387,0.0,1.0,0.0,50,Bearish
AMF.N0000,0.3468494359184714,0.3194635510444641,0.0,1.0,0.0,85,Bearish
AMSL.N0000,0.35547183792699466,0.3562142550945282,0.0,1.0,0.0,44,Bearish
APLA.N0000,0.35054854957424864,0.3496333956718445,0.0,1.0,0.0,49,Bearish
ASCO.N0000,0.35777515985748987,0.3253401815891266,0.0,1.0,0.0,44,Bearish
ASHO.N0000,0.3560520957727901,0.3615150451660156,0.0,1.0,0.0,61,Bearish
ASIR.N0000,0.33245212353509046,0.05048862844705582,0.0,1.0,0.0,58,Bearish
ASIY.N0000,0.35088247384714044,0.3391179144382477,0.0,1.0,0.0,46,Bearish
ASPH.N0000,0.031999163650747,0.03191876783967018,0.0,1.0,0.0,58,Bearish
ATL.N0000,0.34774135666735034,0.3174245357513428,0.0,1.0,0.0,51,Bearish
ATLL.N0000,0.34258528744302147,0.2968131899833679,0.0,1.0,0.0,41,Bearish
AUTO.N0000,0.3563555344229653,0.3676154315471649,0.0,1.0,0.0,42,Bearish
BALA.N0000,0.3452608178962361,0.35273897647857666,0.0,1.0,0.0,55,Bearish
BBH.N0000,0.35259077191352844,0.35859063267707825,0.0,1.0,0.0,25,Bearish
BERU.N0000,0.28473371210006565,0.06592445075511932,0.0,1.0,0.0,39,Bearish
BFL.N0000,0.32891361431583116,0.07320151478052139,0.0,1.0,0.0,46,Bearish
BFN.N0000,0.35797175603943904,0.36288174986839294,0.0,1.0,0.0,37,Bearish
BIL.N0000,0.07391480480631192,0.03456869721412659,0.0,1.0,0.0,48,Bearish
BOGA.N0000,0.3462365893430488,0.3523855209350586,0.0,1.0,0.0,43,Bearish
BOPL.N0000,0.3489819155799018,0.3436441421508789,0.0,1.0,0.0,45,Bearish
BPPL.N0000,0.33823298822556225,0.3437518775463104,0.0,1.0,0.0,56,Bearish
BREW.N0000,0.3550753593444824,0.35355642437934875,0.0,1.0,0.0,34,Bearish
BRR.N0000,0.3582784428789809,0.3446204662322998,0.0,1.0,0.0,37,Bearish
BRWN.N0000,0.352318849414587,0.36479613184928894,0.0,1.0,0.0,48,Bearish
BUKI.N0000,0.3476455887643302,0.34733372926712036,0.0,1.0,0.0,41,Bearish
CABO.N0000,0.36156103939845646,0.36665138602256775,0.0,1.0,0.0,29,Bearish
CALF.N0000,0.35237768292427063,0.33377525210380554,0.0,1.0,0.0,44,Bearish
CALH.N0000,0.3393778908448141,0.3313071131706238,0.0,1.0,0.0,61,Bearish
CALT.N0000,0.32993619387800044,0.34194666147232056,0.0,1.0,0.0,55,Bearish
CARE.N0000,0.3494681978225708,0.3571164906024933,0.0,1.0,0.0,50,Bearish
CARG.N0000,0.3480989853056466,0.3493290841579437,0.0,1.0,0.0,41,Bearish
CARS.N0000,0.34743362803791844,0.3361392915248871,0.0,1.0,0.0,43,Bearish
CBNK.N0000,0.32278147995471956,0.32072895765304565,0.0,1.0,0.0,50,Bearish
CCS.N0000,0.31605024649338287,0.03968535363674164,0.0,1.0,0.0,55,Bearish
CDB.N0000,0.34390793167627776,0.23102666437625885,0.0,1.0,0.0,39,Bearish
CDB.X0000,0.3551797413013198,0.3548146188259125,0.0,1.0,0.0,44,Bearish
CERA.N0000,0.35145559087395667,0.3265620172023773,0.0,1.0,0.0,40,Bearish
CFI.N0000,0.3588948363349551,0.3541337847709656,0.0,1.0,0.0,42,Bearish
CFIN.N0000,0.34083675502277,0.3480454981327057,0.0,1.0,0.0,82,Bearish
CFLB.N0000,0.3544674480662626,0.36465534567832947,0.0,1.0,0.0,34,Bearish
CFVF.N0000,0.33982393258022814,0.34433913230895996,0.0,1.0,0.0,53,Bearish
CHL.N0000,0.3517042477520145,0.364253968000412,0.0,1.0,0.0,49,Bearish
CHL.X0000,0.35725647280382555,0.35999414324760437,0.0,1.0,0.0,43,Bearish
CHMX.N0000,0.354925001138135,0.35398879647254944,0.0,1.0,0.0,38,Bearish
CHOT.N0000,0.359489236836848,0.3643642067909241,0.0,1.0,0.0,46,Bearish
CIC.N0000,0.34205087964181546,0.3520229458808899,0.0,1.0,0.0,54,Bearish
CIC.X0000,0.33792973373617446,0.2652266025543213,0.0,1.0,0.0,70,Bearish
CIND.N0000,0.3528771267996894,0.34610962867736816,0.0,1.0,0.0,45,Bearish
CINS.N0000,0.35325684305280447,0.35451236367225647,0.0,1.0,0.0,32,Bearish
CINS.X0000,0.3419122492394796,0.272964209318161,0.0,1.0,0.0,41,Bearish
CINV.N0000,0.34918059613190444,0.33792468905448914,0.0,1.0,0.0,51,Bearish
