security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3781626224517822,0.40363067388534546,0.0,0.6666666666666666,0.3333333333333333,18,Bearish
AAIC.N0000,0.36050419410069784,0.34196367859840393,0.0,0.8,0.2,15,Bearish
ABAN.N0000,0.36863717152958825,0.3659839928150177,0.0,0.8095238095238095,0.19047619047619047,21,Bearish
ABL.N0000,0.37718938291072845,0.34070950746536255,0.0,0.6,0.4,20,Neutral
ACAP.N0000,0.3456763614501272,0.3258609175682068,0.0,1.0,0.0,28,Bearish
ACL.N0000,0.3257418313334065,0.34213367104530334,0.0,0.967741935483871,0.03225806451612903,31,Bearish
ACME.N0000,0.3570108387781226,0.31198152899742126,0.0,0.8695652173913043,0.13043478260869565,23,Bearish
AEL.N0000,0.35005707293748856,0.3415396213531494,0.0,0.8928571428571429,0.10714285714285714,28,Bearish
AFS.N0000,0.37438924037493193,0.31112736463546753,0.0,0.9230769230769231,0.07692307692307693,13,Bearish
AFSL.N0000,0.3308137635389964,0.38988980650901794,0.0,0.9777777777777777,0.022222222222222223,45,Bearish
AGAL.N0000,0.3515219378929872,0.42212727665901184,0.0,0.8076923076923077,0.19230769230769232,26,Bearish
AGPL.N0000,0.36229782778283826,0.36478009819984436,0.0,0.782608695652174,0.21739130434782608,23,Bearish
AGST.N0000,0.37716735686574665,0.3519280254840851,0.0,1.0,0.0,14,Bearish
AGST.X0000,0.3195309340953827,0.36400777101516724,0.0,0.9777777777777777,0.022222222222222223,45,Bearish
AHPL.N0000,0.3478400922483868,0.3407113552093506,0.0,0.8888888888888888,0.1111111111111111,18,Bearish
AHUN.N0000,0.3466728743983478,0.31652089953422546,0.0,0.9024390243902439,0.0975609756097561,41,Bearish
AINS.N0000,0.3330050810719981,0.3659042418003082,0.0,0.9393939393939394,0.06060606060606061,33,Bearish
ALLI.N0000,0.35100845620036125,0.37877652049064636,0.0,1.0,0.0,24,Bearish
ALUM.N0000,0.3571186264355977,0.35192209482192993,0.0,0.8571428571428571,0.14285714285714285,21,Bearish
AMF.N0000,0.3394203747882218,0.3237839639186859,0.0,0.9672131147540983,0.03278688524590164,61,Bearish
AMSL.N0000,0.351409128483604,0.4221881031990051,0.0,0.9411764705882353,0.058823529411764705,17,Bearish
APLA.N0000,0.3570799544453621,0.33391252160072327,0.0,0.95,0.05,20,Bearish
ASCO.N0000,0.36782678961753845,0.38986071944236755,0.0,0.7619047619047619,0.23809523809523808,21,Bearish
ASHO.N0000,0.34755025979350596,0.35865867137908936,0.0,0.9411764705882353,0.058823529411764705,34,Bearish
ASIR.N0000,0.34412941233865146,0.3252451717853546,0.0,0.9655172413793104,0.034482758620689655,29,Bearish
