security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3759567618370056,0.3540547788143158,0.0,0.975,0.025,40,Bearish
AAIC.N0000,0.3606893607548305,0.3490069508552551,0.0,1.0,0.0,35,Bearish
ABAN.N0000,0.37213154660688863,0.3931007981300354,0.0,1.0,0.0,37,Bearish
ABL.N0000,0.3582119136243253,0.36107325553894043,0.0,1.0,0.0,37,Bearish
ACAP.N0000,0.3569150502267091,0.36915403604507446,0.0,1.0,0.0,23,Bearish
ACL.N0000,0.33667975605702866,0.3313523232936859,0.0,1.0,0.0,51,Bearish
ACME.N0000,0.36260575455863303,0.13443847000598907,0.0,1.0,0.0,41,Bearish
AEL.N0000,0.3527554968992869,0.3644368648529053,0.0,1.0,0.0,48,Bearish
AFS.N0000,0.37194724194705486,0.3654804527759552,0.0,1.0,0.0,32,Bearish
AFSL.N0000,0.36077786322499883,0.33977627754211426,0.0,0.9836065573770492,0.01639344262295082,61,Bearish
AGAL.N0000,0.37018047238505164,0.3704655170440674,0.0,0.9534883720930233,0.046511627906976744,43,Bearish
AGPL.N0000,0.35089834814979914,0.3269093930721283,0.0,0.9523809523809523,0.047619047619047616,42,Bearish
AGST.N0000,0.36432915113189,0.3806309700012207,0.0,1.0,0.0,33,Bearish
AGST.X0000,0.35773595174153644,0.3673640191555023,0.0,0.9473684210526315,0.05263157894736842,57,Bearish
AHPL.N0000,0.3698479415792407,0.3512960970401764,0.0,1.0,0.0,33,Bearish
AHUN.N0000,0.3521207287663319,0.33685314655303955,0.0,1.0,0.0,61,Bearish
AINS.N0000,0.35826115475760567,0.33517056703567505,0.0,1.0,0.0,45,Bearish
ALLI.N0000,0.3615028611043604,0.35547101497650146,0.0,1.0,0.0,41,Bearish
ALUM.N0000,0.35135008212996693,0.34825149178504944,0.0,1.0,0.0,41,Bearish
AMF.N0000,0.35729773342609406,0.3887116312980652,0.0,1.0,0.0,76,Bearish
AMSL.N0000,0.3675027915409633,0.3488225042819977,0.0,0.9714285714285714,0.02857142857142857,35,Bearish
APLA.N0000,0.3600517824292183,0.33883026242256165,0.0,1.0,0.0,40,Bearish
ASCO.N0000,0.3844483843871525,0.38360869884490967,0.0,0.9142857142857143,0.08571428571428572,35,Bearish
ASHO.N0000,0.36659495589824825,0.3411394953727722,0.0,0.9807692307692307,0.019230769230769232,52,Bearish
ASIR.N0000,0.3607720556307812,0.38157957792282104,0.0,0.8979591836734694,0.10204081632653061,49,Bearish
ASIY.N0000,0.3722996896988637,0.3841731548309326,0.0,1.0,0.0,37,Bearish
ASPH.N0000,0.03346801974943706,0.03312878683209419,0.0,1.0,0.0,49,Bearish
ATL.N0000,0.36443683150268735,0.36118605732917786,0.0,1.0,0.0,42,Bearish
ATLL.N0000,0.3494163589044051,0.3548981249332428,0.0,1.0,0.0,33,Bearish
AUTO.N0000,0.36317845275907806,0.38917312026023865,0.0,0.9696969696969697,0.030303030303030304,33,Bearish
BALA.N0000,0.34492918589840765,0.3576335310935974,0.0,1.0,0.0,46,Bearish
BBH.N0000,0.367040354013443,0.37333130836486816,0.0,1.0,0.0,25,Bearish
BERU.N0000,0.3282056252161662,0.32720717787742615,0.0,1.0,0.0,30,Bearish
