security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.36604968070983884,0.3587131202220917,0.16,0.02,0.82,50,Neutral
AAIC.N0000,0.31683989241719246,0.11990629881620407,0.08695652173913043,0.1956521739130435,0.717391304347826,46,Bearish
ABAN.N0000,0.3657902295285083,0.3707049787044525,0.1702127659574468,0.0,0.8297872340425532,47,Neutral
ABL.N0000,0.3570279662913464,0.36940160393714905,0.10638297872340426,0.06382978723404255,0.8297872340425532,47,Neutral
ACAP.N0000,0.3581373963666999,0.3705538511276245,0.0,0.0,1.0,23,Neutral
ACL.N0000,0.3192213800164961,0.2768982946872711,0.016129032258064516,0.5483870967741935,0.43548387096774194,62,Bearish
ACME.N0000,0.29982558809793913,0.06693439930677414,0.15384615384615385,0.28846153846153844,0.5576923076923077,52,Bearish
AEL.N0000,0.3258419718151375,0.25828537344932556,0.11864406779661017,0.3050847457627119,0.576271186440678,59,Bearish
AFS.N0000,0.36599316483452204,0.3815721869468689,0.14285714285714285,0.023809523809523808,0.8333333333333334,42,Neutral
AFSL.N0000,0.3573354642460312,0.37189939618110657,0.14492753623188406,0.15942028985507245,0.6956521739130435,69,Neutral
AGAL.N0000,0.3634643127333443,0.34902480244636536,0.24528301886792453,0.0,0.7547169811320755,53,Neutral
AGPL.N0000,0.34425890164555245,0.32873785495758057,0.07547169811320754,0.3018867924528302,0.6226415094339622,53,Neutral
AGST.N0000,0.3431820080361583,0.32231563329696655,0.022727272727272728,0.13636363636363635,0.8409090909090909,44,Neutral
AGST.X0000,0.3524505151435733,0.3787144720554352,0.140625,0.1875,0.671875,64,Neutral
AHPL.N0000,0.3587134968150746,0.3435046076774597,0.045454545454545456,0.0,0.9545454545454546,44,Neutral
AHUN.N0000,0.32445388157955474,0.1618090122938156,0.041666666666666664,0.2777777777777778,0.6805555555555556,72,Bearish
AINS.N0000,0.3528254140507091,0.3456159830093384,0.03636363636363636,0.03636363636363636,0.9272727272727272,55,Neutral
ALLI.N0000,0.3562501049958743,0.3717193305492401,0.0,0.0,1.0,52,Neutral
ALUM.N0000,0.3349852728155943,0.31347182393074036,0.057692307692307696,0.40384615384615385,0.5384615384615384,52,Neutral
AMF.N0000,0.3505268512770187,0.309620201587677,0.05813953488372093,0.2441860465116279,0.6976744186046512,86,Neutral
AMSL.N0000,0.36761659383773804,0.3753781318664551,0.2608695652173913,0.0,0.7391304347826086,46,Neutral
APLA.N0000,0.3580576074123383,0.36432936787605286,0.18,0.04,0.78,50,Neutral
ASCO.N0000,0.37128640516944555,0.3879508972167969,0.34782608695652173,0.0,0.6521739130434783,46,Neutral
ASHO.N0000,0.3633064964125233,0.38315871357917786,0.14516129032258066,0.0,0.8548387096774194,62,Neutral
ASIR.N0000,0.33405525094519056,0.2625628709793091,0.21666666666666667,0.13333333333333333,0.65,60,Neutral
ASIY.N0000,0.36327051743865013,0.34900811314582825,0.10416666666666667,0.0,0.8958333333333334,48,Neutral
ASPH.N0000,0.04420143241683642,0.04390150308609009,0.0,1.0,0.0,60,Bearish
ATL.N0000,0.35112162908682454,0.30810484290122986,0.1346153846153846,0.25,0.6153846153846154,52,Neutral
ATLL.N0000,0.3434024002662925,0.36050546169281006,0.046511627906976744,0.16279069767441862,0.7906976744186046,43,Neutral
AUTO.N0000,0.3621130904486013,0.3830592632293701,0.37209302325581395,0.20930232558139536,0.4186046511627907,43,Neutral
BALA.N0000,0.34713809192180634,0.3595007658004761,0.0,0.21428571428571427,0.7857142857142857,56,Neutral
BBH.N0000,0.3600665772402728,0.3820943534374237,0.2222222222222222,0.1111111111111111,0.6666666666666666,27,Neutral
BERU.N0000,0.3050218182615936,0.05453271046280861,0.0,0.425,0.575,40,Bearish
BFL.N0000,0.32807681197300553,0.2621231973171234,0.1875,0.16666666666666666,0.6458333333333334,48,Bearish
BFN.N0000,0.36783397044890964,0.3590282201766968,0.23076923076923078,0.0,0.7692307692307693,39,Neutral
BIL.N0000,0.0748321082442999,0.04934915527701378,0.0,1.0,0.0,50,Bearish
BOGA.N0000,0.3506862704049457,0.36398619413375854,0.06818181818181818,0.06818181818181818,0.8636363636363636,44,Neutral
BOPL.N0000,0.3510421715352846,0.34878143668174744,0.021739130434782608,0.17391304347826086,0.8043478260869565,46,Neutral
BPPL.N0000,0.3374733626842499,0.3663055896759033,0.017241379310344827,0.5344827586206896,0.4482758620689655,58,Neutral
BREW.N0000,0.3635367337200377,0.36846277117729187,0.05555555555555555,0.0,0.9444444444444444,36,Neutral
BRR.N0000,0.36464668967221914,0.3355732858181,0.10526315789473684,0.0,0.8947368421052632,38,Neutral
BRWN.N0000,0.35922637701034543,0.3782956600189209,0.26,0.06,0.68,50,Neutral
BUKI.N0000,0.3486355323167074,0.34702804684638977,0.047619047619047616,0.2619047619047619,0.6904761904761905,42,Neutral
CABO.N0000,0.37487560013930005,0.38130903244018555,0.5666666666666667,0.0,0.43333333333333335,30,Bullish
CALF.N0000,0.3553247001436022,0.32453617453575134,0.044444444444444446,0.15555555555555556,0.8,45,Neutral
CALH.N0000,0.343511510462988,0.3386448323726654,0.031746031746031744,0.3492063492063492,0.6190476190476191,63,Neutral
CALT.N0000,0.3290685253185138,0.3505958020687103,0.0,0.7368421052631579,0.2631578947368421,57,Bearish
CARE.N0000,0.35187167960863847,0.3570299744606018,0.11538461538461539,0.3076923076923077,0.5769230769230769,52,Neutral
CARG.N0000,0.35218496031539387,0.37086021900177,0.023255813953488372,0.023255813953488372,0.9534883720930233,43,Neutral
CARS.N0000,0.3492228262954288,0.3523263931274414,0.0,0.24444444444444444,0.7555555555555555,45,Neutral
CBNK.N0000,0.32070525277119416,0.30090445280075073,0.0,0.8653846153846154,0.1346153846153846,52,Bearish
CCS.N0000,0.31150617922789287,0.05435892194509506,0.0,0.48214285714285715,0.5178571428571429,56,Bearish
CDB.N0000,0.3431436644821632,0.30390170216560364,0.07317073170731707,0.14634146341463414,0.7804878048780488,41,Neutral
CDB.X0000,0.36478606773459393,0.3613388240337372,0.043478260869565216,0.0,0.9565217391304348,46,Neutral
CERA.N0000,0.3570205452965527,0.315652996301651,0.0975609756097561,0.17073170731707318,0.7317073170731707,41,Neutral
CFI.N0000,0.3667573492194331,0.36868202686309814,0.13953488372093023,0.0,0.8604651162790697,43,Neutral
CFIN.N0000,0.3395443682869275,0.3851005733013153,0.03571428571428571,0.39285714285714285,0.5714285714285714,84,Neutral
CFLB.N0000,0.36165302310671127,0.3825617730617523,0.2857142857142857,0.02857142857142857,0.6857142857142857,35,Neutral
CFVF.N0000,0.3408254705093525,0.3482140600681305,0.0,0.2037037037037037,0.7962962962962963,54,Neutral
CHL.N0000,0.35677701410125284,0.36586084961891174,0.058823529411764705,0.1568627450980392,0.7843137254901961,51,Neutral
CHL.X0000,0.3675134994766929,0.3750421404838562,0.13636363636363635,0.0,0.8636363636363636,44,Neutral
CHMX.N0000,0.3626829378115825,0.356452614068985,0.05128205128205128,0.0,0.9487179487179487,39,Neutral
CHOT.N0000,0.3710401394265763,0.37455999851226807,0.2127659574468085,0.0,0.7872340425531915,47,Neutral
CIC.N0000,0.3463856822678021,0.380132257938385,0.03571428571428571,0.19642857142857142,0.7678571428571429,56,Neutral
CIC.X0000,0.3366704750806093,0.3062593340873718,0.041666666666666664,0.3472222222222222,0.6111111111111112,72,Neutral
CIND.N0000,0.3554883592802545,0.3434157967567444,0.043478260869565216,0.043478260869565216,0.9130434782608695,46,Neutral
CINS.N0000,0.35920659881649597,0.35950496792793274,0.15151515151515152,0.06060606060606061,0.7878787878787878,33,Neutral
CINS.X0000,0.34436936849771543,0.3385246992111206,0.0,0.13953488372093023,0.8604651162790697,43,Neutral
CINV.N0000,0.35059526620002895,0.3233269155025482,0.11538461538461539,0.25,0.6346153846153846,52,Neutral
CIT.N0000,0.3500618753225907,0.38245850801467896,0.17391304347826086,0.32608695652173914,0.5,46,Neutral
CITH.N0000,0.29927353976437676,0.0539853498339653,0.038461538461538464,0.5192307692307693,0.4423076923076923,52,Bearish
CITW.N0000,0.05252774161371318,0.046802401542663574,0.0,1.0,0.0,55,Bearish
CLND.N0000,0.3347522216986437,0.09361288696527481,0.16393442622950818,0.13114754098360656,0.7049180327868853,61,Neutral
COCO.N0000,0.367488807247531,0.36049574613571167,0.2903225806451613,0.0,0.7096774193548387,62,Neutral
COCO.X0000,0.3735994132275277,0.37793564796447754,0.3829787234042553,0.02127659574468085,0.5957446808510638,47,Neutral
COCR.N0000,0.3343314605951309,0.36456966400146484,0.0,0.3,0.7,50,Neutral
COLO.N0000,0.36060217527242805,0.37576621770858765,0.13846153846153847,0.06153846153846154,0.8,65,Neutral
COMB.N0000,0.31496969427144716,0.18891052901744843,0.0,0.3333333333333333,0.6666666666666666,63,Bearish
COMB.X0000,0.34632852630338806,0.3363198935985565,0.07246376811594203,0.21739130434782608,0.7101449275362319,69,Neutral
COMD.N0000,0.3622545549425028,0.348158061504364,0.15254237288135594,0.0,0.847457627118644,59,Neutral
CONN.N0000,0.36570705505127604,0.3770785927772522,0.14893617021276595,0.0425531914893617,0.8085106382978723,47,Neutral
COOP.N0000,0.13834270669354332,0.049422893673181534,0.0,1.0,0.0,99,Bearish
CPRT.N0000,0.34418222556511563,0.37742888927459717,0.10416666666666667,0.3541666666666667,0.5416666666666666,48,Neutral
CRL.N0000,0.34974778828949765,0.26046139001846313,0.22413793103448276,0.1724137931034483,0.603448275862069,58,Neutral
CSD.N0000,0.3464980131270839,0.3672333359718323,0.0,0.11764705882352941,0.8823529411764706,51,Neutral
CSLK.N0000,0.3425479080787925,0.321939617395401,0.023255813953488372,0.3023255813953488,0.6744186046511628,43,Neutral
CTBL.N0000,0.3559565846349152,0.36465391516685486,0.18309859154929578,0.056338028169014086,0.7605633802816901,71,Neutral
CTC.N0000,0.35501429380155075,0.35071372985839844,0.1568627450980392,0.1568627450980392,0.6862745098039216,51,Neutral
CTEA.N0000,0.3589253693819046,0.34183311462402344,0.06666666666666667,0.0,0.9333333333333333,30,Neutral
CTHR.N0000,0.3345892330010732,0.23096367716789246,0.0,0.21212121212121213,0.7878787878787878,33,Neutral
CTLD.N0000,0.36065150521419664,0.3873395025730133,0.2222222222222222,0.14814814814814814,0.6296296296296297,54,Neutral
CWL.N0000,0.3617027857086875,0.373068630695343,0.21818181818181817,0.0,0.7818181818181819,55,Neutral
CWM.N0000,0.3557961225509644,0.3770492672920227,0.18181818181818182,0.07272727272727272,0.7454545454545455,55,Neutral
DFCC.N0000,0.3360420406841841,0.33789965510368347,0.0,0.4098360655737705,0.5901639344262295,61,Neutral
DIAL.N0000,0.33787544828946475,0.3448758125305176,0.0,0.3114754098360656,0.6885245901639344,61,Neutral
DIMO.N0000,0.35903581976890564,0.3538493812084198,0.041666666666666664,0.0,0.9583333333333334,48,Neutral
DIPD.N0000,0.33832166890303295,0.3700841963291168,0.016666666666666666,0.5166666666666667,0.4666666666666667,60,Neutral
DIST.N0000,0.3414168586333593,0.32447323203086853,0.06666666666666667,0.3,0.6333333333333333,60,Neutral
DOCK.N0000,0.33693708658218385,0.2358553260564804,0.16,0.12,0.72,75,Neutral
DPL.N0000,0.34537602766700415,0.38135042786598206,0.043478260869565216,0.30434782608695654,0.6521739130434783,46,Neutral
EAST.N0000,0.35369224505765096,0.3584936261177063,0.11428571428571428,0.2,0.6857142857142857,70,Neutral
EBCR.N0000,0.3565462346260364,0.3415502905845642,0.11538461538461539,0.0,0.8846153846153846,52,Neutral
ECL.N0000,0.36553897899250654,0.3682463467121124,0.09302325581395349,0.0,0.9069767441860465,43,Neutral
EDEN.N0000,0.34085192779699963,0.3341425359249115,0.0,0.2916666666666667,0.7083333333333334,48,Neutral
