security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
CALH.N0000,0.3069942891597748,0.3069942891597748,0.0,1.0,0.0,1,Bearish
CIC.X0000,0.32121267914772034,0.32121267914772034,0.0,1.0,0.0,1,Bearish
COOP.N0000,0.21389204263687134,0.21389204263687134,0.0,1.0,0.0,1,Bearish
CTBL.N0000,0.30173200368881226,0.30173200368881226,0.0,1.0,0.0,1,Bearish
DOCK.N0000,0.3657136559486389,0.3657136559486389,0.0,1.0,0.0,1,Bearish
FCT.N0000,0.3090226948261261,0.3090226948261261,0.0,1.0,0.0,1,Bearish
HASU.N0000,0.2881232798099518,0.2881232798099518,0.0,1.0,0.0,1,Bearish
HHL.N0000,0.30899327993392944,0.30899327993392944,0.0,1.0,0.0,1,Bearish
HPFL.N0000,0.3108404278755188,0.3108404278755188,0.0,1.0,0.0,1,Bearish
JKL.N0000,0.3146161735057831,0.3146161735057831,0.0,1.0,0.0,1,Bearish
LHCL.N0000,0.382064551115036,0.382064551115036,0.0,1.0,0.0,1,Bearish
LIOC.N0000,0.3151450455188751,0.3151450455188751,0.0,1.0,0.0,1,Bearish
MSL.N0000,0.30073267221450806,0.30073267221450806,0.0,1.0,0.0,1,Bearish
NEH.N0000,0.3480263352394104,0.3480263352394104,0.0,1.0,0.0,1,Bearish
NTB.N0000,0.2954081892967224,0.2954081892967224,0.0,1.0,0.0,1,Bearish
NTB.X0000,0.29063311219215393,0.29063311219215393,0.0,1.0,0.0,1,Bearish
OSEA.N0000,0.3069537580013275,0.3069537580013275,0.0,1.0,0.0,1,Bearish
PKME.N0000,0.3273559808731079,0.3273559808731079,0.0,1.0,0.0,1,Bearish
PLC.N0000,0.35440465807914734,0.35440465807914734,0.0,1.0,0.0,1,Bearish
RFL.N0000,0.30122140049934387,0.30122140049934387,0.0,1.0,0.0,1,Bearish
RGEM.N0000,0.3771360218524933,0.3771360218524933,0.0,1.0,0.0,1,Bearish
RHL.N0000,0.36008018255233765,0.36008018255233765,0.0,1.0,0.0,1,Bearish
RPBH.N0000,0.3189127743244171,0.3189127743244171,0.0,1.0,0.0,1,Bearish
SDB.N0000,0.38625824451446533,0.38625824451446533,0.0,1.0,0.0,1,Bearish
SFIN.N0000,0.36278221011161804,0.36278221011161804,0.0,1.0,0.0,1,Bearish
SHAW.N0000,0.3018271327018738,0.3018271327018738,0.0,1.0,0.0,1,Bearish
SIGV.N0000,0.3164086937904358,0.3164086937904358,0.0,1.0,0.0,1,Bearish
SIL.N0000,0.34692421555519104,0.34692421555519104,0.0,1.0,0.0,1,Bearish
SMOT.N0000,0.3252801299095154,0.3252801299095154,0.0,1.0,0.0,1,Bearish
TJL.N0000,0.33263108134269714,0.33263108134269714,0.0,1.0,0.0,1,Bearish
TRAN.N0000,0.3067268133163452,0.3067268133163452,0.0,1.0,0.0,1,Bearish
UCAR.N0000,0.34095853567123413,0.34095853567123413,0.0,1.0,0.0,1,Bearish
UML.N0000,0.31004583835601807,0.31004583835601807,0.0,1.0,0.0,1,Bearish
VONE.N0000,0.34161585569381714,0.34161585569381714,0.0,1.0,0.0,1,Bearish
