security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3661994064340786,0.3589004576206207,0.16326530612244897,0.04081632653061224,0.7959183673469388,49,Neutral
AAIC.N0000,0.32121619449721445,0.050894010812044144,0.08888888888888889,0.17777777777777778,0.7333333333333333,45,Bearish
ABAN.N0000,0.3656833871551182,0.3706297278404236,0.17391304347826086,0.0,0.8260869565217391,46,Neutral
ABL.N0000,0.35675897416861163,0.3687606453895569,0.10869565217391304,0.06521739130434782,0.8260869565217391,46,Neutral
ACAP.N0000,0.3581373963666999,0.3705538511276245,0.0,0.0,1.0,23,Neutral
ACL.N0000,0.31982675658874826,0.10226704925298691,0.01639344262295082,0.5573770491803278,0.4262295081967213,61,Bearish
ACME.N0000,0.3043920819958051,0.046526942402124405,0.1568627450980392,0.27450980392156865,0.5686274509803921,51,Bearish
AEL.N0000,0.32700674075247915,0.05584914609789848,0.1206896551724138,0.29310344827586204,0.5862068965517241,58,Bearish
AFS.N0000,0.36561318868544046,0.3817124664783478,0.12195121951219512,0.024390243902439025,0.8536585365853658,41,Neutral
AFSL.N0000,0.3573354642460312,0.37189939618110657,0.14492753623188406,0.15942028985507245,0.6956521739130435,69,Neutral
AGAL.N0000,0.36374199562347853,0.35085776448249817,0.25,0.0,0.75,52,Neutral
AGPL.N0000,0.3445573833126288,0.372129887342453,0.07692307692307693,0.28846153846153844,0.6346153846153846,52,Neutral
AGST.N0000,0.3436672725649767,0.12996941804885864,0.023255813953488372,0.11627906976744186,0.8604651162790697,43,Neutral
AGST.X0000,0.35204735303681994,0.377946674823761,0.12698412698412698,0.19047619047619047,0.6825396825396826,63,Neutral
AHPL.N0000,0.35906719191129816,0.3574206829071045,0.046511627906976744,0.0,0.9534883720930233,43,Neutral
AHUN.N0000,0.32674465438639616,0.0632476955652237,0.04225352112676056,0.2676056338028169,0.6901408450704225,71,Bearish
AINS.N0000,0.3529589220329567,0.3460617661476135,0.037037037037037035,0.037037037037037035,0.9259259259259259,54,Neutral
ALLI.N0000,0.35594678684776904,0.3615058660507202,0.0,0.0,1.0,51,Neutral
ALUM.N0000,0.3354071051466699,0.22627690434455872,0.058823529411764705,0.39215686274509803,0.5490196078431373,51,Neutral
AMF.N0000,0.3509976187173058,0.3101816475391388,0.058823529411764705,0.23529411764705882,0.7058823529411765,85,Neutral
AMSL.N0000,0.36744411521487763,0.3689318299293518,0.26666666666666666,0.0,0.7333333333333333,45,Neutral
APLA.N0000,0.35792961230083387,0.36588114500045776,0.1836734693877551,0.04081632653061224,0.7755102040816326,49,Neutral
ASCO.N0000,0.37091608312394886,0.3453393578529358,0.35555555555555557,0.0,0.6444444444444445,45,Neutral
ASHO.N0000,0.3630113464887025,0.3832966387271881,0.13114754098360656,0.0,0.8688524590163934,61,Neutral
ASIR.N0000,0.3352669861988496,0.056129615753889084,0.22033898305084745,0.11864406779661017,0.6610169491525424,59,Neutral
ASIY.N0000,0.36357397284913573,0.3396792411804199,0.10638297872340426,0.0,0.8936170212765957,47,Neutral
ASPH.N0000,0.044206515964815174,0.04387626424431801,0.0,1.0,0.0,59,Bearish
ATL.N0000,0.35196509548262056,0.3100641071796417,0.13725490196078433,0.23529411764705882,0.6274509803921569,51,Neutral
ATLL.N0000,0.34299518451804206,0.2812757194042206,0.047619047619047616,0.16666666666666666,0.7857142857142857,42,Neutral
AUTO.N0000,0.36161437204905916,0.3832010328769684,0.35714285714285715,0.21428571428571427,0.42857142857142855,42,Neutral
BALA.N0000,0.34691331603310327,0.3589200973510742,0.0,0.21818181818181817,0.7818181818181819,55,Neutral
BBH.N0000,0.35921935507884395,0.36000150442123413,0.19230769230769232,0.11538461538461539,0.6923076923076923,26,Neutral
BERU.N0000,0.31144461589745986,0.05452118068933487,0.0,0.41025641025641024,0.5897435897435898,39,Bearish
BFL.N0000,0.3294800803699392,0.06561387330293655,0.19148936170212766,0.14893617021276595,0.6595744680851063,47,Bearish
BFN.N0000,0.36806570071923106,0.37149912118911743,0.23684210526315788,0.0,0.7631578947368421,38,Neutral
BIL.N0000,0.07535216850893837,0.046515658497810364,0.0,1.0,0.0,49,Bearish
BOGA.N0000,0.35037696985311284,0.3640258312225342,0.06976744186046512,0.06976744186046512,0.8604651162790697,43,Neutral
BOPL.N0000,0.3512304312653012,0.3500666916370392,0.022222222222222223,0.17777777777777778,0.8,45,Neutral
BPPL.N0000,0.33696916019707396,0.34204912185668945,0.017543859649122806,0.543859649122807,0.43859649122807015,57,Neutral
BREW.N0000,0.36339598979268756,0.35667628049850464,0.05714285714285714,0.0,0.9428571428571428,35,Neutral
BRR.N0000,0.3654324573439521,0.3376365005970001,0.10810810810810811,0.0,0.8918918918918919,37,Neutral
BRWN.N0000,0.35883720796935414,0.3833959102630615,0.24489795918367346,0.061224489795918366,0.6938775510204082,49,Neutral
BUKI.N0000,0.3486747392793981,0.3488231599330902,0.04878048780487805,0.2682926829268293,0.6829268292682927,41,Neutral
CABO.N0000,0.37465375764616604,0.381286084651947,0.5517241379310345,0.0,0.4482758620689655,29,Bullish
CALF.N0000,0.35602443936196243,0.3252914547920227,0.06818181818181818,0.1590909090909091,0.7727272727272727,44,Neutral
CALH.N0000,0.3435900052708964,0.33204519748687744,0.03225806451612903,0.3548387096774194,0.6129032258064516,62,Neutral
CALT.N0000,0.3286841096622603,0.3303702175617218,0.0,0.7678571428571429,0.23214285714285715,56,Bearish
CARE.N0000,0.3517705365723255,0.36349186301231384,0.11764705882352941,0.3137254901960784,0.5686274509803921,51,Neutral
CARG.N0000,0.35174031129905153,0.34490957856178284,0.023809523809523808,0.023809523809523808,0.9523809523809523,42,Neutral
CARS.N0000,0.3491522906856103,0.3265165090560913,0.0,0.25,0.75,44,Neutral
CBNK.N0000,0.32109350375100676,0.31452691555023193,0.0,0.8627450980392157,0.13725490196078433,51,Bearish
CCS.N0000,0.3161815839057619,0.055228341370821,0.0,0.4909090909090909,0.509090909090909,55,Bearish
CDB.N0000,0.34412471354007723,0.21359607577323914,0.075,0.125,0.8,40,Neutral
CDB.X0000,0.3648626731501685,0.36433708667755127,0.044444444444444446,0.0,0.9555555555555556,45,Neutral
CERA.N0000,0.35805473402142524,0.3153790831565857,0.1,0.15,0.75,40,Neutral
CFI.N0000,0.3667115235612506,0.3695821762084961,0.14285714285714285,0.0,0.8571428571428571,42,Neutral
CFIN.N0000,0.33899239064699194,0.3665735423564911,0.024096385542168676,0.40963855421686746,0.5662650602409639,83,Neutral
CFLB.N0000,0.36103806074927836,0.38260138034820557,0.2647058823529412,0.029411764705882353,0.7058823529411765,34,Neutral
CFVF.N0000,0.34068606315918687,0.34742510318756104,0.0,0.22641509433962265,0.7735849056603774,53,Neutral
CHL.N0000,0.35659533739089966,0.37318819761276245,0.06,0.16,0.78,50,Neutral
CHL.X0000,0.3673384148021077,0.3737747371196747,0.13953488372093023,0.0,0.8604651162790697,43,Neutral
CHMX.N0000,0.3628468936995456,0.35620978474617004,0.05263157894736842,0.0,0.9473684210526315,38,Neutral
CHOT.N0000,0.3709636207508004,0.37458595633506775,0.21739130434782608,0.0,0.782608695652174,46,Neutral
CIC.N0000,0.3457721081647006,0.36946842074394226,0.01818181818181818,0.2,0.7818181818181819,55,Neutral
CIC.X0000,0.3370968374148221,0.21225500106811523,0.04225352112676056,0.3380281690140845,0.6197183098591549,71,Neutral
CIND.N0000,0.35575663844744365,0.3427130877971649,0.044444444444444446,0.044444444444444446,0.9111111111111111,45,Neutral
CINS.N0000,0.35919727478176355,0.35975921154022217,0.15625,0.0625,0.78125,32,Neutral
CINS.X0000,0.3445085272902534,0.2664613425731659,0.0,0.14285714285714285,0.8571428571428571,42,Neutral
CINV.N0000,0.3511299397431168,0.32257184386253357,0.11764705882352941,0.23529411764705882,0.6470588235294118,51,Neutral
CIT.N0000,0.3493402984407213,0.38234493136405945,0.15555555555555556,0.3333333333333333,0.5111111111111111,45,Neutral
CITH.N0000,0.30408311211595346,0.04994302615523338,0.0392156862745098,0.5098039215686274,0.45098039215686275,51,Bearish
CITW.N0000,0.05263376642984373,0.045717447996139526,0.0,1.0,0.0,54,Bearish
CLND.N0000,0.33877121061086657,0.05279024317860603,0.16666666666666666,0.11666666666666667,0.7166666666666667,60,Neutral
COCO.N0000,0.3679970483310887,0.3761967122554779,0.29508196721311475,0.0,0.7049180327868853,61,Neutral
COCO.X0000,0.3735051472549853,0.3870210647583008,0.391304347826087,0.021739130434782608,0.5869565217391305,46,Neutral
COCR.N0000,0.33371435440316494,0.2430286407470703,0.0,0.30612244897959184,0.6938775510204082,49,Neutral
