security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
CFIN.N0000,0.31993621587753296,0.31993621587753296,0.0,1.0,0.0,1,Bearish
CIT.N0000,0.2940315306186676,0.2940315306186676,0.0,1.0,0.0,1,Bearish
CITW.N0000,0.12512905895709991,0.12512905895709991,0.0,1.0,0.0,1,Bearish
CLND.N0000,0.29540392756462097,0.29540392756462097,0.0,1.0,0.0,1,Bearish
COLO.N0000,0.32148534059524536,0.32148534059524536,0.0,1.0,0.0,1,Bearish
CPRT.N0000,0.3145179748535156,0.3145179748535156,0.0,1.0,0.0,1,Bearish
CSD.N0000,0.30796730518341064,0.30796730518341064,0.0,1.0,0.0,1,Bearish
CTLD.N0000,0.3173956274986267,0.3173956274986267,0.0,1.0,0.0,1,Bearish
DFCC.N0000,0.333663672208786,0.333663672208786,0.0,1.0,0.0,1,Bearish
DIPD.N0000,0.32395628094673157,0.32395628094673157,0.0,1.0,0.0,1,Bearish
DIST.N0000,0.2981646656990051,0.2981646656990051,0.0,1.0,0.0,1,Bearish
DOCK.N0000,0.3138260245323181,0.3138260245323181,0.0,1.0,0.0,1,Bearish
EAST.N0000,0.303763747215271,0.303763747215271,0.0,1.0,0.0,1,Bearish
EDEN.N0000,0.3267568349838257,0.3267568349838257,0.0,1.0,0.0,1,Bearish
ELPL.N0000,0.30198004841804504,0.30198004841804504,0.0,1.0,0.0,1,Bearish
HASU.N0000,0.29860296845436096,0.29860296845436096,0.0,1.0,0.0,1,Bearish
HAYC.N0000,0.327434241771698,0.327434241771698,0.0,1.0,0.0,1,Bearish
HELA.N0000,0.2889728248119354,0.2889728248119354,0.0,1.0,0.0,1,Bearish
HHL.N0000,0.331002801656723,0.331002801656723,0.0,1.0,0.0,1,Bearish
JKH.N0000,0.31493857502937317,0.31493857502937317,0.0,1.0,0.0,1,Bearish
LFIN.N0000,0.3196179270744324,0.3196179270744324,0.0,1.0,0.0,1,Bearish
LIOC.N0000,0.3285084366798401,0.3285084366798401,0.0,1.0,0.0,1,Bearish
LMF.N0000,0.3276313543319702,0.3276313543319702,0.0,1.0,0.0,1,Bearish
LVEN.N0000,0.307787150144577,0.307787150144577,0.0,1.0,0.0,1,Bearish
MULL.N0000,0.27782973647117615,0.27782973647117615,0.0,1.0,0.0,1,Bearish
NTB.N0000,0.2970709502696991,0.2970709502696991,0.0,1.0,0.0,1,Bearish
OSEA.N0000,0.3121758699417114,0.3121758699417114,0.0,1.0,0.0,1,Bearish
RGEM.N0000,0.2977279722690582,0.2977279722690582,0.0,1.0,0.0,1,Bearish
RIL.N0000,0.3103405237197876,0.3103405237197876,0.0,1.0,0.0,1,Bearish
SAMP.N0000,0.3154105246067047,0.3154105246067047,0.0,1.0,0.0,1,Bearish
SEMB.N0000,0.07935871183872223,0.07935871183872223,0.0,1.0,0.0,1,Bearish
SLND.N0000,0.29962337017059326,0.29962337017059326,0.0,1.0,0.0,1,Bearish
STAF.N0000,0.2920771539211273,0.2920771539211273,0.0,1.0,0.0,1,Bearish
TESS.N0000,0.24332477152347565,0.24332477152347565,0.0,1.0,0.0,1,Bearish
TESS.X0000,0.2510736882686615,0.2510736882686615,0.0,1.0,0.0,1,Bearish
TJL.N0000,0.325754851102829,0.325754851102829,0.0,1.0,0.0,1,Bearish
UDPL.N0000,0.3181834816932678,0.3181834816932678,0.0,1.0,0.0,1,Bearish
UML.N0000,0.32087230682373047,0.32087230682373047,0.0,1.0,0.0,1,Bearish
VFIN.N0000,0.3163195252418518,0.3163195252418518,0.0,1.0,0.0,1,Bearish
WATA.N0000,0.33302590250968933,0.33302590250968933,0.0,1.0,0.0,1,Bearish
WIND.N0000,0.3211069107055664,0.3211069107055664,0.0,1.0,0.0,1,Bearish
YORK.N0000,0.3030354678630829,0.3030354678630829,0.0,1.0,0.0,1,Bearish
