security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
ACL.N0000,0.3246616721153259,0.3246616721153259,0.0,1.0,0.0,1,Bearish
ACME.N0000,0.3617688715457916,0.3617688715457916,0.0,1.0,0.0,1,Bearish
AEL.N0000,0.337725430727005,0.337725430727005,0.0,1.0,0.0,1,Bearish
AFS.N0000,0.38217151165008545,0.38217151165008545,0.0,1.0,0.0,1,Bearish
AFSL.N0000,0.40648090839385986,0.40648090839385986,0.0,0.0,1.0,1,Neutral
AGAL.N0000,0.3066684305667877,0.3066684305667877,0.0,1.0,0.0,1,Bearish
AGPL.N0000,0.3406670391559601,0.3406670391559601,0.0,1.0,0.0,1,Bearish
AGST.N0000,0.40495896339416504,0.40495896339416504,0.0,0.0,1.0,1,Neutral
AGST.X0000,0.3977329432964325,0.3977329432964325,0.0,1.0,0.0,1,Bearish
AHPL.N0000,0.3900676667690277,0.3900676667690277,0.0,1.0,0.0,1,Bearish
AHUN.N0000,0.37169206142425537,0.37169206142425537,0.0,1.0,0.0,1,Bearish
AINS.N0000,0.3922938406467438,0.3922938406467438,0.0,1.0,0.0,1,Bearish
ALLI.N0000,0.3448539674282074,0.3448539674282074,0.0,1.0,0.0,1,Bearish
ALUM.N0000,0.3286762833595276,0.3286762833595276,0.0,1.0,0.0,1,Bearish
AMF.N0000,0.37245532870292664,0.37245532870292664,0.0,1.0,0.0,1,Bearish
AMSL.N0000,0.35995328426361084,0.35995328426361084,0.0,1.0,0.0,1,Bearish
APLA.N0000,0.36310914158821106,0.36310914158821106,0.0,1.0,0.0,1,Bearish
ASCO.N0000,0.39640408754348755,0.39640408754348755,0.0,1.0,0.0,1,Bearish
ASHO.N0000,0.3595810830593109,0.3595810830593109,0.0,1.0,0.0,1,Bearish
ASIR.N0000,0.35287636518478394,0.35287636518478394,0.0,1.0,0.0,1,Bearish
ASIY.N0000,0.35792943835258484,0.35792943835258484,0.0,1.0,0.0,1,Bearish
ASPH.N0000,0.04591252654790878,0.04591252654790878,0.0,1.0,0.0,1,Bearish
ATL.N0000,0.2772996127605438,0.2772996127605438,0.0,1.0,0.0,1,Bearish
ATLL.N0000,0.2087431699037552,0.2087431699037552,0.0,1.0,0.0,1,Bearish
BALA.N0000,0.23390087485313416,0.23390087485313416,0.0,1.0,0.0,1,Bearish
BERU.N0000,0.08340250700712204,0.08340250700712204,0.0,1.0,0.0,1,Bearish
BFL.N0000,0.3311048150062561,0.3311048150062561,0.0,1.0,0.0,1,Bearish
BFN.N0000,0.3556807041168213,0.3556807041168213,0.0,1.0,0.0,1,Bearish
BIL.N0000,0.0848643034696579,0.0848643034696579,0.0,1.0,0.0,1,Bearish
BOGA.N0000,0.33341848850250244,0.33341848850250244,0.0,1.0,0.0,1,Bearish
