security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
AAF.N0000,0.3766710883692691,0.38149479031562805,0.0,0.9736842105263158,0.02631578947368421,38,Bearish
AAIC.N0000,0.3613763108397975,0.38077184557914734,0.0,1.0,0.0,33,Bearish
ABAN.N0000,0.3712287332330431,0.34315723180770874,0.0,1.0,0.0,35,Bearish
ABL.N0000,0.35846025007111687,0.33173128962516785,0.0,1.0,0.0,35,Bearish
ACAP.N0000,0.3569150502267091,0.36915403604507446,0.0,1.0,0.0,23,Bearish
ACL.N0000,0.33660219031937266,0.33787986636161804,0.0,1.0,0.0,49,Bearish
ACME.N0000,0.36815263674809384,0.39328891038894653,0.0,1.0,0.0,39,Bearish
AEL.N0000,0.35211570690507477,0.3443947732448578,0.0,1.0,0.0,46,Bearish
AFS.N0000,0.3724192748467127,0.37600523233413696,0.0,1.0,0.0,30,Bearish
AFSL.N0000,0.36112788965304693,0.34826815128326416,0.0,0.9833333333333333,0.016666666666666666,60,Bearish
AGAL.N0000,0.37046903517188096,0.3803079426288605,0.0,0.9512195121951219,0.04878048780487805,41,Bearish
AGPL.N0000,0.35202334970235827,0.33220532536506653,0.0,0.95,0.05,40,Bearish
AGST.N0000,0.36422487997239633,0.3815154731273651,0.0,1.0,0.0,31,Bearish
AGST.X0000,0.35756402196628706,0.3723669648170471,0.0,0.9464285714285714,0.05357142857142857,56,Bearish
AHPL.N0000,0.37026629428709706,0.3846779763698578,0.0,1.0,0.0,31,Bearish
AHUN.N0000,0.3527499109001483,0.32044699788093567,0.0,1.0,0.0,59,Bearish
AINS.N0000,0.3581788276517114,0.3359776735305786,0.0,1.0,0.0,43,Bearish
ALLI.N0000,0.3615306638754331,0.33403438329696655,0.0,1.0,0.0,39,Bearish
ALUM.N0000,0.35160253368891203,0.3253902792930603,0.0,1.0,0.0,39,Bearish
AMF.N0000,0.3574730447820715,0.3386133909225464,0.0,1.0,0.0,74,Bearish
AMSL.N0000,0.36770743583187915,0.3924448788166046,0.0,0.9696969696969697,0.030303030303030304,33,Bearish
APLA.N0000,0.36022029738677175,0.3366846442222595,0.0,1.0,0.0,38,Bearish
ASCO.N0000,0.3842391787153302,0.39284825325012207,0.0,0.9090909090909091,0.09090909090909091,33,Bearish
ASHO.N0000,0.36701992571353914,0.3771776258945465,0.0,0.98,0.02,50,Bearish
ASIR.N0000,0.36024964489835376,0.4053044319152832,0.0,0.8936170212765957,0.10638297872340426,47,Bearish
ASIY.N0000,0.3717905053070613,0.3651582896709442,0.0,1.0,0.0,35,Bearish
ASPH.N0000,0.0334800641904486,0.033115752041339874,0.0,1.0,0.0,47,Bearish
ATL.N0000,0.3653054781258106,0.35122278332710266,0.0,1.0,0.0,40,Bearish
ATLL.N0000,0.3482315424949892,0.3375339210033417,0.0,1.0,0.0,31,Bearish
AUTO.N0000,0.3614256478125049,0.3818204998970032,0.0,0.967741935483871,0.03225806451612903,31,Bearish
BALA.N0000,0.3446287363767624,0.3609968423843384,0.0,1.0,0.0,44,Bearish
BBH.N0000,0.367040354013443,0.37333130836486816,0.0,1.0,0.0,25,Bearish
BERU.N0000,0.32881064393690657,0.3527916669845581,0.0,1.0,0.0,28,Bearish
BFL.N0000,0.3654837557247707,0.36150670051574707,0.0,0.8857142857142857,0.11428571428571428,35,Bearish
BFN.N0000,0.36866719676898074,0.3948747217655182,0.0,1.0,0.0,26,Bearish
BIL.N0000,0.12575162906904477,0.24735471606254578,0.0,1.0,0.0,37,Bearish
BOGA.N0000,0.3585569290444255,0.3524116277694702,0.0,1.0,0.0,32,Bearish
BOPL.N0000,0.3571299885000501,0.37168315052986145,0.0,1.0,0.0,35,Bearish
BPPL.N0000,0.33923448390430877,0.32892507314682007,0.0,1.0,0.0,45,Bearish
BREW.N0000,0.3687478167315324,0.3890431821346283,0.0,1.0,0.0,24,Bearish
BRR.N0000,0.37945193690913065,0.3870004117488861,0.0,0.9642857142857143,0.03571428571428571,28,Bearish
BRWN.N0000,0.35711054141457016,0.3311120271682739,0.0,1.0,0.0,37,Bearish
BUKI.N0000,0.35525392393271127,0.3265664577484131,0.0,1.0,0.0,30,Bearish
CABO.N0000,0.3800459563732147,0.3543219566345215,0.0,0.85,0.15,20,Bearish
CALF.N0000,0.373259655453942,0.3868423402309418,0.0,0.9696969696969697,0.030303030303030304,33,Bearish
CALH.N0000,0.34407070696353914,0.3244926631450653,0.0,1.0,0.0,50,Bearish
CALT.N0000,0.3300302042202516,0.32030078768730164,0.0,1.0,0.0,44,Bearish
CARE.N0000,0.3603605843604879,0.3397308588027954,0.0,0.9787234042553191,0.02127659574468085,47,Bearish
CARG.N0000,0.36000077724456786,0.3796989917755127,0.0,1.0,0.0,30,Bearish
CARS.N0000,0.3587369369342923,0.3267754912376404,0.0,1.0,0.0,32,Bearish
CBNK.N0000,0.33796174633197296,0.32826554775238037,0.0,1.0,0.0,39,Bearish
CCS.N0000,0.3384908607060259,0.32106247544288635,0.0,1.0,0.0,44,Bearish
CDB.N0000,0.36678882262536455,0.3505527377128601,0.0,1.0,0.0,28,Bearish
CDB.X0000,0.36873722527966357,0.35452917218208313,0.0,1.0,0.0,33,Bearish
CERA.N0000,0.3704111297925313,0.3629865348339081,0.0,1.0,0.0,30,Bearish
CFI.N0000,0.3768580152142432,0.3925875127315521,0.0,1.0,0.0,31,Bearish
CFIN.N0000,0.34011046273607604,0.36570459604263306,0.0,1.0,0.0,71,Bearish
CFLB.N0000,0.368420017802197,0.33940139412879944,0.0,0.9565217391304348,0.043478260869565216,23,Bearish
CFVF.N0000,0.34222629808244254,0.32241585850715637,0.0,1.0,0.0,42,Bearish
CHL.N0000,0.35929432589756816,0.3589448630809784,0.0,1.0,0.0,38,Bearish
CHL.X0000,0.3735431469976902,0.3577084541320801,0.0,1.0,0.0,32,Bearish
CHMX.N0000,0.3697700522564076,0.36323779821395874,0.0,1.0,0.0,27,Bearish
CHOT.N0000,0.3747236004897526,0.3692358732223511,0.0,1.0,0.0,35,Bearish
CIC.N0000,0.3486628844294437,0.3462538719177246,0.0,1.0,0.0,43,Bearish
CIC.X0000,0.34706656053914864,0.32163897156715393,0.0,1.0,0.0,59,Bearish
CIND.N0000,0.3684161042465883,0.34229883551597595,0.0,0.9411764705882353,0.058823529411764705,34,Bearish
CINS.N0000,0.365763647215707,0.3957674503326416,0.0,1.0,0.0,21,Bearish
CINS.X0000,0.35204758048057555,0.3367959260940552,0.0,1.0,0.0,30,Bearish
CINV.N0000,0.36375375986099245,0.32533425092697144,0.0,0.95,0.05,40,Bearish
CIT.N0000,0.34879116363385143,0.3648771345615387,0.0,1.0,0.0,34,Bearish
CITH.N0000,0.30766887886401934,0.36062315106391907,0.0,1.0,0.0,39,Bearish
CITW.N0000,0.047664416155644825,0.049009326845407486,0.0,1.0,0.0,42,Bearish
CLND.N0000,0.3746937612692515,0.38307473063468933,0.0,0.9166666666666666,0.08333333333333333,48,Bearish
COCO.N0000,0.37880612818562254,0.36723679304122925,0.0,0.8163265306122449,0.1836734693877551,49,Bearish
COCO.X0000,0.37914851483176737,0.367605596780777,0.0,0.9117647058823529,0.08823529411764706,34,Bearish
COCR.N0000,0.3463306749189222,0.3305574953556061,0.0,1.0,0.0,37,Bearish
COLO.N0000,0.36471067712857175,0.3594784438610077,0.0,0.9807692307692307,0.019230769230769232,52,Bearish
COMB.N0000,0.3422692501544952,0.33053702116012573,0.0,1.0,0.0,50,Bearish
COMB.X0000,0.34806713674749645,0.3309268057346344,0.0,0.9821428571428571,0.017857142857142856,56,Bearish
COMD.N0000,0.3687773918618961,0.36169323325157166,0.0,0.9795918367346939,0.02040816326530612,49,Bearish
CONN.N0000,0.3699008598923683,0.3418244421482086,0.0,0.9722222222222222,0.027777777777777776,36,Bearish
COOP.N0000,0.18697819785149986,0.11021002382040024,0.0,1.0,0.0,86,Bearish
CPRT.N0000,0.34469069441159567,0.40473583340644836,0.0,0.9555555555555556,0.044444444444444446,45,Bearish
CRL.N0000,0.37050603694385953,0.3108580708503723,0.0,0.9555555555555556,0.044444444444444446,45,Bearish
CSD.N0000,0.3534146065895374,0.3741224706172943,0.0,1.0,0.0,39,Bearish
CSLK.N0000,0.3572721431652705,0.32538971304893494,0.0,1.0,0.0,30,Bearish
CTBL.N0000,0.356267550895954,0.36820247769355774,0.0,0.9827586206896551,0.017241379310344827,58,Bearish
CTC.N0000,0.35851376150783737,0.3262025713920593,0.0,0.9473684210526315,0.05263157894736842,38,Bearish
CTEA.N0000,0.37394642359332037,0.36116886138916016,0.0,1.0,0.0,19,Bearish
CTHR.N0000,0.3706609606742859,0.36707064509391785,0.0,1.0,0.0,22,Bearish
CTLD.N0000,0.3632943528454478,0.3970130980014801,0.0,0.975609756097561,0.024390243902439025,41,Bearish
CWL.N0000,0.3695276833715893,0.3913736045360565,0.0,0.9047619047619048,0.09523809523809523,42,Bearish
CWM.N0000,0.3602700098639443,0.3813232481479645,0.0,0.9761904761904762,0.023809523809523808,42,Bearish
DFCC.N0000,0.34202913008630276,0.33214300870895386,0.0,1.0,0.0,48,Bearish
DIAL.N0000,0.3423204043259223,0.3271843492984772,0.0,1.0,0.0,48,Bearish
DIMO.N0000,0.3729008070060185,0.3553820848464966,0.0,0.9714285714285714,0.02857142857142857,35,Bearish
DIPD.N0000,0.3455613528160339,0.3260507881641388,0.0,0.9787234042553191,0.02127659574468085,47,Bearish
DIST.N0000,0.34876415513931436,0.3300112783908844,0.0,1.0,0.0,47,Bearish
DOCK.N0000,0.36233791084058825,0.33951130509376526,0.0,0.9354838709677419,0.06451612903225806,62,Bearish
DPL.N0000,0.3535050831057809,0.35756683349609375,0.0,1.0,0.0,33,Bearish
EAST.N0000,0.35903315965471594,0.3916720151901245,0.0,1.0,0.0,58,Bearish
EBCR.N0000,0.36874895829420823,0.3497273921966553,0.0,0.9230769230769231,0.07692307692307693,39,Bearish
ECL.N0000,0.37857005186378956,0.37713178992271423,0.0,1.0,0.0,32,Bearish
EDEN.N0000,0.34108049103191923,0.3283553123474121,0.0,1.0,0.0,35,Bearish
ELPL.N0000,0.3601062609089745,0.38627687096595764,0.0,0.9555555555555556,0.044444444444444446,45,Bearish
EMER.N0000,0.37170877811071035,0.33474141359329224,0.0,0.918918918918919,0.08108108108108109,37,Bearish
EML.N0000,0.3750462116379487,0.3883454501628876,0.0,1.0,0.0,38,Bearish
ETWO.N0000,0.3750337287783623,0.3738355338573456,0.0,1.0,0.0,20,Bearish
EXT.N0000,0.3790829767783483,0.3775264322757721,0.0,0.9333333333333333,0.06666666666666667,30,Bearish
FCT.N0000,0.3377431958494052,0.32899269461631775,0.0,1.0,0.0,71,Bearish
GEST.N0000,0.35860295702771444,0.37928640842437744,0.0,0.975609756097561,0.024390243902439025,41,Bearish
GHLL.N0000,0.34726389586925505,0.36404910683631897,0.0,1.0,0.0,50,Bearish
GLAS.N0000,0.3429843977545247,0.3201599419116974,0.0,1.0,0.0,66,Bearish
GRAN.N0000,0.36484289387377294,0.3467371165752411,0.0,0.926829268292683,0.07317073170731707,41,Bearish
GREG.N0000,0.3676288560513527,0.3699512779712677,0.0,1.0,0.0,31,Bearish
GUAR.N0000,0.37040145513488026,0.3744911551475525,0.0,1.0,0.0,41,Bearish
HAPU.N0000,0.3674657608454044,0.3592396378517151,0.0,0.9615384615384616,0.038461538461538464,26,Bearish
HARI.N0000,0.352371735232217,0.352774053812027,0.0,1.0,0.0,49,Bearish
HASU.N0000,0.3433916048034207,0.3787124454975128,0.0,0.967032967032967,0.03296703296703297,91,Bearish
HAYC.N0000,0.36322577723434996,0.3233265280723572,0.0,1.0,0.0,42,Bearish
HAYL.N0000,0.36569154759248096,0.3308095932006836,0.0,0.9285714285714286,0.07142857142857142,42,Bearish
HBS.N0000,0.35687337835113725,0.3787378966808319,0.0,0.974025974025974,0.025974025974025976,77,Bearish
HDFC.N0000,0.3575104508135054,0.3446468710899353,0.0,1.0,0.0,36,Bearish
HELA.N0000,0.2351873387631617,0.276936799287796,0.0,1.0,0.0,38,Bearish
HEXP.N0000,0.3803832607391553,0.3555246591567993,0.0,0.8205128205128205,0.1794871794871795,39,Bearish
HHL.N0000,0.33030503392219546,0.3228338062763214,0.0,1.0,0.0,75,Bearish
HNB.N0000,0.3490753249445958,0.3258066773414612,0.0,1.0,0.0,67,Bearish
HNB.X0000,0.34507279476876984,0.33484354615211487,0.0,0.9830508474576272,0.01694915254237288,59,Bearish
HNBF.N0000,0.3223777607534871,0.24368220567703247,0.0,1.0,0.0,33,Bearish
HNBF.X0000,0.3742023173606757,0.37723782658576965,0.0,1.0,0.0,33,Bearish
HOPL.N0000,0.37857708063992584,0.35451146960258484,0.0,1.0,0.0,22,Bearish
HPFL.N0000,0.35333990181485814,0.3256160318851471,0.0,0.9583333333333334,0.041666666666666664,48,Bearish
HPL.N0000,0.33518967519001086,0.3226516842842102,0.0,1.0,0.0,49,Bearish
HPWR.N0000,0.3593303248995826,0.331198126077652,0.0,1.0,0.0,21,Bearish
HSIG.N0000,0.36491814797574823,0.3748171031475067,0.0,1.0,0.0,33,Bearish
HUNA.N0000,0.35759892246939917,0.3752959966659546,0.0,0.9393939393939394,0.06060606060606061,33,Bearish
HUNT.N0000,0.37725937532054055,0.3885171115398407,0.0,1.0,0.0,18,Bearish
HVA.N0000,0.35752725937674124,0.2997460663318634,0.0,0.967741935483871,0.03225806451612903,31,Bearish
INME.N0000,0.3744048409991794,0.38618433475494385,0.0,0.9629629629629629,0.037037037037037035,27,Bearish
JAT.N0000,0.34122437761540997,0.32031285762786865,0.0,1.0,0.0,57,Bearish
