security,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum
ACL.N0000,0.32629460096359253,0.32629460096359253,0.0,1.0,0.0,1,Bearish
ACME.N0000,0.3550291955471039,0.3550291955471039,0.0,1.0,0.0,1,Bearish
AEL.N0000,0.35815566778182983,0.35815566778182983,0.0,1.0,0.0,1,Bearish
AFS.N0000,0.3634878098964691,0.3634878098964691,0.0,1.0,0.0,1,Bearish
AFSL.N0000,0.402279794216156,0.402279794216156,0.0,0.0,1.0,1,Neutral
AGPL.N0000,0.31213387846946716,0.31213387846946716,0.0,1.0,0.0,1,Bearish
AGST.N0000,0.39964020252227783,0.39964020252227783,0.0,1.0,0.0,1,Bearish
AGST.X0000,0.3912084996700287,0.3912084996700287,0.0,1.0,0.0,1,Bearish
AHUN.N0000,0.3569759726524353,0.3569759726524353,0.0,1.0,0.0,1,Bearish
ALUM.N0000,0.3506097197532654,0.3506097197532654,0.0,1.0,0.0,1,Bearish
AMSL.N0000,0.345836877822876,0.345836877822876,0.0,1.0,0.0,1,Bearish
APLA.N0000,0.34522366523742676,0.34522366523742676,0.0,1.0,0.0,1,Bearish
ASIR.N0000,0.3491203188896179,0.3491203188896179,0.0,1.0,0.0,1,Bearish
ASIY.N0000,0.35196593403816223,0.35196593403816223,0.0,1.0,0.0,1,Bearish
ASPH.N0000,0.040730178356170654,0.040730178356170654,0.0,1.0,0.0,1,Bearish
ATL.N0000,0.18071402609348297,0.18071402609348297,0.0,1.0,0.0,1,Bearish
ATLL.N0000,0.19990530610084534,0.19990530610084534,0.0,1.0,0.0,1,Bearish
AUTO.N0000,0.08099690079689026,0.08099690079689026,0.0,1.0,0.0,1,Bearish
BALA.N0000,0.16116677224636078,0.16116677224636078,0.0,1.0,0.0,1,Bearish
BERU.N0000,0.35504263639450073,0.35504263639450073,0.0,1.0,0.0,1,Bearish
BFL.N0000,0.3367097079753876,0.3367097079753876,0.0,1.0,0.0,1,Bearish
BIL.N0000,0.1030057892203331,0.1030057892203331,0.0,1.0,0.0,1,Bearish
BOGA.N0000,0.38109129667282104,0.38109129667282104,0.0,1.0,0.0,1,Bearish
