security,recorded_at,score,signal,model
ACL.N0000,2026-02-03 14:38:55,0.3246616721153259,SELL,transformer
ACME.N0000,2026-02-03 14:38:55,0.3617688715457916,SELL,transformer
AEL.N0000,2026-02-03 14:38:55,0.337725430727005,SELL,transformer
AFS.N0000,2026-02-03 14:38:55,0.38217151165008545,SELL,transformer
AFSL.N0000,2026-02-03 14:38:55,0.40648090839385986,HOLD,transformer
AGAL.N0000,2026-02-03 14:38:55,0.3066684305667877,SELL,transformer
AGPL.N0000,2026-02-03 14:38:55,0.3406670391559601,SELL,transformer
AGST.N0000,2026-02-03 14:38:55,0.40495896339416504,HOLD,transformer
AGST.X0000,2026-02-03 14:38:55,0.3977329432964325,SELL,transformer
AHPL.N0000,2026-02-03 14:38:55,0.3900676667690277,SELL,transformer
AHUN.N0000,2026-02-03 14:38:55,0.37169206142425537,SELL,transformer
AINS.N0000,2026-02-03 14:38:55,0.3922938406467438,SELL,transformer
ALLI.N0000,2026-02-03 14:38:55,0.3448539674282074,SELL,transformer
ALUM.N0000,2026-02-03 14:38:55,0.3286762833595276,SELL,transformer
AMF.N0000,2026-02-03 14:38:55,0.37245532870292664,SELL,transformer
AMSL.N0000,2026-02-03 14:38:55,0.35995328426361084,SELL,transformer
APLA.N0000,2026-02-03 14:38:55,0.36310914158821106,SELL,transformer
ASCO.N0000,2026-02-03 14:38:55,0.39640408754348755,SELL,transformer
ASHO.N0000,2026-02-03 14:38:55,0.3595810830593109,SELL,transformer
ASIR.N0000,2026-02-03 14:38:55,0.35287636518478394,SELL,transformer
ASIY.N0000,2026-02-03 14:38:55,0.35792943835258484,SELL,transformer
ASPH.N0000,2026-02-03 14:38:55,0.04591252654790878,SELL,transformer
ATL.N0000,2026-02-03 14:38:55,0.2772996127605438,SELL,transformer
ATLL.N0000,2026-02-03 14:38:55,0.2087431699037552,SELL,transformer
BALA.N0000,2026-02-03 14:38:55,0.23390087485313416,SELL,transformer
BERU.N0000,2026-02-03 14:38:55,0.08340250700712204,SELL,transformer
BFL.N0000,2026-02-03 14:38:55,0.3311048150062561,SELL,transformer
BFN.N0000,2026-02-03 14:38:55,0.3556807041168213,SELL,transformer
BIL.N0000,2026-02-03 14:38:55,0.0848643034696579,SELL,transformer
BOGA.N0000,2026-02-03 14:38:55,0.33341848850250244,SELL,transformer
BOPL.N0000,2026-02-03 14:38:55,0.34120669960975647,SELL,transformer
BPPL.N0000,2026-02-03 14:38:55,0.3049818277359009,SELL,transformer
BREW.N0000,2026-02-03 14:38:55,0.36483287811279297,SELL,transformer
BRR.N0000,2026-02-03 14:38:55,0.3752810060977936,SELL,transformer
BRWN.N0000,2026-02-03 14:38:55,0.36252808570861816,SELL,transformer
BUKI.N0000,2026-02-03 14:38:55,0.3146349787712097,SELL,transformer
CABO.N0000,2026-02-03 14:38:55,0.3762795925140381,SELL,transformer
CALF.N0000,2026-02-03 14:38:55,0.3568250834941864,SELL,transformer
CALH.N0000,2026-02-03 14:38:55,0.32525354623794556,SELL,transformer
CALT.N0000,2026-02-03 14:38:55,0.327807754278183,SELL,transformer
CARE.N0000,2026-02-03 14:38:55,0.3943348228931427,SELL,transformer
CARG.N0000,2026-02-03 14:38:55,0.35803866386413574,SELL,transformer
CARS.N0000,2026-02-03 14:38:55,0.40613868832588196,HOLD,transformer
CBNK.N0000,2026-02-03 14:38:55,0.33346277475357056,SELL,transformer
CCS.N0000,2026-02-03 14:38:55,0.3381267488002777,SELL,transformer
CDB.N0000,2026-02-03 14:38:55,0.3569004535675049,SELL,transformer
CDB.X0000,2026-02-03 14:38:55,0.34528017044067383,SELL,transformer
CERA.N0000,2026-02-03 14:38:55,0.3285328149795532,SELL,transformer
CFI.N0000,2026-02-03 14:38:55,0.4080284535884857,HOLD,transformer
