security,recorded_at,score,signal,model
AAF.N0000,2026-01-03T20:13:55.000Z,0.33212336897850037,SELL,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.33222970366477966,SELL,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.3324449956417084,SELL,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.3427765667438507,SELL,transformer
AAF.N0000,2026-01-03T21:12:02.000Z,0.3904363214969635,SELL,transformer
AAF.N0000,2026-01-05T04:19:53.000Z,0.3911212682723999,SELL,transformer
AAF.N0000,2026-01-05T05:32:23.000Z,0.3732929825782776,SELL,transformer
AAF.N0000,2026-01-05T06:40:24.000Z,0.3734099864959717,SELL,transformer
AAF.N0000,2026-01-05T07:32:44.000Z,0.37759682536125183,SELL,transformer
AAF.N0000,2026-01-05T08:28:27.000Z,0.38372495770454407,SELL,transformer
AAF.N0000,2026-01-06T04:52:39.000Z,0.3830464780330658,SELL,transformer
AAF.N0000,2026-01-06T07:22:58.000Z,0.3761812448501587,SELL,transformer
AAF.N0000,2026-01-06T08:54:20.000Z,0.3729681670665741,SELL,transformer
AAF.N0000,2026-01-07T06:48:25.000Z,0.3633609116077423,SELL,transformer
AAF.N0000,2026-01-08T05:48:37.000Z,0.3484322428703308,SELL,transformer
AAF.N0000,2026-01-09T04:05:56.000Z,0.3525218367576599,SELL,transformer
AAF.N0000,2026-01-13T07:15:56.000Z,0.3814033567905426,SELL,transformer
AAF.N0000,2026-01-27T11:26:29.000Z,0.3711279630661011,SELL,transformer
AAF.N0000,2026-01-29T15:37:26.000Z,0.34932342171669006,SELL,transformer
AAF.N0000,2026-02-01T11:25:00.000Z,0.35633403062820435,SELL,transformer
AAF.N0000,2026-02-01T11:25:02.000Z,0.3638041019439697,SELL,transformer
AAF.N0000,2026-02-02T04:14:40.000Z,0.3623056411743164,SELL,transformer
AAF.N0000,2026-02-03T04:06:14.000Z,0.353939414024353,SELL,transformer
AAF.N0000,2026-02-03T04:26:49.000Z,0.36760616302490234,SELL,transformer
AAF.N0000,2026-02-03T07:25:44.000Z,0.3741496205329895,SELL,transformer
AAF.N0000,2026-02-03T09:08:56.000Z,0.37414124608039856,SELL,transformer
AAF.N0000,2026-02-06T04:30:45.000Z,0.3739926815032959,SELL,transformer
AAF.N0000,2026-02-06T04:48:12.000Z,0.3631770610809326,SELL,transformer
AAF.N0000,2026-02-10T04:05:24.000Z,0.36336883902549744,SELL,transformer
AAF.N0000,2026-02-24T06:43:24.000Z,0.36666324734687805,SELL,transformer
AAF.N0000,2026-03-06T08:11:39.000Z,0.38318753242492676,SELL,transformer
AAF.N0000,2026-03-09T04:00:59.000Z,0.37637418508529663,SELL,transformer
AAF.N0000,2026-03-09T08:57:40.000Z,0.3648095726966858,SELL,transformer
AAF.N0000,2026-03-10T04:10:27.000Z,0.3654118776321411,SELL,transformer
AAF.N0000,2026-03-10T04:18:37.000Z,0.37338945269584656,SELL,transformer
AAF.N0000,2026-03-12T04:01:33.000Z,0.37564951181411743,SELL,transformer
AAF.N0000,2026-03-12T13:24:56.000Z,0.36895284056663513,SELL,transformer
AAF.N0000,2026-03-16T04:07:31.000Z,0.3711934983730316,SELL,transformer
AAF.N0000,2026-03-25T08:30:05.000Z,0.3604108393192291,SELL,transformer
AAF.N0000,2026-04-10T04:46:37.000Z,0.35755664110183716,SELL,transformer
AAF.N0000,2026-04-10T05:39:53.000Z,0.3579922616481781,SELL,transformer
AAF.N0000,2026-04-15T05:17:07.000Z,0.35049620270729065,SELL,transformer
AAF.N0000,2026-04-15T06:54:58.000Z,0.3786526918411255,SELL,transformer
AAF.N0000,2026-04-15T08:42:30.000Z,0.3788003623485565,SELL,transformer
AAF.N0000,2026-04-15T09:04:53.000Z,0.3773907423019409,SELL,transformer
AAF.N0000,2026-04-15T09:05:17.000Z,0.372977614402771,SELL,transformer
AAF.N0000,2026-04-15T09:18:32.000Z,0.3622874617576599,SELL,transformer
AAF.N0000,2026-04-15T09:19:54.000Z,0.3623325228691101,SELL,transformer
AAF.N0000,2026-04-15T09:33:46.000Z,0.3589004576206207,SELL,transformer
AAIC.N0000,2026-01-05T06:40:24.000Z,0.3618725836277008,SELL,transformer
AAIC.N0000,2026-01-05T07:32:44.000Z,0.3648605942726135,SELL,transformer
AAIC.N0000,2026-01-05T08:28:27.000Z,0.3415846824645996,SELL,transformer
AAIC.N0000,2026-01-06T04:52:39.000Z,0.3455437421798706,SELL,transformer
AAIC.N0000,2026-01-06T07:22:58.000Z,0.34628817439079285,SELL,transformer
AAIC.N0000,2026-01-06T08:54:20.000Z,0.3355823755264282,SELL,transformer
AAIC.N0000,2026-01-07T06:48:25.000Z,0.3297959864139557,SELL,transformer
AAIC.N0000,2026-01-08T05:48:37.000Z,0.3309781849384308,SELL,transformer
AAIC.N0000,2026-01-09T04:05:56.000Z,0.33266690373420715,SELL,transformer
AAIC.N0000,2026-01-13T07:15:56.000Z,0.3353411853313446,SELL,transformer
AAIC.N0000,2026-01-27T11:26:29.000Z,0.3301108479499817,SELL,transformer
AAIC.N0000,2026-01-29T15:37:26.000Z,0.3669368028640747,SELL,transformer
AAIC.N0000,2026-01-30T04:02:28.000Z,0.37377989292144775,SELL,transformer
AAIC.N0000,2026-01-30T04:07:10.000Z,0.3665778636932373,SELL,transformer
AAIC.N0000,2026-02-01T11:25:00.000Z,0.3596906363964081,SELL,transformer
AAIC.N0000,2026-02-01T11:25:02.000Z,0.3572470545768738,SELL,transformer
AAIC.N0000,2026-02-02T04:14:40.000Z,0.3548540472984314,SELL,transformer
AAIC.N0000,2026-02-03T04:06:14.000Z,0.3470376431941986,SELL,transformer
AAIC.N0000,2026-02-03T04:26:49.000Z,0.3511183559894562,SELL,transformer
AAIC.N0000,2026-02-03T07:25:44.000Z,0.3524722456932068,SELL,transformer
AAIC.N0000,2026-02-03T09:08:56.000Z,0.3490646481513977,SELL,transformer
AAIC.N0000,2026-02-06T04:30:45.000Z,0.35030263662338257,SELL,transformer
AAIC.N0000,2026-02-06T04:48:12.000Z,0.3541119694709778,SELL,transformer
AAIC.N0000,2026-02-10T04:05:24.000Z,0.3578937351703644,SELL,transformer
AAIC.N0000,2026-02-24T06:43:24.000Z,0.35706859827041626,SELL,transformer
AAIC.N0000,2026-03-06T08:11:39.000Z,0.3365503251552582,SELL,transformer
AAIC.N0000,2026-03-09T04:00:59.000Z,0.36231693625450134,SELL,transformer
AAIC.N0000,2026-03-09T08:57:40.000Z,0.33572953939437866,SELL,transformer
AAIC.N0000,2026-03-10T04:10:27.000Z,0.3353832960128784,SELL,transformer
AAIC.N0000,2026-03-10T04:18:37.000Z,0.3515198528766632,SELL,transformer
AAIC.N0000,2026-03-12T04:01:33.000Z,0.35775989294052124,SELL,transformer
AAIC.N0000,2026-03-12T13:24:56.000Z,0.3775358200073242,SELL,transformer
AAIC.N0000,2026-03-16T04:07:31.000Z,0.3731949031352997,SELL,transformer
AAIC.N0000,2026-03-25T08:30:05.000Z,0.34731701016426086,SELL,transformer
AAIC.N0000,2026-04-10T04:46:37.000Z,0.3552948534488678,SELL,transformer
AAIC.N0000,2026-04-10T05:39:53.000Z,0.38385042548179626,SELL,transformer
AAIC.N0000,2026-04-15T05:17:07.000Z,0.38003894686698914,SELL,transformer
AAIC.N0000,2026-04-15T06:54:58.000Z,0.3763023912906647,SELL,transformer
AAIC.N0000,2026-04-15T08:42:30.000Z,0.38458549976348877,SELL,transformer
AAIC.N0000,2026-04-15T09:04:53.000Z,0.38764774799346924,SELL,transformer
AAIC.N0000,2026-04-15T09:05:17.000Z,0.05445094034075737,SELL,transformer
AAIC.N0000,2026-04-15T09:18:32.000Z,0.05153462290763855,SELL,transformer
AAIC.N0000,2026-04-15T09:19:54.000Z,0.05025025084614754,SELL,transformer
AAIC.N0000,2026-04-15T09:33:46.000Z,0.049790095537900925,SELL,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.3400091826915741,SELL,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.3359094560146332,SELL,transformer
ABAN.N0000,2026-01-03T20:13:55.000Z,0.34407952427864075,SELL,transformer
ABAN.N0000,2026-01-03T21:12:02.000Z,0.3700655996799469,SELL,transformer
ABAN.N0000,2026-01-05T04:19:53.000Z,0.3707389533519745,SELL,transformer
ABAN.N0000,2026-01-05T05:32:23.000Z,0.37546414136886597,SELL,transformer
ABAN.N0000,2026-01-05T06:40:24.000Z,0.38143274188041687,SELL,transformer
ABAN.N0000,2026-01-05T07:32:44.000Z,0.37217894196510315,SELL,transformer
ABAN.N0000,2026-01-05T08:28:27.000Z,0.36866387724876404,SELL,transformer
ABAN.N0000,2026-01-06T04:52:39.000Z,0.3695612847805023,SELL,transformer
ABAN.N0000,2026-01-06T07:22:58.000Z,0.3779658079147339,SELL,transformer
ABAN.N0000,2026-01-06T08:54:20.000Z,0.36617395281791687,SELL,transformer
ABAN.N0000,2026-01-07T06:48:25.000Z,0.3655052185058594,SELL,transformer
ABAN.N0000,2026-01-08T05:48:37.000Z,0.3741844892501831,SELL,transformer
ABAN.N0000,2026-01-09T04:05:56.000Z,0.38046884536743164,SELL,transformer
ABAN.N0000,2026-01-13T07:15:56.000Z,0.3790890574455261,SELL,transformer
ABAN.N0000,2026-01-27T11:26:29.000Z,0.3539149761199951,SELL,transformer
ABAN.N0000,2026-01-29T15:37:26.000Z,0.3754919767379761,SELL,transformer
ABAN.N0000,2026-02-01T11:25:00.000Z,0.3674616813659668,SELL,transformer
ABAN.N0000,2026-02-01T11:25:02.000Z,0.3557153046131134,SELL,transformer
ABAN.N0000,2026-02-02T04:14:40.000Z,0.350411593914032,SELL,transformer
ABAN.N0000,2026-02-03T04:06:14.000Z,0.34832414984703064,SELL,transformer
ABAN.N0000,2026-02-03T04:26:49.000Z,0.34722480177879333,SELL,transformer
ABAN.N0000,2026-02-03T07:25:44.000Z,0.34364786744117737,SELL,transformer
ABAN.N0000,2026-02-03T09:08:56.000Z,0.3422739803791046,SELL,transformer
ABAN.N0000,2026-02-06T04:30:45.000Z,0.3413335680961609,SELL,transformer
ABAN.N0000,2026-02-06T04:48:12.000Z,0.357072114944458,SELL,transformer
ABAN.N0000,2026-02-10T04:05:24.000Z,0.3632250428199768,SELL,transformer
ABAN.N0000,2026-02-24T06:43:24.000Z,0.3679552376270294,SELL,transformer
ABAN.N0000,2026-03-06T08:11:39.000Z,0.359090119600296,SELL,transformer
ABAN.N0000,2026-03-09T08:57:40.000Z,0.36020487546920776,SELL,transformer
ABAN.N0000,2026-03-10T04:10:27.000Z,0.367531955242157,SELL,transformer
ABAN.N0000,2026-03-10T04:18:37.000Z,0.3762914538383484,SELL,transformer
ABAN.N0000,2026-03-12T13:24:56.000Z,0.3713333308696747,SELL,transformer
ABAN.N0000,2026-03-16T04:07:31.000Z,0.35048747062683105,SELL,transformer
ABAN.N0000,2026-03-25T08:30:05.000Z,0.3685116767883301,SELL,transformer
ABAN.N0000,2026-04-10T04:46:37.000Z,0.38011544942855835,SELL,transformer
ABAN.N0000,2026-04-10T05:39:53.000Z,0.3847233057022095,SELL,transformer
ABAN.N0000,2026-04-15T05:17:07.000Z,0.3862430453300476,SELL,transformer
ABAN.N0000,2026-04-15T06:54:58.000Z,0.3825153708457947,SELL,transformer
ABAN.N0000,2026-04-15T08:42:30.000Z,0.38411450386047363,SELL,transformer
ABAN.N0000,2026-04-15T09:04:53.000Z,0.375237375497818,SELL,transformer
ABAN.N0000,2026-04-15T09:05:17.000Z,0.3746536672115326,SELL,transformer
ABAN.N0000,2026-04-15T09:18:32.000Z,0.3724471926689148,SELL,transformer
ABAN.N0000,2026-04-15T09:19:54.000Z,0.37176191806793213,SELL,transformer
ABAN.N0000,2026-04-15T09:33:46.000Z,0.3706297278404236,SELL,transformer
ABL.N0000,2026-01-03T20:13:55.000Z,0.3294934630393982,SELL,transformer
ABL.N0000,2026-01-03T20:13:55.000Z,0.33455440402030945,SELL,transformer
ABL.N0000,2026-01-03T21:12:02.000Z,0.3792373836040497,SELL,transformer
ABL.N0000,2026-01-05T04:19:53.000Z,0.3817664682865143,SELL,transformer
ABL.N0000,2026-01-05T05:32:23.000Z,0.3834715783596039,SELL,transformer
ABL.N0000,2026-01-05T06:40:24.000Z,0.3779386878013611,SELL,transformer
ABL.N0000,2026-01-05T07:32:44.000Z,0.3760417699813843,SELL,transformer
ABL.N0000,2026-01-05T08:28:27.000Z,0.37464556097984314,SELL,transformer
ABL.N0000,2026-01-06T04:52:39.000Z,0.36477982997894287,SELL,transformer
ABL.N0000,2026-01-06T07:22:58.000Z,0.3656788170337677,SELL,transformer
