security,recorded_at,score,signal,model
CALH.N0000,2025-11-15 14:05:36,0.3069942891597748,SELL,transformer
CIC.X0000,2025-11-15 14:05:36,0.32121267914772034,SELL,transformer
COOP.N0000,2025-11-15 14:05:36,0.21389204263687134,SELL,transformer
CTBL.N0000,2025-11-15 14:05:36,0.30173200368881226,SELL,transformer
DOCK.N0000,2025-11-15 14:05:36,0.3657136559486389,SELL,transformer
FCT.N0000,2025-11-15 14:05:36,0.3090226948261261,SELL,transformer
HASU.N0000,2025-11-15 14:05:36,0.2881232798099518,SELL,transformer
HHL.N0000,2025-11-15 14:05:36,0.30899327993392944,SELL,transformer
HPFL.N0000,2025-11-15 14:05:36,0.3108404278755188,SELL,transformer
JKL.N0000,2025-11-15 14:05:36,0.3146161735057831,SELL,transformer
LHCL.N0000,2025-11-15 14:05:36,0.382064551115036,SELL,transformer
LIOC.N0000,2025-11-15 14:05:36,0.3151450455188751,SELL,transformer
MSL.N0000,2025-11-15 14:05:36,0.30073267221450806,SELL,transformer
NEH.N0000,2025-11-15 14:05:36,0.3480263352394104,SELL,transformer
NTB.N0000,2025-11-15 14:05:36,0.2954081892967224,SELL,transformer
NTB.X0000,2025-11-15 14:05:36,0.29063311219215393,SELL,transformer
OSEA.N0000,2025-11-15 14:05:36,0.3069537580013275,SELL,transformer
PKME.N0000,2025-11-15 14:05:36,0.3273559808731079,SELL,transformer
PLC.N0000,2025-11-15 14:05:36,0.35440465807914734,SELL,transformer
RFL.N0000,2025-11-15 14:05:36,0.30122140049934387,SELL,transformer
RGEM.N0000,2025-11-15 14:05:36,0.3771360218524933,SELL,transformer
RHL.N0000,2025-11-15 14:05:36,0.36008018255233765,SELL,transformer
RPBH.N0000,2025-11-15 14:05:36,0.3189127743244171,SELL,transformer
SDB.N0000,2025-11-15 14:05:36,0.38625824451446533,SELL,transformer
SFIN.N0000,2025-11-15 14:05:36,0.36278221011161804,SELL,transformer
SHAW.N0000,2025-11-15 14:05:36,0.3018271327018738,SELL,transformer
SIGV.N0000,2025-11-15 14:05:36,0.3164086937904358,SELL,transformer
SIL.N0000,2025-11-15 14:05:36,0.34692421555519104,SELL,transformer
SMOT.N0000,2025-11-15 14:05:36,0.3252801299095154,SELL,transformer
TJL.N0000,2025-11-15 14:05:36,0.33263108134269714,SELL,transformer
TRAN.N0000,2025-11-15 14:05:36,0.3067268133163452,SELL,transformer
UCAR.N0000,2025-11-15 14:05:36,0.34095853567123413,SELL,transformer
UML.N0000,2025-11-15 14:05:36,0.31004583835601807,SELL,transformer
VONE.N0000,2025-11-15 14:05:36,0.34161585569381714,SELL,transformer
