security,recorded_at,score,signal,model
ACL.N0000,2026-02-03 09:56:49,0.3211509883403778,SELL,transformer
ACME.N0000,2026-02-03 09:56:49,0.3425782024860382,SELL,transformer
AEL.N0000,2026-02-03 09:56:49,0.345111221075058,SELL,transformer
AFS.N0000,2026-02-03 09:56:49,0.36811885237693787,SELL,transformer
AFSL.N0000,2026-02-03 09:56:49,0.3728201389312744,SELL,transformer
AGAL.N0000,2026-02-03 09:56:49,0.40585649013519287,HOLD,transformer
AGPL.N0000,2026-02-03 09:56:49,0.347846120595932,SELL,transformer
AGST.N0000,2026-02-03 09:56:49,0.3989875614643097,SELL,transformer
AHUN.N0000,2026-02-03 09:56:49,0.3617780804634094,SELL,transformer
ALLI.N0000,2026-02-03 09:56:49,0.369951993227005,SELL,transformer
ALUM.N0000,2026-02-03 09:56:49,0.3353345990180969,SELL,transformer
AMSL.N0000,2026-02-03 09:56:49,0.42056551575660706,HOLD,transformer
APLA.N0000,2026-02-03 09:56:49,0.36324596405029297,SELL,transformer
ASCO.N0000,2026-02-03 09:56:49,0.3754346966743469,SELL,transformer
ASHO.N0000,2026-02-03 09:56:49,0.3541998863220215,SELL,transformer
ASIR.N0000,2026-02-03 09:56:49,0.3524118959903717,SELL,transformer
ASIY.N0000,2026-02-03 09:56:49,0.36768415570259094,SELL,transformer
ASPH.N0000,2026-02-03 09:56:49,0.04680313915014267,SELL,transformer
ATL.N0000,2026-02-03 09:56:49,0.30978357791900635,SELL,transformer
ATLL.N0000,2026-02-03 09:56:49,0.18118630349636078,SELL,transformer
AUTO.N0000,2026-02-03 09:56:49,0.21017864346504211,SELL,transformer
BERU.N0000,2026-02-03 09:56:49,0.15783686935901642,SELL,transformer
BFL.N0000,2026-02-03 09:56:49,0.3086888790130615,SELL,transformer
BIL.N0000,2026-02-03 09:56:49,0.09602656215429306,SELL,transformer
BOGA.N0000,2026-02-03 09:56:49,0.3503570854663849,SELL,transformer
BOPL.N0000,2026-02-03 09:56:49,0.35173550248146057,SELL,transformer
BPPL.N0000,2026-02-03 09:56:49,0.3482498228549957,SELL,transformer
BRWN.N0000,2026-02-03 09:56:49,0.38695189356803894,SELL,transformer
BUKI.N0000,2026-02-03 09:56:49,0.3097434341907501,SELL,transformer
CALF.N0000,2026-02-03 09:56:49,0.3621554374694824,SELL,transformer
CALH.N0000,2026-02-03 09:56:49,0.34690091013908386,SELL,transformer
CALT.N0000,2026-02-03 09:56:49,0.32159584760665894,SELL,transformer
CARE.N0000,2026-02-03 09:56:49,0.3998270332813263,SELL,transformer
CARG.N0000,2026-02-03 09:56:49,0.35430166125297546,SELL,transformer
CARS.N0000,2026-02-03 09:56:49,0.3838021159172058,SELL,transformer
CBNK.N0000,2026-02-03 09:56:49,0.3325670063495636,SELL,transformer
CCS.N0000,2026-02-03 09:56:49,0.3492218554019928,SELL,transformer
CDB.X0000,2026-02-03 09:56:49,0.3419713079929352,SELL,transformer
CFI.N0000,2026-02-03 09:56:49,0.3817902207374573,SELL,transformer
CFIN.N0000,2026-02-03 09:56:49,0.3469224274158478,SELL,transformer
CFVF.N0000,2026-02-03 09:56:49,0.3541285991668701,SELL,transformer
CHL.N0000,2026-02-03 09:56:49,0.36656439304351807,SELL,transformer
CHL.X0000,2026-02-03 09:56:49,0.3784122169017792,SELL,transformer
CHMX.N0000,2026-02-03 09:56:49,0.3588014245033264,SELL,transformer
CHOT.N0000,2026-02-03 09:56:49,0.3970800042152405,SELL,transformer
CIC.N0000,2026-02-03 09:56:49,0.347113698720932,SELL,transformer
CIC.X0000,2026-02-03 09:56:49,0.40350648760795593,HOLD,transformer
CIND.N0000,2026-02-03 09:56:49,0.3596530556678772,SELL,transformer
CINS.X0000,2026-02-03 09:56:49,0.3036420941352844,SELL,transformer
CINV.N0000,2026-02-03 09:56:49,0.3852632939815521,SELL,transformer
CITH.N0000,2026-02-03 09:56:49,0.32908332347869873,SELL,transformer
CITW.N0000,2026-02-03 09:56:49,0.08432842791080475,SELL,transformer
CLND.N0000,2026-02-03 09:56:49,0.40553587675094604,HOLD,transformer
COCO.N0000,2026-02-03 09:56:49,0.35915613174438477,SELL,transformer
COCO.X0000,2026-02-03 09:56:49,0.3769567012786865,SELL,transformer
COCR.N0000,2026-02-03 09:56:49,0.31712254881858826,SELL,transformer
COMB.N0000,2026-02-03 09:56:49,0.4217227101325989,HOLD,transformer
COMB.X0000,2026-02-03 09:56:49,0.34935513138771057,SELL,transformer
CONN.N0000,2026-02-03 09:56:49,0.3420412838459015,SELL,transformer
COOP.N0000,2026-02-03 09:56:49,0.08614932000637054,SELL,transformer
CRL.N0000,2026-02-03 09:56:49,0.36727067828178406,SELL,transformer
CSD.N0000,2026-02-03 09:56:49,0.3538680672645569,SELL,transformer
CSLK.N0000,2026-02-03 09:56:49,0.3561479151248932,SELL,transformer
CTBL.N0000,2026-02-03 09:56:49,0.3654126226902008,SELL,transformer
