security,recorded_at,score,signal,model
AAF.N0000,2026-01-03T20:13:55.000Z,0.33212336897850037,SELL,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.33222970366477966,HOLD,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.3324449956417084,HOLD,transformer
AAF.N0000,2026-01-03T20:13:55.000Z,0.3427765667438507,HOLD,transformer
AAF.N0000,2026-01-03T21:12:02.000Z,0.3904363214969635,BUY,transformer
AAF.N0000,2026-01-05T04:19:53.000Z,0.3911212682723999,BUY,transformer
AAF.N0000,2026-01-05T05:32:23.000Z,0.3732929825782776,HOLD,transformer
AAF.N0000,2026-01-05T06:40:24.000Z,0.3734099864959717,HOLD,transformer
AAF.N0000,2026-01-05T07:32:44.000Z,0.37759682536125183,HOLD,transformer
AAF.N0000,2026-01-05T08:28:27.000Z,0.38372495770454407,BUY,transformer
AAF.N0000,2026-01-06T04:52:39.000Z,0.3830464780330658,BUY,transformer
AAF.N0000,2026-01-06T07:22:58.000Z,0.3761812448501587,HOLD,transformer
AAF.N0000,2026-01-06T08:54:20.000Z,0.3729681670665741,HOLD,transformer
AAF.N0000,2026-01-07T06:48:25.000Z,0.3633609116077423,HOLD,transformer
AAF.N0000,2026-01-08T05:48:37.000Z,0.3484322428703308,HOLD,transformer
AAF.N0000,2026-01-09T04:05:56.000Z,0.3525218367576599,HOLD,transformer
AAF.N0000,2026-01-13T07:15:56.000Z,0.3814033567905426,BUY,transformer
AAF.N0000,2026-01-27T11:26:29.000Z,0.3711279630661011,HOLD,transformer
AAF.N0000,2026-01-29T15:37:26.000Z,0.34932342171669006,HOLD,transformer
AAF.N0000,2026-02-01T11:25:00.000Z,0.35633403062820435,HOLD,transformer
AAF.N0000,2026-02-01T11:25:02.000Z,0.3638041019439697,HOLD,transformer
AAF.N0000,2026-02-02T04:14:40.000Z,0.3623056411743164,HOLD,transformer
AAF.N0000,2026-02-03T04:06:14.000Z,0.353939414024353,HOLD,transformer
AAF.N0000,2026-02-03T04:26:49.000Z,0.36760616302490234,HOLD,transformer
AAF.N0000,2026-02-03T07:25:44.000Z,0.3741496205329895,HOLD,transformer
AAF.N0000,2026-02-03T09:08:56.000Z,0.37414124608039856,HOLD,transformer
AAF.N0000,2026-02-06T04:30:45.000Z,0.3739926815032959,HOLD,transformer
AAF.N0000,2026-02-06T04:48:12.000Z,0.3631770610809326,HOLD,transformer
AAF.N0000,2026-02-10T04:05:24.000Z,0.36336883902549744,HOLD,transformer
AAF.N0000,2026-02-24T06:43:24.000Z,0.36666324734687805,HOLD,transformer
AAF.N0000,2026-03-06T08:11:39.000Z,0.38318753242492676,BUY,transformer
AAF.N0000,2026-03-09T04:00:59.000Z,0.37637418508529663,HOLD,transformer
AAF.N0000,2026-03-09T08:57:40.000Z,0.3648095726966858,HOLD,transformer
AAF.N0000,2026-03-10T04:10:27.000Z,0.3654118776321411,HOLD,transformer
AAF.N0000,2026-03-10T04:18:37.000Z,0.37338945269584656,HOLD,transformer
AAF.N0000,2026-03-12T04:01:33.000Z,0.37564951181411743,HOLD,transformer
AAF.N0000,2026-03-12T13:24:56.000Z,0.36895284056663513,HOLD,transformer
AAF.N0000,2026-03-16T04:07:31.000Z,0.3711934983730316,HOLD,transformer
AAF.N0000,2026-03-25T08:30:05.000Z,0.3604108393192291,HOLD,transformer
AAF.N0000,2026-04-10T04:46:37.000Z,0.35755664110183716,HOLD,transformer
AAF.N0000,2026-04-10T05:39:53.000Z,0.3579922616481781,HOLD,transformer
AAF.N0000,2026-04-15T05:17:07.000Z,0.35049620270729065,HOLD,transformer
AAF.N0000,2026-04-15T06:54:58.000Z,0.3786526918411255,BUY,transformer
AAF.N0000,2026-04-15T08:42:30.000Z,0.3788003623485565,BUY,transformer
AAF.N0000,2026-04-15T09:04:53.000Z,0.3773907423019409,HOLD,transformer
AAF.N0000,2026-04-15T09:05:17.000Z,0.372977614402771,HOLD,transformer
AAF.N0000,2026-04-15T09:18:32.000Z,0.3622874617576599,HOLD,transformer
AAF.N0000,2026-04-15T09:19:54.000Z,0.3623325228691101,HOLD,transformer
AAF.N0000,2026-04-15T09:33:46.000Z,0.3589004576206207,HOLD,transformer
AAF.N0000,2026-04-21T06:51:09.000Z,0.3587131202220917,HOLD,transformer
AAIC.N0000,2026-01-05T06:40:24.000Z,0.3618725836277008,HOLD,transformer
AAIC.N0000,2026-01-05T07:32:44.000Z,0.3648605942726135,HOLD,transformer
AAIC.N0000,2026-01-05T08:28:27.000Z,0.3415846824645996,HOLD,transformer
AAIC.N0000,2026-01-06T04:52:39.000Z,0.3455437421798706,HOLD,transformer
AAIC.N0000,2026-01-06T07:22:58.000Z,0.34628817439079285,HOLD,transformer
AAIC.N0000,2026-01-06T08:54:20.000Z,0.3355823755264282,HOLD,transformer
AAIC.N0000,2026-01-07T06:48:25.000Z,0.3297959864139557,SELL,transformer
AAIC.N0000,2026-01-08T05:48:37.000Z,0.3309781849384308,SELL,transformer
AAIC.N0000,2026-01-09T04:05:56.000Z,0.33266690373420715,HOLD,transformer
AAIC.N0000,2026-01-13T07:15:56.000Z,0.3353411853313446,HOLD,transformer
AAIC.N0000,2026-01-27T11:26:29.000Z,0.3301108479499817,SELL,transformer
AAIC.N0000,2026-01-29T15:37:26.000Z,0.3669368028640747,HOLD,transformer
AAIC.N0000,2026-01-30T04:02:28.000Z,0.37377989292144775,HOLD,transformer
AAIC.N0000,2026-01-30T04:07:10.000Z,0.3665778636932373,HOLD,transformer
AAIC.N0000,2026-02-01T11:25:00.000Z,0.3596906363964081,HOLD,transformer
AAIC.N0000,2026-02-01T11:25:02.000Z,0.3572470545768738,HOLD,transformer
AAIC.N0000,2026-02-02T04:14:40.000Z,0.3548540472984314,HOLD,transformer
AAIC.N0000,2026-02-03T04:06:14.000Z,0.3470376431941986,HOLD,transformer
AAIC.N0000,2026-02-03T04:26:49.000Z,0.3511183559894562,HOLD,transformer
AAIC.N0000,2026-02-03T07:25:44.000Z,0.3524722456932068,HOLD,transformer
AAIC.N0000,2026-02-03T09:08:56.000Z,0.3490646481513977,HOLD,transformer
AAIC.N0000,2026-02-06T04:30:45.000Z,0.35030263662338257,HOLD,transformer
AAIC.N0000,2026-02-06T04:48:12.000Z,0.3541119694709778,HOLD,transformer
AAIC.N0000,2026-02-10T04:05:24.000Z,0.3578937351703644,HOLD,transformer
AAIC.N0000,2026-02-24T06:43:24.000Z,0.35706859827041626,HOLD,transformer
AAIC.N0000,2026-03-06T08:11:39.000Z,0.3365503251552582,HOLD,transformer
AAIC.N0000,2026-03-09T04:00:59.000Z,0.36231693625450134,HOLD,transformer
