security,recorded_at,score,signal,model
CFIN.N0000,2025-12-19 09:35:47,0.31993621587753296,SELL,transformer
CIT.N0000,2025-12-19 09:35:47,0.2940315306186676,SELL,transformer
CITW.N0000,2025-12-19 09:35:47,0.12512905895709991,SELL,transformer
CLND.N0000,2025-12-19 09:35:47,0.29540392756462097,SELL,transformer
COLO.N0000,2025-12-19 09:35:47,0.32148534059524536,SELL,transformer
CPRT.N0000,2025-12-19 09:35:47,0.3145179748535156,SELL,transformer
CSD.N0000,2025-12-19 09:35:47,0.30796730518341064,SELL,transformer
CTLD.N0000,2025-12-19 09:35:47,0.3173956274986267,SELL,transformer
DFCC.N0000,2025-12-19 09:35:47,0.333663672208786,SELL,transformer
DIPD.N0000,2025-12-19 09:35:47,0.32395628094673157,SELL,transformer
DIST.N0000,2025-12-19 09:35:47,0.2981646656990051,SELL,transformer
DOCK.N0000,2025-12-19 09:35:47,0.3138260245323181,SELL,transformer
EAST.N0000,2025-12-19 09:35:47,0.303763747215271,SELL,transformer
EDEN.N0000,2025-12-19 09:35:47,0.3267568349838257,SELL,transformer
ELPL.N0000,2025-12-19 09:35:47,0.30198004841804504,SELL,transformer
HASU.N0000,2025-12-19 09:35:47,0.29860296845436096,SELL,transformer
HAYC.N0000,2025-12-19 09:35:47,0.327434241771698,SELL,transformer
HELA.N0000,2025-12-19 09:35:47,0.2889728248119354,SELL,transformer
HHL.N0000,2025-12-19 09:35:47,0.331002801656723,SELL,transformer
JKH.N0000,2025-12-19 09:35:47,0.31493857502937317,SELL,transformer
LFIN.N0000,2025-12-19 09:35:47,0.3196179270744324,SELL,transformer
LIOC.N0000,2025-12-19 09:35:47,0.3285084366798401,SELL,transformer
LMF.N0000,2025-12-19 09:35:47,0.3276313543319702,SELL,transformer
LVEN.N0000,2025-12-19 09:35:47,0.307787150144577,SELL,transformer
MULL.N0000,2025-12-19 09:35:47,0.27782973647117615,SELL,transformer
NTB.N0000,2025-12-19 09:35:47,0.2970709502696991,SELL,transformer
OSEA.N0000,2025-12-19 09:35:47,0.3121758699417114,SELL,transformer
RGEM.N0000,2025-12-19 09:35:47,0.2977279722690582,SELL,transformer
RIL.N0000,2025-12-19 09:35:47,0.3103405237197876,SELL,transformer
SAMP.N0000,2025-12-19 09:35:47,0.3154105246067047,SELL,transformer
SEMB.N0000,2025-12-19 09:35:47,0.07935871183872223,SELL,transformer
SLND.N0000,2025-12-19 09:35:47,0.29962337017059326,SELL,transformer
STAF.N0000,2025-12-19 09:35:47,0.2920771539211273,SELL,transformer
TESS.N0000,2025-12-19 09:35:47,0.24332477152347565,SELL,transformer
TESS.X0000,2025-12-19 09:35:47,0.2510736882686615,SELL,transformer
TJL.N0000,2025-12-19 09:35:47,0.325754851102829,SELL,transformer
UDPL.N0000,2025-12-19 09:35:47,0.3181834816932678,SELL,transformer
UML.N0000,2025-12-19 09:35:47,0.32087230682373047,SELL,transformer
VFIN.N0000,2025-12-19 09:35:47,0.3163195252418518,SELL,transformer
WATA.N0000,2025-12-19 09:35:47,0.33302590250968933,SELL,transformer
WIND.N0000,2025-12-19 09:35:47,0.3211069107055664,SELL,transformer
YORK.N0000,2025-12-19 09:35:47,0.3030354678630829,SELL,transformer
