security,recorded_at,score,signal,model
ACL.N0000,2026-02-10 09:35:24,0.32629460096359253,SELL,transformer
ACME.N0000,2026-02-10 09:35:24,0.3550291955471039,SELL,transformer
AEL.N0000,2026-02-10 09:35:24,0.35815566778182983,SELL,transformer
AFS.N0000,2026-02-10 09:35:24,0.3634878098964691,SELL,transformer
AFSL.N0000,2026-02-10 09:35:24,0.402279794216156,HOLD,transformer
AGPL.N0000,2026-02-10 09:35:24,0.31213387846946716,SELL,transformer
AGST.N0000,2026-02-10 09:35:24,0.39964020252227783,SELL,transformer
AGST.X0000,2026-02-10 09:35:24,0.3912084996700287,SELL,transformer
AHUN.N0000,2026-02-10 09:35:24,0.3569759726524353,SELL,transformer
ALUM.N0000,2026-02-10 09:35:24,0.3506097197532654,SELL,transformer
AMSL.N0000,2026-02-10 09:35:24,0.345836877822876,SELL,transformer
APLA.N0000,2026-02-10 09:35:24,0.34522366523742676,SELL,transformer
ASIR.N0000,2026-02-10 09:35:24,0.3491203188896179,SELL,transformer
ASIY.N0000,2026-02-10 09:35:24,0.35196593403816223,SELL,transformer
ASPH.N0000,2026-02-10 09:35:24,0.040730178356170654,SELL,transformer
ATL.N0000,2026-02-10 09:35:24,0.18071402609348297,SELL,transformer
ATLL.N0000,2026-02-10 09:35:24,0.19990530610084534,SELL,transformer
AUTO.N0000,2026-02-10 09:35:24,0.08099690079689026,SELL,transformer
BALA.N0000,2026-02-10 09:35:24,0.16116677224636078,SELL,transformer
BERU.N0000,2026-02-10 09:35:24,0.35504263639450073,SELL,transformer
BFL.N0000,2026-02-10 09:35:24,0.3367097079753876,SELL,transformer
BIL.N0000,2026-02-10 09:35:24,0.1030057892203331,SELL,transformer
BOGA.N0000,2026-02-10 09:35:24,0.38109129667282104,SELL,transformer
BPPL.N0000,2026-02-10 09:35:24,0.31909942626953125,SELL,transformer
BREW.N0000,2026-02-10 09:35:24,0.3416427671909332,SELL,transformer
BRWN.N0000,2026-02-10 09:35:24,0.33908891677856445,SELL,transformer
CABO.N0000,2026-02-10 09:35:24,0.37860673666000366,SELL,transformer
CALF.N0000,2026-02-10 09:35:24,0.36449161171913147,SELL,transformer
CALH.N0000,2026-02-10 09:35:24,0.32454243302345276,SELL,transformer
CALT.N0000,2026-02-10 09:35:24,0.3206567168235779,SELL,transformer
CARG.N0000,2026-02-10 09:35:24,0.3617507815361023,SELL,transformer
CBNK.N0000,2026-02-10 09:35:24,0.3260915279388428,SELL,transformer
CCS.N0000,2026-02-10 09:35:24,0.3049147427082062,SELL,transformer
CDB.N0000,2026-02-10 09:35:24,0.35748594999313354,SELL,transformer
CDB.X0000,2026-02-10 09:35:24,0.35066866874694824,SELL,transformer
CFIN.N0000,2026-02-10 09:35:24,0.33634790778160095,SELL,transformer
CFLB.N0000,2026-02-10 09:35:24,0.3128741383552551,SELL,transformer
CFVF.N0000,2026-02-10 09:35:24,0.3701521158218384,SELL,transformer
CHL.X0000,2026-02-10 09:35:24,0.3595310151576996,SELL,transformer
CIC.N0000,2026-02-10 09:35:24,0.3375491797924042,SELL,transformer
CIC.X0000,2026-02-10 09:35:24,0.4180603623390198,HOLD,transformer
CINV.N0000,2026-02-10 09:35:24,0.38643887639045715,SELL,transformer
CITH.N0000,2026-02-10 09:35:24,0.3884718716144562,SELL,transformer
CITW.N0000,2026-02-10 09:35:24,0.06567391753196716,SELL,transformer
CLND.N0000,2026-02-10 09:35:24,0.3843216896057129,SELL,transformer
COCO.N0000,2026-02-10 09:35:24,0.36832189559936523,SELL,transformer
COCO.X0000,2026-02-10 09:35:24,0.3059473931789398,SELL,transformer
COCR.N0000,2026-02-10 09:35:24,0.32959017157554626,SELL,transformer
COLO.N0000,2026-02-10 09:35:24,0.36702680587768555,SELL,transformer
COMB.N0000,2026-02-10 09:35:24,0.36306560039520264,SELL,transformer
COMB.X0000,2026-02-10 09:35:24,0.3473343551158905,SELL,transformer
CONN.N0000,2026-02-10 09:35:24,0.2886941730976105,SELL,transformer
COOP.N0000,2026-02-10 09:35:24,0.08773462474346161,SELL,transformer
CPRT.N0000,2026-02-10 09:35:24,0.2951011657714844,SELL,transformer
CRL.N0000,2026-02-10 09:35:24,0.3605686128139496,SELL,transformer
CSD.N0000,2026-02-10 09:35:24,0.3589767515659332,SELL,transformer
CSLK.N0000,2026-02-10 09:35:24,0.31920716166496277,SELL,transformer
CTBL.N0000,2026-02-10 09:35:24,0.3810749053955078,SELL,transformer
CTC.N0000,2026-02-10 09:35:24,0.397938996553421,SELL,transformer
CTHR.N0000,2026-02-10 09:35:24,0.38552340865135193,SELL,transformer
CTLD.N0000,2026-02-10 09:35:24,0.4077892005443573,HOLD,transformer
CWL.N0000,2026-02-10 09:35:24,0.3931618332862854,SELL,transformer
CWM.N0000,2026-02-10 09:35:24,0.3565976619720459,SELL,transformer
DFCC.N0000,2026-02-10 09:35:24,0.3342295289039612,SELL,transformer
DIAL.N0000,2026-02-10 09:35:24,0.3416441082954407,SELL,transformer
DIMO.N0000,2026-02-10 09:35:24,0.35259053111076355,SELL,transformer
DIPD.N0000,2026-02-10 09:35:24,0.32814157009124756,SELL,transformer
DIST.N0000,2026-02-10 09:35:24,0.33101311326026917,SELL,transformer
DOCK.N0000,2026-02-10 09:35:24,0.37861883640289307,SELL,transformer
DPL.N0000,2026-02-10 09:35:24,0.3720676004886627,SELL,transformer
EAST.N0000,2026-02-10 09:35:24,0.37526392936706543,SELL,transformer
EBCR.N0000,2026-02-10 09:35:24,0.3763235807418823,SELL,transformer
ECL.N0000,2026-02-10 09:35:24,0.35822904109954834,SELL,transformer
EMER.N0000,2026-02-10 09:35:24,0.35189104080200195,SELL,transformer
EML.N0000,2026-02-10 09:35:24,0.36719048023223877,SELL,transformer
EXT.N0000,2026-02-10 09:35:24,0.3714677393436432,SELL,transformer
FCT.N0000,2026-02-10 09:35:24,0.35450315475463867,SELL,transformer
GRAN.N0000,2026-02-10 09:35:24,0.34219712018966675,SELL,transformer
GREG.N0000,2026-02-10 09:35:24,0.36416348814964294,SELL,transformer
GUAR.N0000,2026-02-10 09:35:24,0.3636033833026886,SELL,transformer
HASU.N0000,2026-02-10 09:35:24,0.3621152341365814,SELL,transformer
