security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3518527674030144,🔻 SELL / WAIT,classifier,0.2983936369419098,0.2983936369419098,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
YORK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.7291707406851119,🚀 BUY,classifier,0.3086543381214142,0.3086543381214142,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2389272106446573,🔻 SELL / WAIT,classifier,0.3015910685062408,0.3015910685062408,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3394343083422158,🔻 SELL / WAIT,classifier,0.3146986663341522,0.3146986663341522,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HBS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2474845348324171,🔻 SELL / WAIT,classifier,0.3001389801502228,0.3001389801502228,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3387645703206312,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
CLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.305436578279312,🔻 SELL / WAIT,classifier,0.3007867336273193,0.3007867336273193,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3077832606129741,🔻 SELL / WAIT,classifier,0.3012402355670929,0.3012402355670929,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3464076551852521,🔻 SELL / WAIT,classifier,0.2973469495773315,0.2973469495773315,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CINS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3727263747845527,🔻 SELL / WAIT,classifier,0.3121102452278137,0.3121102452278137,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
