security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2066051374370606,🔻 SELL / WAIT,classifier,0.2934592962265014,0.2934592962265014,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1861842917170343,🔻 SELL / WAIT,classifier,0.2991492450237274,0.2991492450237274,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KAHA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3013667996733551,🔻 SELL / WAIT,classifier,0.2986702024936676,0.2986702024936676,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.222391747765371,🔻 SELL / WAIT,classifier,0.3014582395553589,0.3014582395553589,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LION.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2409677482722919,🔻 SELL / WAIT,classifier,0.2946021556854248,0.2946021556854248,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3899213844664502,🔻 SELL / WAIT,classifier,0.2966225147247314,0.2966225147247314,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LGIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3479687025765981,🔻 SELL / WAIT,classifier,0.2962088584899902,0.2962088584899902,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KCAB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2594471862238375,🔻 SELL / WAIT,classifier,0.290852814912796,0.290852814912796,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2271968333447421,🔻 SELL / WAIT,classifier,0.319044679403305,0.319044679403305,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PABC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3384871920543268,🔻 SELL / WAIT,classifier,0.3007333278656006,0.3007333278656006,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3383786321324312,🔻 SELL / WAIT,classifier,0.3103270530700683,0.3103270530700683,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WATA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3982910755720674,🔻 SELL / WAIT,classifier,0.3134734630584717,0.3134734630584717,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3030209258827773,🔻 SELL / WAIT,classifier,0.3052011132240295,0.3052011132240295,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3668145962367783,🔻 SELL / WAIT,classifier,0.3133406341075897,0.3133406341075897,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SWAD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3628504525093665,🔻 SELL / WAIT,classifier,0.3111754953861236,0.3111754953861236,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VPEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3416640040008782,🔻 SELL / WAIT,classifier,0.312137246131897,0.312137246131897,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.1877702197430603,🔻 SELL / WAIT,classifier,0.3190087378025055,0.3190087378025055,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HUNA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.343989755181199,🔻 SELL / WAIT,classifier,0.3085300922393799,0.3085300922393799,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2133957543608224,🔻 SELL / WAIT,classifier,0.3188546597957611,0.3188546597957611,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2450913959086921,🔻 SELL / WAIT,classifier,0.3070345520973205,0.3070345520973205,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3239462284687469,🔻 SELL / WAIT,classifier,0.3099637329578399,0.3099637329578399,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NAMU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3600428832398961,🔻 SELL / WAIT,classifier,0.3031931817531585,0.3031931817531585,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
