security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
AUTO.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.278686668757002,🔻 SELL / WAIT,classifier,0.3106931024476101,0.2956635951995849,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
LDEV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4215773206347836,⚖️ HOLD,classifier,0.3544388433982586,0.3103694021701813,0.0,0.8620689655172413,0.1379310344827586,29,Bearish,⚖️ HOLD
HUNT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4873300214573764,⚖️ HOLD,classifier,0.3715603512067061,0.2898864150047302,0.0,0.7692307692307693,0.2307692307692307,13,Bearish,⚖️ HOLD
CWM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3944382294433895,🔻 SELL / WAIT,classifier,0.3452645293303898,0.3018248677253723,0.0,0.8,0.2,35,Bearish,⚖️ HOLD
MCPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3624122743148338,🔻 SELL / WAIT,classifier,0.3619653906511224,0.3031203746795654,0.0,0.6521739130434783,0.3478260869565217,23,Bearish,⚖️ HOLD
WLTH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.561233936328842,⚖️ HOLD,classifier,0.1288681750496228,0.2365571707487106,0.0,1.0,0.0,3,Bearish,⚖️ HOLD
BALA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3491707336911816,🔻 SELL / WAIT,classifier,0.3361567820821489,0.3052399456501007,0.0,0.9428571428571428,0.0571428571428571,35,Bearish,⚖️ HOLD
CINS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3273414847121007,🔻 SELL / WAIT,classifier,0.362660625576973,0.3123021423816681,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
CTEA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4035984355339724,⚖️ HOLD,classifier,0.3893110133134402,0.3064660727977752,0.0,0.5384615384615384,0.4615384615384615,13,Neutral,⚖️ HOLD
LAMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4943361876916649,⚖️ HOLD,classifier,0.3864263319052182,0.3266311883926391,0.0,0.5384615384615384,0.4615384615384615,13,Neutral,⚖️ HOLD
HARI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.1558291672831412,🔻 SELL / WAIT,classifier,0.3454602865072397,0.3144364655017853,0.0,0.9230769230769232,0.0769230769230769,39,Bearish,⚖️ HOLD
