security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3699624410582354,🔻 SELL / WAIT,classifier,0.31525519490242,0.31525519490242,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3588270171052619,🔻 SELL / WAIT,classifier,0.2994133830070495,0.2994133830070495,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3506493323197154,🔻 SELL / WAIT,classifier,0.2921269834041595,0.2921269834041595,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MFPE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3249262383224012,🔻 SELL / WAIT,classifier,0.3020374774932861,0.3020374774932861,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3480501495663536,🔻 SELL / WAIT,classifier,0.3017059564590454,0.3017059564590454,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EXT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.37807042808386,🔻 SELL / WAIT,classifier,0.3189870417118072,0.3189870417118072,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4140029913892709,⚖️ HOLD,classifier,0.3052391409873962,0.3052391409873962,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KZOO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3064020327404876,🔻 SELL / WAIT,classifier,0.2775106430053711,0.2775106430053711,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3547866305864572,🔻 SELL / WAIT,classifier,0.2914763689041137,0.2914763689041137,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.302710160426734,🔻 SELL / WAIT,classifier,0.3113684952259063,0.3113684952259063,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GLAS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4032635122549354,⚖️ HOLD,classifier,0.3106474578380584,0.3106474578380584,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3239462284687469,🔻 SELL / WAIT,classifier,0.3111633062362671,0.3111633062362671,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.337567416447107,🔻 SELL / WAIT,classifier,0.3066684305667877,0.3066684305667877,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3581374391831814,🔻 SELL / WAIT,classifier,0.3047910928726196,0.3047910928726196,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LITE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3190502497639113,🔻 SELL / WAIT,classifier,0.309905469417572,0.309905469417572,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3568028362371169,🔻 SELL / WAIT,classifier,0.3153969049453735,0.3153969049453735,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3395222364713026,🔻 SELL / WAIT,classifier,0.3178404867649078,0.3178404867649078,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4078383831205014,⚖️ HOLD,classifier,0.327807754278183,0.327807754278183,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2795845154151749,🔻 SELL / WAIT,classifier,0.3133023083209991,0.3133023083209991,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3295422220560247,🔻 SELL / WAIT,classifier,0.3193342089653015,0.3193342089653015,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3606381508458008,🔻 SELL / WAIT,classifier,0.3146349787712097,0.3146349787712097,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.448948264927589,⚖️ HOLD,classifier,0.3152451813220978,0.3152451813220978,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
VFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3724613265597277,🔻 SELL / WAIT,classifier,0.3202723264694214,0.3202723264694214,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HUNA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3453310660097057,🔻 SELL / WAIT,classifier,0.3201324641704559,0.3201324641704559,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MHDL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2554543965167088,🔻 SELL / WAIT,classifier,0.3146490454673767,0.3146490454673767,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UDPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3379769032658932,🔻 SELL / WAIT,classifier,0.3140420913696289,0.3140420913696289,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3675116150998024,🔻 SELL / WAIT,classifier,0.3049818277359009,0.3049818277359009,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3687057209944112,🔻 SELL / WAIT,classifier,0.3305311799049377,0.3305311799049377,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3796090074675015,🔻 SELL / WAIT,classifier,0.3142105937004089,0.3142105937004089,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
