security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
SOY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3417664785825584,SELL,classifier,0.3633331401007516,0.4023230075836181,0.0,1.0,0.0,28,Bearish,SELL,🔻 SELL
TAJ.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.6335034701606033,BUY,classifier,0.3609982967376709,0.376104325056076,0.0,1.0,0.0,40,Bearish,SELL,🟢 STRONG BUY
HASU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2187203479628793,SELL,classifier,0.3440186003203033,0.3494268655776977,0.0,1.0,0.0,93,Bearish,SELL,🔻 SELL
LHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2911398347699842,SELL,classifier,0.3721946960403806,0.3802343010902405,0.0,1.0,0.0,21,Bearish,SELL,🔻 SELL
PARA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4707919663377214,HOLD,classifier,0.3634418515782607,0.3551407754421234,0.0,1.0,0.0,38,Bearish,SELL,⚖️ HOLD
HAYC.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3817341057910674,SELL,classifier,0.3618476221507246,0.3309463858604431,0.0,1.0,0.0,44,Bearish,SELL,🟢 STRONG BUY
CDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3258283663154219,SELL,classifier,0.3674742221832275,0.391396164894104,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
JFP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3191385986167974,SELL,classifier,0.3369336005138314,0.3739385902881622,0.0,1.0,0.0,46,Bearish,SELL,🔻 SELL
TRAN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3973164734888595,SELL,classifier,0.3686742732922236,0.3787976801395416,0.0,1.0,0.0,42,Bearish,SELL,🔻 SELL
LITE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3212092692697634,SELL,classifier,0.3677068876809087,0.3299618661403656,0.0,1.0,0.0,29,Bearish,SELL,🔻 SELL
HARI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3483064596508997,SELL,classifier,0.3526773487820345,0.3354192078113556,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
TPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3733588300330206,SELL,classifier,0.3320717906951904,0.3341450691223144,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
CIND.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3517907886446662,SELL,classifier,0.3667622713579072,0.3337223529815674,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
DIAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.305432986548923,SELL,classifier,0.342428697347641,0.3298141956329345,0.0,1.0,0.0,50,Bearish,SELL,🔻 SELL
BPPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3413477906255424,SELL,classifier,0.3385408527039467,0.3210619986057281,0.0,1.0,0.0,47,Bearish,SELL,🔻 SELL
BUKI.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4061848329151569,SELL,classifier,0.3550919964909553,0.3626019656658172,0.0,1.0,0.0,32,Bearish,SELL,🔻 SELL
NDB.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3414669569870998,SELL,classifier,0.3466571142544618,0.3453637063503265,0.0,1.0,0.0,37,Bearish,SELL,🟢 BUY
WAPO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3541381498983997,SELL,classifier,0.3739362913701269,0.3412135243415832,0.0,1.0,0.0,36,Bearish,SELL,🔻 SELL
HSIG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3166721937819248,SELL,classifier,0.3651793003082275,0.3790832459926605,0.0,1.0,0.0,35,Bearish,SELL,🔻 SELL
VFIN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2876261973859636,SELL,classifier,0.3417870880415042,0.3536572158336639,0.0,1.0,0.0,48,Bearish,SELL,🔻 SELL
GLAS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2998277908318794,SELL,classifier,0.3424995103303124,0.3301169574260711,0.0,1.0,0.0,68,Bearish,SELL,🔻 SELL
ATLL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3307625636688163,SELL,classifier,0.3494163589044051,0.3548981249332428,0.0,1.0,0.0,33,Bearish,SELL,🔻 SELL
TKYO.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3718205320190238,SELL,classifier,0.3529237752610987,0.3588023483753204,0.0,1.0,0.0,44,Bearish,SELL,🟢 STRONG BUY
HHL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3324914797224783,SELL,classifier,0.3303494886918501,0.3326878845691681,0.0,1.0,0.0,77,Bearish,SELL,🟢 BUY
RCL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3535633839717632,SELL,classifier,0.3661534479922718,0.3340440690517425,0.0,1.0,0.0,36,Bearish,SELL,🟢 STRONG BUY
KVAL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4856636231361654,HOLD,classifier,0.3410584740340709,0.3353293240070343,0.0,1.0,0.0,40,Bearish,SELL,⚖️ HOLD
KHL.N0000,🐳 Whale Accumulation,BUY,,kmeans,0.3121804809167207,SELL,classifier,0.3366171641009194,0.3255506455898285,0.0,1.0,0.0,35,Bearish,SELL,🟢 BUY
