security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
AMF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0222447157209668,SELL,classifier,0.3468494359184714,0.3194635510444641,0.0,1.0,0.0,85,Bearish,SELL,🔻 SELL
AHUN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232323274486411,SELL,classifier,0.3290060611175639,0.0453747771680355,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
CERA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215114361829455,SELL,classifier,0.3514555908739566,0.3265620172023773,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
HASU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.01767815279627,SELL,classifier,0.3372200967050066,0.2808244526386261,0.0,1.0,0.0,102,Bearish,SELL,🔻 SELL
MDL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0185441072550305,SELL,classifier,0.3539325210910577,0.3223190605640411,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
TRAN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.024188540480757,SELL,classifier,0.3513054631504358,0.3168796300888061,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
ATL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019313304728685,SELL,classifier,0.3477413566673503,0.3174245357513428,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
HAYC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217707061539794,SELL,classifier,0.3365948146806573,0.1642979830503463,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
SHOT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0177635092234035,SELL,classifier,0.35165775861851,0.328326016664505,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
SOY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226685887094325,SELL,classifier,0.3476975197727616,0.3242235481739044,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
NTB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217363355211916,SELL,classifier,0.3359465604528374,0.3229957222938537,0.0,1.0,0.0,109,Bearish,SELL,🔻 SELL
LAMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0203765694103912,SELL,classifier,0.3558051476875941,0.3381720781326294,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
ODEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0244910118232948,SELL,classifier,0.3482294667000864,0.329529345035553,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
UML.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165044811496996,SELL,classifier,0.3389821065397098,0.2033888846635818,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
HPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0227388648008792,SELL,classifier,0.3336356441179911,0.3310362696647644,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
TJL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208030628787567,SELL,classifier,0.3190461595341102,0.1561787724494934,0.0,1.0,0.0,97,Bearish,SELL,🔻 SELL
LVEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199778642135631,SELL,classifier,0.3508333987914599,0.3328878879547119,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
CALF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226215043450866,SELL,classifier,0.3523776829242706,0.3337752521038055,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
