security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2902982515261755,🔻 SELL / WAIT,classifier,0.2848541140556335,0.2848541140556335,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LDEV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4459186850622058,⚖️ HOLD,classifier,0.2759626507759094,0.2759626507759094,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CONN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3406951816835902,🔻 SELL / WAIT,classifier,0.2886941730976105,0.2886941730976105,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NAMU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3239462284687469,🔻 SELL / WAIT,classifier,0.2871980369091034,0.2871980369091034,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.430830437293818,⚖️ HOLD,classifier,0.3121338784694671,0.3121338784694671,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2622405985821583,🔻 SELL / WAIT,classifier,0.2790164053440094,0.2790164053440094,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.329252156962295,🔻 SELL / WAIT,classifier,0.2993246018886566,0.2993246018886566,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.339441636560526,🔻 SELL / WAIT,classifier,0.2968336641788482,0.2968336641788482,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LHCL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3545466897266964,🔻 SELL / WAIT,classifier,0.2958517968654632,0.2958517968654632,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3238446013255293,🔻 SELL / WAIT,classifier,0.3049147427082062,0.3049147427082062,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RENU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.335641939487005,🔻 SELL / WAIT,classifier,0.2924571633338928,0.2924571633338928,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4493301349090765,⚖️ HOLD,classifier,0.3072417378425598,0.3072417378425598,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WLTH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3416640040008782,🔻 SELL / WAIT,classifier,0.3149116933345794,0.3149116933345794,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CPRT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3453811768086764,🔻 SELL / WAIT,classifier,0.2951011657714844,0.2951011657714844,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3058008086726089,🔻 SELL / WAIT,classifier,0.300462931394577,0.300462931394577,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3787248867284443,🔻 SELL / WAIT,classifier,0.3078661262989044,0.3078661262989044,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2021518160616909,🔻 SELL / WAIT,classifier,0.2616618573665619,0.2616618573665619,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2484039955692266,🔻 SELL / WAIT,classifier,0.252032995223999,0.252032995223999,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PARQ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3165685423331085,🔻 SELL / WAIT,classifier,0.3146924078464508,0.3146924078464508,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3709718023041926,🔻 SELL / WAIT,classifier,0.3270208239555359,0.3270208239555359,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UDPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3411106037267113,🔻 SELL / WAIT,classifier,0.3054186105728149,0.3054186105728149,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
KHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3682118758595618,🔻 SELL / WAIT,classifier,0.3301954567432403,0.3301954567432403,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3076564385804013,🔻 SELL / WAIT,classifier,0.3232403099536896,0.3232403099536896,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BALA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3376968471072312,🔻 SELL / WAIT,classifier,0.1611667722463607,0.1611667722463607,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3037583397252027,🔻 SELL / WAIT,classifier,0.3214726150035858,0.3214726150035858,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
COCO.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3287327780111796,🔻 SELL / WAIT,classifier,0.3059473931789398,0.3059473931789398,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CFLB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3242489807224944,🔻 SELL / WAIT,classifier,0.3128741383552551,0.3128741383552551,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CSLK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3323419177022638,🔻 SELL / WAIT,classifier,0.3192071616649627,0.3192071616649627,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BRWN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2488577461225744,🔻 SELL / WAIT,classifier,0.3390889167785644,0.3390889167785644,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HNB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2710803194545076,🔻 SELL / WAIT,classifier,0.3450614511966705,0.3450614511966705,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TYRE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3186742098149702,🔻 SELL / WAIT,classifier,0.3414317369461059,0.3414317369461059,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
