security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
AGPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.382496654043451,BUY,classifier,0.3445573833126288,0.372129887342453,0.0769230769230769,0.2884615384615384,0.6346153846153846,52,Neutral,HOLD,⚖️ HOLD
NEH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1435385368603584,SELL,classifier,0.3507046984000639,0.3675513565540313,0.0909090909090909,0.2727272727272727,0.6363636363636364,22,Neutral,HOLD,⚖️ HOLD
MAL.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.4318517376474605,BUY,classifier,0.3458318876869538,0.3411847651004791,0.0,0.0294117647058823,0.9705882352941176,34,Neutral,HOLD,⚖️ HOLD
MASK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4048812190452256,BUY,classifier,0.344260656963224,0.371197372674942,0.0,0.3043478260869565,0.6956521739130435,46,Neutral,HOLD,⚖️ HOLD
MGT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3459829168655328,HOLD,classifier,0.3392784548433203,0.2895856201648712,0.0350877192982456,0.3859649122807017,0.5789473684210527,57,Neutral,HOLD,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3431742859986318,HOLD,classifier,0.3310246971520511,0.3169000446796417,0.0545454545454545,0.6363636363636364,0.3090909090909091,110,Bearish,SELL,⚖️ HOLD
CDB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1192184549613707,SELL,classifier,0.3441247135400772,0.2135960757732391,0.075,0.125,0.8,40,Neutral,HOLD,⚖️ HOLD
ODEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2061804134125304,HOLD,classifier,0.3516823402964152,0.3185257017612457,0.1538461538461538,0.173076923076923,0.6730769230769231,52,Neutral,HOLD,⚖️ HOLD
LITE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2465358566865295,HOLD,classifier,0.3493287441058036,0.2913357019424438,0.0512820512820512,0.282051282051282,0.6666666666666666,39,Neutral,HOLD,⚖️ HOLD
JKH.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1771841080551671,SELL,classifier,0.2547085895203054,0.0532777160406112,0.0,0.9886363636363636,0.0113636363636363,88,Bearish,SELL,⚖️ HOLD
MCPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1435930660217762,SELL,classifier,0.3602428987939307,0.3589508235454559,0.1063829787234042,0.0638297872340425,0.8297872340425532,47,Neutral,HOLD,⚖️ HOLD
AMSL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2469612095254851,HOLD,classifier,0.3674441152148776,0.3689318299293518,0.2666666666666666,0.0,0.7333333333333333,45,Neutral,HOLD,⚖️ HOLD
TKYO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.177843372070177,SELL,classifier,0.3460314643603784,0.3301734924316406,0.0,0.1296296296296296,0.8703703703703703,54,Neutral,HOLD,⚖️ HOLD
DIST.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3737705842688323,BUY,classifier,0.3417040387452659,0.3158862590789795,0.0677966101694915,0.288135593220339,0.6440677966101694,59,Neutral,HOLD,⚖️ HOLD
LDEV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1782266560717692,SELL,classifier,0.3417446242188507,0.3273195326328277,0.0377358490566037,0.490566037735849,0.4716981132075472,53,Neutral,HOLD,⚖️ HOLD
HSIG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1707711107918106,SELL,classifier,0.3587265663676792,0.3825501501560211,0.1111111111111111,0.0,0.8888888888888888,45,Neutral,HOLD,⚖️ HOLD
CSLK.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3548262772903653,BUY,classifier,0.3430385816664922,0.3213498592376709,0.0238095238095238,0.2857142857142857,0.6904761904761905,42,Neutral,HOLD,⚖️ HOLD
LPL.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.2523728098951749,HOLD,classifier,0.3411743859855496,0.3558536767959595,0.0,0.2857142857142857,0.7142857142857143,49,Neutral,HOLD,⚖️ HOLD
SEMB.X0000,🚀 Retail Momentum,HOLD,,kmeans,0.1117913087432992,SELL,classifier,0.0445007180174191,0.045208852738142,0.0,1.0,0.0,45,Bearish,SELL,🔻 SELL
JFP.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1682244554827716,SELL,classifier,0.3536927939525672,0.3816436231136322,0.3392857142857143,0.0892857142857142,0.5714285714285714,56,Neutral,HOLD,⚖️ HOLD
RHTL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1638437281663639,SELL,classifier,0.3699006154769804,0.3654162883758545,0.2195121951219512,0.0,0.7804878048780488,41,Neutral,HOLD,⚖️ HOLD
SEMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.134408649686501,SELL,classifier,0.0449599865497204,0.0454012267291545,0.0,1.0,0.0,57,Bearish,SELL,🔻 SELL
LLUB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1463645327770861,SELL,classifier,0.3455706695715586,0.3126631677150726,0.0,0.1777777777777777,0.8222222222222222,45,Neutral,HOLD,⚖️ HOLD
CTBL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1880406278333512,SELL,classifier,0.3558323370558875,0.3832173347473144,0.1857142857142857,0.0571428571428571,0.7571428571428571,70,Neutral,HOLD,⚖️ HOLD
TJL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3401182100959275,HOLD,classifier,0.3152721680852832,0.1392353922128677,0.010204081632653,0.8775510204081632,0.1122448979591836,98,Bearish,SELL,⚖️ HOLD
CARS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2368556796894175,HOLD,classifier,0.3491522906856103,0.3265165090560913,0.0,0.25,0.75,44,Neutral,HOLD,⚖️ HOLD
BIL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2204703914142507,HOLD,classifier,0.0753521685089383,0.0465156584978103,0.0,1.0,0.0,49,Bearish,SELL,⚖️ HOLD
TESS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2265034882527394,HOLD,classifier,0.2934750885355706,0.3604874610900879,0.0,0.5490196078431373,0.4509803921568627,51,Bearish,SELL,⚖️ HOLD
WATA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.3266001650558223,HOLD,classifier,0.3339181208127253,0.2210507243871688,0.0135135135135135,0.527027027027027,0.4594594594594595,74,Neutral,HOLD,⚖️ HOLD
HOPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1437669266868873,SELL,classifier,0.3599496895776075,0.3328766822814941,0.1764705882352941,0.0588235294117647,0.7647058823529411,34,Neutral,HOLD,⚖️ HOLD
GREG.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1121467728102535,SELL,classifier,0.3646549672581429,0.3863704204559326,0.2325581395348837,0.0465116279069767,0.7209302325581395,43,Neutral,HOLD,⚖️ HOLD
BRWN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1584203270444025,SELL,classifier,0.3588372079693541,0.3833959102630615,0.2448979591836734,0.0612244897959183,0.6938775510204082,49,Neutral,HOLD,⚖️ HOLD
HPFL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1796735759128401,SELL,classifier,0.3562475914756457,0.3769004046916961,0.25,0.2,0.55,60,Neutral,HOLD,⚖️ HOLD
WAPO.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1646756131687675,SELL,classifier,0.3384199451817118,0.1230301484465599,0.108695652173913,0.1521739130434782,0.7391304347826086,46,Neutral,HOLD,⚖️ HOLD
KHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2606708403474392,HOLD,classifier,0.3006000459194183,0.0542078129947185,0.0,0.6444444444444445,0.3555555555555555,45,Bearish,SELL,⚖️ HOLD
DFCC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2945654583777961,HOLD,classifier,0.3360110804438591,0.312100887298584,0.0,0.4166666666666667,0.5833333333333334,60,Neutral,HOLD,⚖️ HOLD
CHL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1492369132869876,SELL,classifier,0.3565953373908996,0.3731881976127624,0.06,0.16,0.78,50,Neutral,HOLD,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1307383180931214,SELL,classifier,0.3577933604347295,0.3841247856616974,0.3448275862068966,0.1896551724137931,0.4655172413793103,58,Neutral,HOLD,⚖️ HOLD
CTC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1212564018110372,SELL,classifier,0.3551003050804138,0.3505977094173431,0.16,0.16,0.68,50,Neutral,HOLD,⚖️ HOLD
MFPE.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1428587908908076,SELL,classifier,0.3569393952687581,0.3595393300056457,0.087719298245614,0.0175438596491228,0.8947368421052632,57,Neutral,HOLD,⚖️ HOLD
BBH.N0000,🛑 Panic Crash,SELL,,kmeans,0.2203643817344056,HOLD,classifier,0.3592193550788439,0.3600015044212341,0.1923076923076923,0.1153846153846153,0.6923076923076923,26,Neutral,HOLD,🔻 SELL
JINS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1588642058594586,SELL,classifier,0.3333002070171965,0.1369584202766418,0.0277777777777777,0.2361111111111111,0.7361111111111112,72,Neutral,HOLD,⚖️ HOLD
ACL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.4225043802713646,BUY,classifier,0.3198267565887482,0.1022670492529869,0.0163934426229508,0.5573770491803278,0.4262295081967213,61,Bearish,SELL,⚖️ HOLD
ELPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1593071433092318,SELL,classifier,0.3601582923105785,0.3784506320953369,0.25,0.0892857142857142,0.6607142857142857,56,Neutral,HOLD,⚖️ HOLD
MELS.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1570085707747064,SELL,classifier,0.3440611457824707,0.3481124639511108,0.02,0.26,0.72,50,Neutral,HOLD,⚖️ HOLD
HPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2265544229848155,HOLD,classifier,0.330187376405372,0.318517655134201,0.0,0.5901639344262295,0.4098360655737705,61,Bearish,SELL,⚖️ HOLD
LCEY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1870563737388828,SELL,classifier,0.3598069507022237,0.3558136820793152,0.0232558139534883,0.0,0.9767441860465116,43,Neutral,HOLD,⚖️ HOLD
PMB.N0000,🛑 Panic Crash,SELL,,kmeans,0.2217610350524639,HOLD,classifier,0.3574528748338872,0.346675157546997,0.0681818181818181,0.0,0.9318181818181818,44,Neutral,HOLD,🔻 SELL
JAT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.1901450462987451,SELL,classifier,0.3359888861144798,0.3247284591197967,0.0,0.5072463768115942,0.4927536231884058,69,Neutral,HOLD,⚖️ HOLD
CWL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.2511779338254142,HOLD,classifier,0.3614923070978235,0.3660941421985626,0.2222222222222222,0.0,0.7777777777777778,54,Neutral,HOLD,⚖️ HOLD
EML.N0000,🛑 Panic Crash,SELL,,kmeans,0.2397975185775104,HOLD,classifier,0.3722680538892746,0.3840405344963074,0.4,0.0,0.6,50,Neutral,HOLD,🔻 SELL
BPPL.N0000,🛑 Panic Crash,SELL,,kmeans,0.2542948317135672,HOLD,classifier,0.3369691601970739,0.3420491218566894,0.0175438596491228,0.543859649122807,0.4385964912280701,57,Neutral,HOLD,🔻 SELL
