security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3548602803641285,🔻 SELL / WAIT,classifier,0.3116368055343628,0.3116368055343628,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MASK.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.5106037327828693,⚖️ HOLD,classifier,0.2936102747917175,0.2936102747917175,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RGEM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.564174788586988,⚖️ HOLD,classifier,0.3021876811981201,0.3021876811981201,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
GEST.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3745574749025707,🔻 SELL / WAIT,classifier,0.31373330950737,0.31373330950737,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SOY.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4385456323408059,⚖️ HOLD,classifier,0.2903849482536316,0.2903849482536316,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SMOT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3156911813084757,🔻 SELL / WAIT,classifier,0.2898378372192383,0.2898378372192383,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4034677655747918,⚖️ HOLD,classifier,0.294839471578598,0.294839471578598,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3143368558318854,🔻 SELL / WAIT,classifier,0.2829336524009704,0.2829336524009704,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MFPE.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3080065887810857,🔻 SELL / WAIT,classifier,0.2921968102455139,0.2921968102455139,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3182311920307739,🔻 SELL / WAIT,classifier,0.297134667634964,0.297134667634964,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4591761593224692,⚖️ HOLD,classifier,0.3215958476066589,0.3215958476066589,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BUKI.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3957813833349457,🔻 SELL / WAIT,classifier,0.3097434341907501,0.3097434341907501,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3239462284687469,🔻 SELL / WAIT,classifier,0.2605491876602173,0.2605491876602173,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HDFC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.343989755181199,🔻 SELL / WAIT,classifier,0.3075207769870758,0.3075207769870758,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3449170418234478,🔻 SELL / WAIT,classifier,0.3154149949550628,0.3154149949550628,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LPL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3824330380083736,🔻 SELL / WAIT,classifier,0.3134514391422272,0.3134514391422272,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SEYB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4511950082243889,⚖️ HOLD,classifier,0.2321719825267791,0.2321719825267791,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ODEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.393336953477453,🔻 SELL / WAIT,classifier,0.3203571438789367,0.3203571438789367,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CINS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3935654749633303,🔻 SELL / WAIT,classifier,0.3036420941352844,0.3036420941352844,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
