security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3207766402448083,🔻 SELL / WAIT,classifier,0.2996233701705932,0.2996233701705932,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HASU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4044671674124652,⚖️ HOLD,classifier,0.2986029684543609,0.2986029684543609,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2771641225594263,🔻 SELL / WAIT,classifier,0.2970709502696991,0.2970709502696991,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
JKH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.244135738558934,🔻 SELL / WAIT,classifier,0.3149385750293731,0.3149385750293731,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SAMP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.6435981310924589,🚀 BUY,classifier,0.3154105246067047,0.3154105246067047,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CIT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4098266723575487,⚖️ HOLD,classifier,0.2940315306186676,0.2940315306186676,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4124737085990679,⚖️ HOLD,classifier,0.3103405237197876,0.3103405237197876,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MULL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2079174457879073,🔻 SELL / WAIT,classifier,0.2778297364711761,0.2778297364711761,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2890307736159989,🔻 SELL / WAIT,classifier,0.2433247715234756,0.2433247715234756,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2229702757380638,🔻 SELL / WAIT,classifier,0.2981646656990051,0.2981646656990051,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ELPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3962923745074024,🔻 SELL / WAIT,classifier,0.301980048418045,0.301980048418045,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3515303691033949,🔻 SELL / WAIT,classifier,0.2977279722690582,0.2977279722690582,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
DIPD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.254420303969501,🔻 SELL / WAIT,classifier,0.3239562809467315,0.3239562809467315,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
YORK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3676463286938772,🔻 SELL / WAIT,classifier,0.3030354678630829,0.3030354678630829,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CLND.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3405864845874734,🔻 SELL / WAIT,classifier,0.2954039275646209,0.2954039275646209,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
EAST.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3233917099779312,🔻 SELL / WAIT,classifier,0.303763747215271,0.303763747215271,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LFIN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3901671618048752,🔻 SELL / WAIT,classifier,0.3196179270744324,0.3196179270744324,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
STAF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3711354918313219,🔻 SELL / WAIT,classifier,0.2920771539211273,0.2920771539211273,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AHUN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3455416050967154,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
LVEN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.369357404289127,🔻 SELL / WAIT,classifier,0.307787150144577,0.307787150144577,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
OSEA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3786899737547659,🔻 SELL / WAIT,classifier,0.3121758699417114,0.3121758699417114,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CCS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4007729837798465,⚖️ HOLD,classifier,,,,,,,,⚖️ HOLD
CTLD.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3455416050967154,🔻 SELL / WAIT,classifier,0.3173956274986267,0.3173956274986267,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
WIND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4349737469787985,⚖️ HOLD,classifier,0.3211069107055664,0.3211069107055664,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4490920029072968,⚖️ HOLD,classifier,0.3285084366798401,0.3285084366798401,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
UDPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3786711686696162,🔻 SELL / WAIT,classifier,0.3181834816932678,0.3181834816932678,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TESS.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2666924860295494,🔻 SELL / WAIT,classifier,0.2510736882686615,0.2510736882686615,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
