security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SCAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.8988177707314199,🚀 BUY,classifier,0.349745770295461,0.3294266164302826,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
MAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4364262990189727,⚖️ HOLD,classifier,0.3705623030662536,0.3363029658794403,0.0,0.8,0.2,10,Bearish,⚖️ HOLD
KFP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3310267418881878,🔻 SELL / WAIT,classifier,0.3491633524154794,0.3960771858692169,0.0,0.896551724137931,0.1034482758620689,29,Bearish,⚖️ HOLD
TANG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3600428832398961,🔻 SELL / WAIT,classifier,0.3497654620338888,0.3966012001037597,0.0,0.8823529411764706,0.1176470588235294,34,Bearish,⚖️ HOLD
CHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3600428832398961,🔻 SELL / WAIT,classifier,0.3510186954548484,0.3591851890087127,0.0,0.9473684210526316,0.0526315789473684,19,Bearish,⚖️ HOLD
TAJ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3239462284687469,🔻 SELL / WAIT,classifier,0.3516435072972224,0.3362939655780792,0.0,0.8461538461538461,0.1538461538461538,26,Bearish,⚖️ HOLD
HPFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.4389915001171178,⚖️ HOLD,classifier,0.3371766600757837,0.3301321864128113,0.0,0.9375,0.0625,32,Bearish,⚖️ HOLD
ONAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.298628026522307,🔻 SELL / WAIT,classifier,0.3315104814246297,0.4050056040287018,0.0,0.875,0.125,32,Bearish,⚖️ HOLD
CTC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4065793794854364,⚖️ HOLD,classifier,0.3593922764062881,0.3931975066661834,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
RGEM.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3646890896908419,🔻 SELL / WAIT,classifier,0.3368829501711804,0.370544970035553,0.0,1.0,0.0,46,Bearish,⚖️ HOLD
RHL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.327226794949251,🔻 SELL / WAIT,classifier,0.3787392025644129,0.3257322609424591,0.0,0.5909090909090909,0.4090909090909091,22,Neutral,⚖️ HOLD
GREG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3263197856435921,🔻 SELL / WAIT,classifier,0.3508687159594367,0.3571375906467438,0.0,0.8235294117647058,0.1764705882352941,17,Bearish,⚖️ HOLD
CDB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3052093163046857,🔻 SELL / WAIT,classifier,0.3597778810395134,0.388711541891098,0.0,0.8333333333333334,0.1666666666666666,18,Bearish,⚖️ HOLD
PLR.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4379291799286477,⚖️ HOLD,classifier,0.3712393876753355,0.3352260887622833,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
