security,regime,signal_kmeans,score_x,model_x,score_y,signal_classifier,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,signal_transformer,final_signal
AMF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0222447157209668,SELL,classifier,0.3509976187173058,0.3101816475391388,0.0,1.0,0.0,85,Bearish,SELL,🔻 SELL
AHUN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0232323274486411,SELL,classifier,0.33050889665527,0.0617412738502025,0.0,1.0,0.0,70,Bearish,SELL,🔻 SELL
CERA.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0215114361829455,SELL,classifier,0.3580547340214252,0.3153790831565857,0.0,1.0,0.0,40,Bearish,SELL,🔻 SELL
HASU.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.01767815279627,SELL,classifier,0.3346034542602651,0.2832025289535522,0.0,1.0,0.0,102,Bearish,SELL,🔻 SELL
MDL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0185441072550305,SELL,classifier,0.3627068245640167,0.3207945823669433,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
TRAN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.024188540480757,SELL,classifier,0.3545561029630549,0.3114254772663116,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
ATL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.019313304728685,SELL,classifier,0.3519650954826205,0.3100641071796417,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
HAYC.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217707061539794,SELL,classifier,0.3370130779045933,0.1575473546981811,0.0,1.0,0.0,53,Bearish,SELL,🔻 SELL
SHOT.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0177635092234035,SELL,classifier,0.355299033397852,0.321467787027359,0.0,1.0,0.0,43,Bearish,SELL,🔻 SELL
SOY.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226685887094325,SELL,classifier,0.3507966576395808,0.3209450244903564,0.0,1.0,0.0,37,Bearish,SELL,🔻 SELL
NTB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0217363355211916,SELL,classifier,0.3311820869598914,0.3155719339847564,0.0,1.0,0.0,109,Bearish,SELL,🔻 SELL
LAMB.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0203765694103912,SELL,classifier,0.365437443057696,0.3395337164402008,0.0,1.0,0.0,30,Bearish,SELL,🔻 SELL
ODEL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0244910118232948,SELL,classifier,0.3523324704637714,0.3185977637767792,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
UML.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0165044811496996,SELL,classifier,0.3412603173276474,0.1858166307210922,0.0,1.0,0.0,58,Bearish,SELL,🔻 SELL
HPL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0227388648008792,SELL,classifier,0.3303818717598915,0.3182634115219116,0.0,1.0,0.0,60,Bearish,SELL,🔻 SELL
TJL.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0208030628787567,SELL,classifier,0.3170880312772141,0.1445085257291793,0.0,1.0,0.0,97,Bearish,SELL,🔻 SELL
LVEN.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0199778642135631,SELL,classifier,0.3545154608212985,0.3237662315368652,0.0,1.0,0.0,52,Bearish,SELL,🔻 SELL
CALF.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0226215043450866,SELL,classifier,0.3560244393619624,0.3252914547920227,0.0,1.0,0.0,44,Bearish,SELL,🔻 SELL
CINV.N0000,🚀 Retail Momentum,HOLD,,kmeans,0.0220147867372841,SELL,classifier,0.3511299397431168,0.3225718438625335,0.0,1.0,0.0,51,Bearish,SELL,🔻 SELL
