id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
1,"2026-02-03 09:56:49",SIL.N0000,7336,30,99.5900,77.7800,16,2,1165,350.000000,378.750000
2,"2026-02-03 09:56:49",MASK.N0000,122737,4476,96.3500,35.2900,23,11,10000,73.300000,75.500000
3,"2026-02-03 09:56:49",RGEM.N0000,34429,2055,94.0300,50.0000,12,4,10000,162.000000,185.000000
4,"2026-02-03 09:56:49",GEST.N0000,28286,3100,89.0400,86.6700,14,1,2669,300.000000,325.000000
5,"2026-02-03 09:56:49",SOY.N0000,6359,790,87.5800,-15.3800,11,15,5000,1800.000000,2270.000000
6,"2026-02-03 09:56:49",SMOT.N0000,991,220,77.8000,7.6900,14,12,419,1605.000000,1610.500000
7,"2026-02-03 09:56:49",CTC.N0000,15161,3385,77.6700,22.5800,19,12,251,1725.000000,1730.000000
8,"2026-02-03 09:56:49",TJL.N0000,1034099,349456,66.2100,12.0000,42,33,32500,35.000000,36.000000
9,"2026-02-03 09:56:49",MFPE.N0000,589040,201100,65.8600,15.3800,30,22,104952,12.500000,13.000000
10,"2026-02-03 09:56:49",SLND.N0000,808,288,64.3600,18.5200,16,11,250,1800.250000,1825.250000
11,"2026-02-03 09:56:49",CALT.N0000,276978,104278,62.3500,77.7800,144,18,31774,53.000000,53.200000
12,"2026-02-03 09:56:49",BUKI.N0000,2731,1194,56.2800,35.4800,21,10,210,900.000000,950.000000
13,"2026-02-03 09:56:49",JKL.N0000,7920,3570,54.9200,-4.0000,12,13,1005,80.000000,84.200000
14,"2026-02-03 09:56:49",HDFC.N0000,305415,140575,53.9700,31.8200,29,15,17075,55.600000,56.000000
15,"2026-02-03 09:56:49",DIAL.N0000,415550,197448,52.4900,53.4200,56,17,279305,32.400000,32.400000
16,"2026-02-03 09:56:49",LPL.X0000,209885,110400,47.4000,38.9800,41,18,78501,9.700000,9.900000
17,"2026-02-03 09:56:49",SEYB.N0000,61188,33543,45.1800,12.2800,32,25,27155,105.000000,111.000000
18,"2026-02-03 09:56:49",ODEL.N0000,33381,18850,43.5300,48.5700,26,9,14000,11.600000,11.800000
19,"2026-02-03 09:56:49",CINS.X0000,2757,1598,42.0400,15.1500,19,14,2529,1720.000000,1720.250000
20,"2026-02-03 09:56:49",HASU.N0000,90761,55810,38.5100,-3.7000,13,14,3000,108.000000,111.000000
21,"2026-02-03 09:56:49",MELS.N0000,65110,44623,31.4700,28.0000,32,18,14111,180.000000,181.000000
22,"2026-02-03 09:56:49",SUN.N0000,292253,212738,27.2100,66.9700,91,18,53170,34.100000,34.700000
23,"2026-02-03 09:56:49",SEMB.X0000,133134597,101617538,23.6700,-44.0500,195,502,102671882,0.200000,0.300000
24,"2026-02-03 09:56:49",ACL.N0000,371782,290482,21.8700,50.9800,154,50,237814,100.000000,101.250000
25,"2026-02-03 09:56:49",LIOC.N0000,169168,138467,18.1500,13.7900,33,25,24145,140.000000,141.500000
26,"2026-02-03 09:56:49",SIGV.N0000,98567,83642,15.1400,40.0000,49,21,35488,14.000000,14.600000
27,"2026-02-03 09:56:49",TPL.N0000,18271,15510,15.1100,48.0000,37,13,5232,140.000000,143.750000
28,"2026-02-03 09:56:49",PLC.N0000,425667,373947,12.1500,24.1400,36,22,74016,25.400000,25.800000
29,"2026-02-03 09:56:49",LHCL.N0000,21592,19357,10.3500,20.0000,18,12,10259,99.000000,104.500000
30,"2026-02-03 09:56:49",RIL.N0000,548123,510225,6.9100,34.6200,35,17,98746,35.000000,35.200000
31,"2026-02-03 09:56:49",NTB.N0000,103859,106171,-2.2300,-18.3700,20,29,3741,336.000000,342.000000
32,"2026-02-03 09:56:49",RHL.X0000,138510,144777,-4.5200,-18.9200,15,22,35000,42.500000,44.200000
33,"2026-02-03 09:56:49",COCR.N0000,113963,120549,-5.7800,51.1600,65,21,12386,128.000000,130.250000
34,"2026-02-03 09:56:49",MHDL.N0000,1156323,1234563,-6.7700,-5.0800,28,31,1027565,9.000000,9.400000
35,"2026-02-03 09:56:49",LITE.N0000,27686,30433,-9.9200,12.5000,18,14,25000,50.500000,54.000000
36,"2026-02-03 09:56:49",CITH.N0000,2837964,3129262,-10.2600,-33.3300,60,120,1263640,4.000000,4.100000
37,"2026-02-03 09:56:49",WLTH.N0000,858129,947126,-10.3700,17.3900,108,76,322655,16.100000,16.800000
38,"2026-02-03 09:56:49",COCO.N0000,63046,70173,-11.3000,-24.3200,14,23,50000,70.500000,70.500000
39,"2026-02-03 09:56:49",BIL.N0000,12222665,13822823,-13.0900,4.8600,291,264,4692209,6.600000,6.800000
40,"2026-02-03 09:56:49",EDEN.N0000,369461,422442,-14.3400,54.7800,89,26,175046,12.500000,12.900000
41,"2026-02-03 09:56:49",HAYL.N0000,65283,78432,-20.1400,9.4300,29,24,31813,238.000000,240.000000
42,"2026-02-03 09:56:49",UBF.N0000,10947222,13204322,-20.6200,-3.5700,216,232,3357751,3.000000,3.100000
43,"2026-02-03 09:56:49",ATLL.N0000,7433,9064,-21.9400,0.0000,13,13,550,34.000000,34.900000
44,"2026-02-03 09:56:49",CONN.N0000,58324,73555,-26.1100,26.8300,26,15,7000,35.600000,36.300000
