id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
1,"2026-01-29 21:07:26",SCAP.N0000,6937310,47134,99.3200,100.0000,27,0,136810,6.100000,7.000000
2,"2026-01-29 21:07:26",MAL.N0000,55536,13326,76.0000,25.0000,15,9,25000,55.700000,56.700000
3,"2026-01-29 21:07:26",KFP.N0000,12387,3717,69.9900,-4.3500,11,12,500,147.500000,174.750000
4,"2026-01-29 21:07:26",TANG.N0000,20912,6717,67.8800,-8.3300,11,13,1000,122.000000,123.500000
5,"2026-01-29 21:07:26",CHL.X0000,19249,6987,63.7000,-12.0000,11,14,1001,250.000000,266.250000
6,"2026-01-29 21:07:26",TAJ.N0000,22202,8103,63.5000,0.0000,11,11,2000,38.000000,38.000000
7,"2026-01-29 21:07:26",HPFL.N0000,175249,64445,63.2300,21.0500,23,15,110200,12.500000,14.100000
8,"2026-01-29 21:07:26",ONAL.N0000,63141,26976,57.2800,-7.6900,12,14,5000,42.100000,43.000000
9,"2026-01-29 21:07:26",CTC.N0000,8525,3792,55.5200,15.1500,19,14,6901,1700.000000,1705.250000
10,"2026-01-29 21:07:26",RGEM.N0000,61799,27942,54.7900,-11.7600,15,19,1355,102.000000,114.500000
11,"2026-01-29 21:07:26",RHL.X0000,299758,161772,46.0300,-55.5600,4,14,30000,37.000000,37.500000
12,"2026-01-29 21:07:26",GREG.N0000,30355,16859,44.4600,3.0300,17,16,7347,149.000000,150.000000
13,"2026-01-29 21:07:26",CDB.X0000,28998,16420,43.3800,-14.2900,9,12,1000,265.250000,292.750000
14,"2026-01-29 21:07:26",PLR.N0000,2240774,1293904,42.2600,-41.4600,12,29,23300,45.100000,46.200000
15,"2026-01-29 21:07:26",OFEQ.N0000,2072,1256,39.3800,29.4100,11,6,500,490.000000,506.000000
16,"2026-01-29 21:07:26",SHAW.N0000,25629,15668,38.8700,-30.0000,7,13,201,220.000000,220.000000
17,"2026-01-29 21:07:26",MGT.N0000,145909,91834,37.0600,62.6400,74,17,31737,38.000000,38.300000
18,"2026-01-29 21:07:26",VONE.N0000,242027,157068,35.1000,-12.2000,18,23,1289,106.000000,108.750000
19,"2026-01-29 21:07:26",CALT.N0000,271099,176312,34.9600,59.3200,94,24,9115,53.200000,53.300000
20,"2026-01-29 21:07:26",ACL.N0000,552558,373182,32.4600,30.5600,47,25,21950,99.000000,100.250000
21,"2026-01-29 21:07:26",MRH.N0000,54841,37157,32.2500,15.1500,19,14,6100,17.500000,18.000000
22,"2026-01-29 21:07:26",RHTL.N0000,65150,44808,31.2200,-7.3200,19,22,9525,27.000000,28.400000
23,"2026-01-29 21:07:26",RHL.N0000,280566,194958,30.5100,-25.0000,9,15,10300,58.000000,59.000000
24,"2026-01-29 21:07:26",BALA.N0000,27798,20028,27.9500,24.1400,18,11,5700,67.500000,68.600000
25,"2026-01-29 21:07:26",RPBH.N0000,14980,10794,27.9400,3.0300,17,16,5500,57.300000,60.900000
26,"2026-01-29 21:07:26",PLC.N0000,490113,355059,27.5600,30.6100,32,17,87217,25.000000,25.500000
27,"2026-01-29 21:07:26",ATLL.N0000,27549,20880,24.2100,21.4300,17,11,5100,33.100000,35.000000
28,"2026-01-29 21:07:26",SDF.N0000,150513,114244,24.1000,15.0000,23,17,5800,40.000000,42.600000
29,"2026-01-29 21:07:26",SHL.N0000,3389636,2573949,24.0600,-33.3300,16,32,100002,7.000000,8.500000
30,"2026-01-29 21:07:26",KVAL.N0000,13784,10846,21.3100,36.8400,26,12,2505,88.000000,89.500000
31,"2026-01-29 21:07:26",KHC.N0000,57104,45427,20.4500,14.2900,20,15,15000,16.200000,16.900000
32,"2026-01-29 21:07:26",ATL.N0000,837598,670194,19.9900,14.2900,20,15,12500,23.200000,25.000000
33,"2026-01-29 21:07:26",MHDL.N0000,2075226,1699742,18.0900,10.6400,26,21,29520,9.500000,10.000000
34,"2026-01-29 21:07:26",HASU.N0000,103428,86070,16.7800,-8.1100,17,20,3000,108.000000,110.000000
35,"2026-01-29 21:07:26",CPRT.N0000,1711,1429,16.4800,24.1400,18,11,575,655.000000,760.000000
36,"2026-01-29 21:07:26",SOY.N0000,1239,1096,11.5400,-4.0000,12,13,10,2200.000000,2270.000000
37,"2026-01-29 21:07:26",KPHL.N0000,772165,694550,10.0500,-27.7800,13,23,100000,18.100000,19.500000
38,"2026-01-29 21:07:26",TJL.N0000,593270,538215,9.2800,79.8700,134,15,72375,34.400000,34.400000
39,"2026-01-29 21:07:26",NTB.N0000,128705,118431,7.9800,-5.8800,16,18,20120,340.000000,343.000000
40,"2026-01-29 21:07:26",KHL.N0000,738042,688251,6.7500,67.7900,125,24,55094,21.100000,21.400000
41,"2026-01-29 21:07:26",MELS.N0000,66834,62542,6.4200,6.9800,23,20,11203,180.000000,183.500000
42,"2026-01-29 21:07:26",JKL.N0000,11585,10883,6.0600,0.0000,14,14,2100,81.000000,84.500000
43,"2026-01-29 21:07:26",JAT.N0000,360206,349668,2.9300,-2.1300,23,24,16290,43.000000,44.200000
44,"2026-01-29 21:07:26",MARA.N0000,2048831,2079007,-1.4700,13.7300,58,44,478756,6.700000,7.000000
45,"2026-01-29 21:07:26",SLTL.N0000,371704,378876,-1.9300,-61.1100,14,58,1447,100.000000,104.000000
46,"2026-01-29 21:07:26",ODEL.N0000,55296,56434,-2.0600,37.5000,33,15,8546,11.600000,12.100000
47,"2026-01-29 21:07:26",BFL.N0000,383377,394559,-2.9200,15.1500,19,14,15785,85.000000,90.000000
48,"2026-01-29 21:07:26",BUKI.N0000,1453,1578,-8.6000,18.5200,16,11,206,920.000000,966.000000
49,"2026-01-29 21:07:26",TESS.N0000,8405160,9220545,-9.7000,-0.4700,105,106,2900828,1.600000,1.900000
50,"2026-01-29 21:07:26",WLTH.N0000,1173712,1294576,-10.3000,47.5900,107,38,325386,16.100000,16.300000
51,"2026-01-29 21:07:26",LIOC.N0000,296772,340654,-14.7900,6.6700,32,28,102047,138.000000,141.000000
52,"2026-01-29 21:07:26",JINS.N0000,70942,81924,-15.4800,56.3600,43,12,31002,128.000000,130.250000
53,"2026-01-29 21:07:26",DOCK.N0000,1190923,1390613,-16.7700,22.8600,43,27,36225,143.000000,146.000000
54,"2026-01-29 21:07:26",LAMB.N0000,92,108,-17.3900,-33.3300,4,8,25,1263.500000,1361.750000
55,"2026-01-29 21:07:26",ASIR.N0000,249851,293522,-17.4800,-10.5300,17,21,11011,31.100000,31.500000
56,"2026-01-29 21:07:26",RAL.N0000,2279373,2711261,-18.9500,-32.8700,48,95,378925,15.000000,15.300000
57,"2026-01-29 21:07:26",HAPU.N0000,2469,2960,-19.8900,-14.2900,9,12,750,53.100000,58.000000
58,"2026-01-29 21:07:26",NTB.X0000,2823,3445,-22.0300,8.3300,13,11,160,392.000000,404.000000
59,"2026-01-29 21:07:26",ABL.N0000,391311,492629,-25.8900,16.9800,31,22,101000,28.700000,29.700000
60,"2026-01-29 21:07:26",SIGV.N0000,164284,211688,-28.8500,17.8100,43,30,54302,14.500000,14.900000
61,"2026-01-29 21:07:26",AGST.X0000,33503,44431,-32.6200,0.0000,16,16,11500,11.000000,11.500000
62,"2026-01-29 21:07:26",VLL.X0000,54659,72676,-32.9600,34.8800,29,14,8408,17.100000,17.800000
63,"2026-01-29 21:07:26",ACME.N0000,875670,1170223,-33.6400,19.0500,25,17,11125,24.000000,24.200000
64,"2026-01-29 21:07:26",TESS.X0000,6660447,8966660,-34.6300,-3.4000,71,76,2715860,1.100000,1.300000
65,"2026-01-29 21:07:26",SIL.N0000,1383,1880,-35.9400,-63.6400,4,18,300,301.000000,332.000000
66,"2026-01-29 21:07:26",AFS.N0000,114913,163394,-42.1900,63.6400,18,4,31001,28.000000,34.000000
67,"2026-01-29 21:07:26",UBC.N0000,616459,878139,-42.4500,3.5300,44,41,84045,13.700000,14.700000
68,"2026-01-29 21:07:26",HDFC.N0000,185709,268317,-44.4800,31.7100,27,14,77335,55.000000,56.600000
