id,recorded_at,security,total_bid,total_ask,diff_percent,ppl_dominance,total_bid_splits,total_ask_splits,top_bid_qty,top_bid_price,current_bid_price
1,"2026-01-08 11:18:37",SHAW.N0000,154580,15734,89.8200,31.7100,27,14,7056,240.000000,252.250000
2,"2026-01-08 11:18:37",TPL.N0000,30855,4360,85.8700,6.6700,24,21,615,148.000000,149.250000
3,"2026-01-08 11:18:37",RCH.N0000,25044,4126,83.5200,3.7000,14,13,20000,232.000000,243.000000
4,"2026-01-08 11:18:37",CHL.X0000,57421,9916,82.7300,8.1100,20,17,4320,240.000000,247.000000
5,"2026-01-08 11:18:37",LION.N0000,5354,942,82.4100,4.3500,12,11,25,1691.000000,1715.000000
6,"2026-01-08 11:18:37",WLTH.N0000,44790689,7950262,82.2500,-65.9800,223,1088,371801,18.500000,19.100000
7,"2026-01-08 11:18:37",GHLL.N0000,595375,155159,73.9400,25.8100,39,23,172798,18.100000,18.800000
8,"2026-01-08 11:18:37",CINS.X0000,632,193,69.4600,28.0000,16,9,192,1725.000000,1784.000000
9,"2026-01-08 11:18:37",ELPL.N0000,24487,7711,68.5100,-9.6800,14,17,5012,180.000000,181.000000
10,"2026-01-08 11:18:37",SFCL.N0000,803,287,64.2600,33.3300,18,9,225,1295.000000,1295.000000
11,"2026-01-08 11:18:37",CWM.N0000,33571,12106,63.9400,10.2000,27,22,11155,160.000000,167.500000
12,"2026-01-08 11:18:37",CERA.N0000,6901,2532,63.3100,-15.3800,11,15,1000,160.000000,175.000000
13,"2026-01-08 11:18:37",NTB.N0000,220754,86403,60.8600,-18.1800,18,26,4002,312.000000,316.000000
14,"2026-01-08 11:18:37",AUTO.N0000,1352,545,59.6900,7.6900,14,12,142,212.500000,213.000000
15,"2026-01-08 11:18:37",HASU.N0000,127161,54904,56.8200,-15.7900,16,22,2001,108.000000,109.500000
16,"2026-01-08 11:18:37",BFN.N0000,17371,7667,55.8600,23.0800,16,10,10100,39.100000,40.500000
17,"2026-01-08 11:18:37",COCO.N0000,203947,90169,55.7900,-14.8100,23,31,41200,53.500000,54.500000
18,"2026-01-08 11:18:37",MASK.N0000,10544,5209,50.6000,39.5300,30,13,2376,80.000000,80.500000
19,"2026-01-08 11:18:37",NHL.N0000,560475,279064,50.2100,32.5800,59,30,102319,10.500000,11.100000
20,"2026-01-08 11:18:37",TJL.N0000,750856,394837,47.4200,8.2000,33,28,31150,35.500000,36.000000
21,"2026-01-08 11:18:37",PINS.N0000,85262,50173,41.1500,17.0700,24,17,35500,32.000000,33.000000
22,"2026-01-08 11:18:37",CABO.N0000,17137,10277,40.0300,-15.1500,14,19,3150,177.000000,180.500000
23,"2026-01-08 11:18:37",HARI.N0000,166,108,34.9400,25.0000,20,12,37,4950.000000,4963.000000
24,"2026-01-08 11:18:37",WATA.N0000,179762,119688,33.4200,-12.3600,39,50,57055,48.800000,49.200000
25,"2026-01-08 11:18:37",MFPE.N0000,536342,367456,31.4900,28.2600,59,33,107509,14.000000,14.800000
26,"2026-01-08 11:18:37",MULL.N0000,1931861,1331960,31.0500,-1.9600,50,52,1254911,2.000000,2.100000
27,"2026-01-08 11:18:37",VFIN.N0000,137344,95139,30.7300,-6.9800,20,23,2749,106.750000,106.750000
28,"2026-01-08 11:18:37",CWL.N0000,88973,64482,27.5300,14.2900,24,18,18500,13.100000,13.200000
29,"2026-01-08 11:18:37",HBS.N0000,1218768,897445,26.3600,-23.6000,34,55,228600,18.700000,19.600000
30,"2026-01-08 11:18:37",TSML.N0000,94146,69935,25.7200,17.9500,23,16,65000,47.700000,48.100000
31,"2026-01-08 11:18:37",CHL.N0000,43168,34079,21.0500,12.2800,32,25,28672,290.000000,300.000000
32,"2026-01-08 11:18:37",BPPL.N0000,298519,236987,20.6100,56.1600,57,16,96000,19.500000,19.900000
33,"2026-01-08 11:18:37",RGEM.N0000,9084,7288,19.7700,10.3400,16,13,1100,90.500000,92.100000
34,"2026-01-08 11:18:37",LCBF.N0000,2025316,1660968,17.9900,-7.4600,62,72,1000000,7.200000,8.100000
35,"2026-01-08 11:18:37",KAHA.N0000,22824,18789,17.6800,51.0200,37,12,6969,20.000000,20.500000
36,"2026-01-08 11:18:37",HPFL.N0000,69727,57421,17.6500,7.4100,29,25,31789,14.000000,14.100000
37,"2026-01-08 11:18:37",LFIN.N0000,56810,47291,16.7600,0.0000,24,24,15717,158.000000,161.000000
38,"2026-01-08 11:18:37",RPBH.N0000,7734,6499,15.9700,15.3800,15,11,3253,61.000000,61.500000
39,"2026-01-08 11:18:37",JKL.N0000,6405,5422,15.3500,0.0000,18,18,2408,75.000000,84.200000
40,"2026-01-08 11:18:37",SHOT.N0000,83133,73045,12.1300,22.2200,33,21,9410,21.600000,21.700000
41,"2026-01-08 11:18:37",AMF.N0000,70032,63114,9.8800,36.5100,43,20,11348,66.000000,67.100000
42,"2026-01-08 11:18:37",CHOT.N0000,131414,118818,9.5800,-9.0900,20,24,27369,42.000000,42.500000
43,"2026-01-08 11:18:37",SEMB.N0000,51711843,47009612,9.0900,2.5700,299,284,25833233,0.700000,0.700000
44,"2026-01-08 11:18:37",HHL.N0000,653714,600067,8.2100,41.4400,128,53,127319,35.000000,35.500000
45,"2026-01-08 11:18:37",CALT.N0000,454432,425999,6.2600,44.9700,108,41,13571,54.000000,54.400000
46,"2026-01-08 11:18:37",LAMB.N0000,253,249,1.5800,33.3300,14,7,75,1290.000000,1290.250000
47,"2026-01-08 11:18:37",VPEL.N0000,490882,488005,0.5900,20.6600,73,48,118305,14.800000,15.900000
48,"2026-01-08 11:18:37",WIND.N0000,93337,92787,0.5900,-8.0000,23,27,15233,48.000000,48.600000
49,"2026-01-08 11:18:37",HAPU.N0000,10355,10732,-3.6400,11.7600,19,15,5892,54.700000,54.800000
50,"2026-01-08 11:18:37",MAL.X0000,3616,3766,-4.1500,41.1800,12,5,1005,40.000000,40.600000
51,"2026-01-08 11:18:37",ACL.N0000,528390,556972,-5.4100,47.8300,119,42,101300,100.000000,100.500000
52,"2026-01-08 11:18:37",DFCC.N0000,442568,469412,-6.0700,-5.1500,46,51,22416,160.000000,161.500000
53,"2026-01-08 11:18:37",ACME.N0000,510049,550323,-7.9000,7.6900,42,36,148673,6.000000,6.100000
54,"2026-01-08 11:18:37",CALH.N0000,1061375,1153448,-8.6700,10.6600,109,88,263635,17.800000,18.300000
55,"2026-01-08 11:18:37",CTBL.N0000,483285,526950,-9.0400,-6.9300,47,54,280450,9.500000,9.800000
56,"2026-01-08 11:18:37",JINS.N0000,45453,49899,-9.7800,34.5500,37,18,5239,135.000000,136.000000
